6.11807,5.96903,12.4333,10.2134,13.9461,11.4352,9.89114,13.8227,
5.15314,5.70649,12.1455,9.25577,12.955,11.3015,10.154,12.8579,
4.62913,4.85478,11.2647,8.78214,12.3488,10.5062,9.65755,11.9898,
5.60191,5.08649,10.9769,7.82447,11.3578,10.3723,8.6927,11.727,
4.7502,5.61051,10.0961,7.35085,10.7518,9.57687,8.19628,10.8589,
4.98192,4.63772,9.13848,7.63871,9.76125,9.43965,8.45909,9.89407,
5.50593,5.48943,8.25775,7.16509,9.15786,8.6422,7.96266,9.02599,
4.53315,5.25772,7.96989,6.20742,8.16777,8.5018,6.99781,8.76319,
3.68144,5.78174,7.08916,5.73379,7.56694,7.70241,6.50138,7.89511,
4.65423,6.01345,6.13149,6.02165,6.60773,7.41972,6.76417,6.93026,
5.17824,6.86516,5.25076,5.54803,6.12936,6.54157,6.26775,6.06218,
5.40996,5.89237,4.9629,4.59036,5.19377,6.18848,5.30289,5.79939,
4.88594,5.04067,4.48927,5.47108,4.78187,5.27725,4.80647,4.93131,
5.85872,5.27238,5.44695,5.18322,5.13495,4.34166,5.77132,5.19411,
5.3347,4.42067,4.56391,4.71392,5.54685,5.25289,4.90324,5.69053,
5.10299,5.39345,4.85646,5.67017,6.31851,5.88893,5.16604,4.72568,
4.57898,4.54175,5.32576,4.78713,5.32312,5.98483,4.66941,3.85772,
5.55176,4.77346,4.36952,5.07969,4.55146,5.34879,4.93194,2.89279,
4.70005,5.29748,5.25256,5.54899,5.54685,5.25289,5.42861,3.76074,
4.93176,4.32469,4.29631,5.84154,6.18289,4.48124,5.16608,4.72566,
25,5,25,25,25,24,25,26,
24.1173,5.46995,24.1193,24.5264,24.8267,24.9849,24.5036,25.1319,
23.1608,5.17809,23.8314,23.5687,24.0179,25.573,23.5388,24.8691,
22.2782,5.64804,22.9507,23.0951,25.0056,25.729,23.0424,24.001,
21.3217,5.35619,22.6628,22.1374,25.8144,25.1409,22.0775,23.7382,
20.439,5.82614,21.7821,21.6638,25.9705,24.1532,21.5811,22.8701,
19.4825,5.53428,21.4942,20.7061,25.3824,23.3444,20.6163,22.6072,
18.5998,6.00423,20.6135,20.2325,24.3946,23.1883,20.1199,21.7392,
17.6434,5.71238,20.3256,19.2748,23.8065,22.3796,19.155,21.4763,
16.7607,6.18233,19.4449,18.8012,22.8188,22.2235,18.6586,20.6082,
15.8042,5.89047,19.157,17.8435,22.2307,21.4147,17.6938,20.3454,
14.9215,6.36042,18.2763,17.3699,21.2429,21.2587,17.1974,19.4773,
13.9651,6.06857,17.9884,16.4122,20.6548,20.4499,16.2325,19.2145,
13.0824,6.53851,17.1077,15.9386,19.6671,20.2939,15.7361,18.3464,
12.1259,6.24666,16.8198,14.9809,19.079,19.4851,14.7713,18.0836,
11.2432,6.71661,15.9391,14.5073,18.0912,19.329,14.2749,17.2155,
10.2867,6.42475,15.6513,13.5496,17.5031,18.5202,13.31,16.9527,
9.40406,6.8947,14.7705,13.076,17.6591,17.5325,12.8136,16.0846,
8.44759,6.60285,14.4827,12.1184,17.071,16.7237,11.8488,15.8217,
7.95093,5.7349,13.6019,11.6447,16.0833,16.5677,11.3524,14.9536,
6.98601,5.47237,13.3141,10.6871,15.4952,15.7589,10.3875,14.6908,
6.11807,5.96903,12.4333,10.2134,14.5075,15.6028,9.89114,13.8227,
5.15314,5.70649,12.1455,9.25577,13.9194,14.7939,10.154,12.8579,
4.62913,4.85478,11.2647,8.78214,12.9317,14.6375,9.65755,11.9898,
5.60191,5.08649,10.9769,7.82447,12.344,13.8284,8.6927,11.727,
4.7502,5.61051,10.0961,7.35085,11.3567,13.6696,8.19628,10.8589,
4.98192,4.63772,9.13848,7.63871,10.7709,12.8591,8.45909,9.89407,
5.50593,5.48943,8.25775,7.16509,10.9297,11.8718,7.96266,9.02599,
4.53315,5.25772,7.96989,6.20742,10.3439,11.0613,6.99781,8.76319,
5.38486,4.7337,7.08916,5.73379,9.35821,10.893,6.50138,7.89511,
5.15314,5.70649,6.13149,6.02165,8.78027,10.0769,6.76417,6.93026,
4.62913,4.85478,5.25076,5.54803,8.94867,9.09115,6.26775,6.06218,
5.60191,5.08649,4.9629,4.59036,8.37073,8.27507,5.30289,5.79939,
4.7502,5.61051,4.48927,5.47108,7.38501,8.10667,4.80647,4.93131,
4.98192,4.63772,5.44695,5.18322,6.80708,7.29059,5.77132,5.19411,
5.50593,5.48943,4.56391,4.71392,6.97548,6.30487,4.90324,5.69053,
4.53315,5.25772,4.85646,5.67017,6.39754,5.48878,5.16604,4.72568,
5.38486,4.7337,5.32576,4.78713,5.41182,5.32039,4.66941,3.85772,
5.15314,5.70649,4.36952,5.07969,4.83389,4.5043,4.93194,2.89279,
4.62913,4.85478,5.25256,5.54899,5.00228,3.51859,5.42861,3.76074,
5.60191,5.08649,4.29631,5.84154,5.58022,4.33467,5.16608,4.72566,
25,5,25,25,25,24,25,26,
24.1173,5.46995,24.1193,24.5264,24.8267,24.9849,24.5036,25.1319,
23.1608,5.17809,23.8314,23.5687,24.2528,24.1659,23.5388,24.8691,
22.2782,5.64804,22.9507,23.0951,24.4262,23.181,23.0424,24.001,
21.3217,5.35619,22.6628,22.1374,23.8523,22.3621,22.0775,23.7382,
20.439,5.82614,21.7821,21.6638,24.0256,21.3772,21.5811,22.8701,
19.4825,5.53428,21.4942,20.7061,23.4518,20.5582,20.6163,22.6072,
18.5998,6.00423,20.6135,20.2325,23.6251,19.5734,20.1199,21.7392,
17.6434,5.71238,20.3256,19.2748,23.0512,18.7544,19.155,21.4763,
16.7607,6.18233,19.4449,18.8012,22.1329,18.3585,18.6586,20.6082,
15.8042,5.89047,19.157,17.8435,21.5639,17.5362,17.6938,20.3454,
14.9215,6.36042,18.2763,17.3699,21.7427,16.5523,17.1974,19.4773,
13.9651,6.06857,17.9884,16.4122,21.1735,15.7301,16.2325,19.2145,
13.0824,6.53851,17.1077,15.9386,20.1896,15.5513,15.7361,18.3464,
12.1259,6.24666,16.8198,14.9809,19.344,15.0176,14.7713,18.0836,
11.2432,6.71661,15.9391,14.5073,18.7378,14.2223,14.2749,17.2155,
10.2867,6.42475,15.6513,13.5496,17.7467,14.0886,13.31,16.9527,
9.40406,6.8947,14.7705,13.076,17.1405,13.2933,12.8136,16.0846,
8.44759,6.60285,14.4827,12.1184,16.1495,13.1595,11.8488,15.8217,
7.95093,5.7349,13.6019,11.6447,15.5433,12.3642,11.3524,14.9536,
6.98601,5.47237,13.3141,10.6871,14.5523,12.2305,10.3875,14.6908,
6.11807,5.96903,12.4333,10.2134,13.9461,11.4352,9.89114,13.8227,
5.15314,5.70649,12.1455,9.25577,12.955,11.3015,10.154,12.8579,
4.62913,4.85478,11.2647,8.78214,12.3488,10.5062,9.65755,11.9898,
5.60191,5.08649,10.9769,7.82447,11.3578,10.3723,8.6927,11.727,
4.7502,5.61051,10.0961,7.35085,10.7518,9.57687,8.19628,10.8589,
4.98192,4.63772,9.13848,7.63871,9.76125,9.43965,8.45909,9.89407,
5.50593,5.48943,8.25775,7.16509,9.15786,8.6422,7.96266,9.02599,
4.53315,5.25772,7.96989,6.20742,8.16777,8.5018,6.99781,8.76319,
5.38486,4.7337,7.08916,5.73379,7.56694,7.70241,6.50138,7.89511,
5.15314,5.70649,6.13149,6.02165,7.70735,6.71232,6.76417,6.93026,
4.62913,4.85478,5.25076,5.54803,7.10653,5.91294,6.26775,6.06218,
5.60191,5.08649,4.9629,4.59036,6.11643,5.77253,5.30289,5.79939,
6.12593,5.9382,4.48927,5.47108,5.51561,4.97315,4.80647,4.93131,
5.15314,5.70649,5.44695,5.18322,4.52552,4.83275,5.15056,3.99237,
4.60229,4.87189,4.56391,4.71392,3.72613,5.43357,6.08359,3.63259,
5.58195,5.07252,4.85646,5.67017,2.73704,5.28627,5.67824,4.54675,
6.12535,5.912,5.32576,4.78713,3.54059,4.69103,4.74521,4.90654,
5.14751,5.70263,4.36952,5.07969,4.39461,5.21126,3.83103,4.50123,
4.57767,4.88088,5.25256,5.54899,4.63064,6.18301,2.89801,4.86106,
5.56168,5.05901,4.29631,5.84154,5.48466,6.70325,1.98381,4.4558,
25,5,25,25,25,24,25,26,
24.1173,5.46995,24.1193,24.5264,24.8267,24.9849,24.5036,25.1319,
23.1608,5.17809,23.8314,23.5687,24.2528,24.1659,23.5388,24.8691,
22.2782,5.64804,22.9507,23.0951,24.4262,23.181,23.0424,24.001,
21.3217,5.35619,22.6628,22.1374,23.8523,22.3621,22.0775,23.7382,
20.439,5.82614,21.7821,21.6638,24.0256,21.3772,21.5811,22.8701,
19.4825,5.53428,21.4942,20.7061,23.4518,20.5582,20.6163,22.6072,
18.5998,6.00423,20.6135,20.2325,23.6251,19.5734,20.1199,21.7392,
17.6434,5.71238,20.3256,19.2748,23.0512,18.7544,19.155,21.4763,
16.7607,6.18233,19.4449,18.8012,22.1329,18.3585,18.6586,20.6082,
15.8042,5.89047,19.157,17.8435,21.5639,17.5362,17.6938,20.3454,
14.9215,6.36042,18.2763,17.3699,21.7427,16.5523,17.1974,19.4773,
13.9651,6.06857,17.9884,16.4122,21.1735,15.7301,16.2325,19.2145,
13.0824,6.53851,17.1077,15.9386,20.1896,15.5513,15.7361,18.3464,
12.1259,6.24666,16.8198,14.9809,19.344,15.0176,14.7713,18.0836,
11.2432,6.71661,15.9391,14.5073,18.7378,14.2223,14.2749,17.2155,
10.2867,6.42475,15.6513,13.5496,17.7467,14.0886,13.31,16.9527,
9.40406,6.8947,14.7705,13.076,17.1405,13.2933,12.8136,16.0846,
8.44759,6.60285,14.4827,12.1184,16.1495,13.1595,11.8488,15.8217,
7.5649,7.0728,13.6019,11.6447,15.5433,12.3642,11.3524,14.9536,
6.60844,6.78094,13.3141,10.6871,14.5523,12.2305,10.3875,14.6908,
5.72574,7.25089,12.4333,10.2134,13.9461,11.4352,9.89114,13.8227,
6.0176,6.29443,12.1455,9.25577,12.955,11.3015,10.154,12.8579,
5.54765,5.41173,11.2647,8.78214,12.3488,10.5062,9.65755,11.9898,
4.59119,5.11988,10.9769,7.82447,11.3578,10.3723,8.6927,11.727,
5.47388,4.64993,10.0961,7.35085,10.7518,9.57688,8.19628,10.8589,
5.18203,5.60639,9.13848,7.63871,9.76103,9.44121,8.45909,9.89407,
4.71208,4.7237,8.25775,7.16509,9.15639,8.64471,7.96266,9.02599,
5.66854,5.01556,7.96989,6.20742,8.16604,8.50617,6.99781,8.76319,
4.78585,5.4855,7.08916,5.73379,7.56371,7.70792,6.50138,7.89511,
5.0777,4.52904,6.13149,6.02165,6.59093,7.4762,6.76417,6.93026,
5.54765,5.41173,5.25076,5.54803,6.06692,6.62448,6.26775,6.06218,
4.59119,5.11988,4.9629,4.59036,6.29864,5.6517,5.30289,5.79939,
5.47388,4.64993,4.48927,5.47108,5.77463,4.79999,4.80647,4.93131,
5.18203,5.60639,5.44695,5.18322,4.80184,4.56827,5.77132,5.19411,
4.71208,4.7237,4.56391,4.71392,3.95013,5.09228,4.90324,5.69053,
5.66854,5.01556,4.85646,5.67017,3.71841,6.06506,5.16604,4.72568,
4.78585,5.4855,5.32576,4.78713,4.24242,6.91678,4.66941,3.85772,
5.0777,4.52904,4.36952,5.07969,5.21521,7.1485,4.93194,2.89279,
5.54765,5.41173,5.25256,5.54899,6.06692,6.62449,5.42861,3.76074,
4.59119,5.11988,4.29631,5.84154,6.29864,5.6517,5.16608,4.72566,
25,5,25,25,25,24,25,26,
24.1173,5.46991,24.1193,24.5264,24.8267,24.9849,24.5036,25.1319,
23.8254,6.42636,23.8314,23.5687,24.2528,24.1659,23.5388,24.8691,
24.2953,7.30907,22.9507,23.0951,24.4262,23.181,23.0424,24.001,
24.0034,8.26552,22.6628,22.1374,23.8523,22.3621,22.0775,23.7382,
24.4733,9.14824,21.7821,21.6638,24.0255,21.3772,21.5811,22.8701,
24.1814,10.1047,21.4942,20.7061,23.4515,20.5583,20.6163,22.6072,
24.6513,10.9874,20.6135,20.2325,23.6213,19.5728,20.1199,21.7392,
24.3594,11.9439,20.3256,19.2748,23.0444,18.7559,19.155,21.4763,
23.4767,12.4138,19.4449,18.8012,22.059,18.5856,18.6586,20.6082,
23.1848,13.3702,19.157,17.8435,21.2418,19.1619,17.6938,20.3454,
22.3021,13.8401,18.2763,17.3699,20.2564,18.9915,17.1974,19.4773,
22.0102,14.7966,17.9884,16.4122,19.2593,19.0675,16.2325,19.2145,
21.1275,15.2665,17.1077,15.9386,18.5005,18.4163,15.7361,18.3464,
20.8356,16.2229,16.8198,14.9809,18.4244,17.4191,14.7713,18.0836,
19.9529,16.6928,15.9391,14.5073,18.221,16.4401,14.2749,17.2155,
18.9964,16.4009,15.6513,13.5496,18.7694,15.6039,13.31,16.9527,
18.5265,15.5182,14.7705,13.076,18.5659,14.6248,12.8136,16.0846,
17.5701,15.2263,14.4827,12.1184,17.7297,14.0764,11.8488,15.8217,
17.1002,14.3436,13.6019,11.6447,16.7507,14.2798,11.3524,14.9536,
16.1437,14.0517,13.3141,10.6871,15.9145,13.7314,10.3875,14.6908,
15.6738,13.169,12.4333,10.2134,15.6874,12.7575,9.89114,13.8227,
14.7174,12.8771,12.1455,9.25577,14.8382,12.2295,10.154,12.8579,
14.2474,11.9944,11.2647,8.78214,14.6011,11.258,9.65755,11.9898,
13.291,11.7025,10.9769,7.82447,13.7466,10.7386,8.6927,11.727,
12.8211,10.8197,10.0961,7.35085,13.5076,9.7676,8.19628,10.8589,
11.8646,10.5278,9.13848,7.63871,12.652,9.24996,8.45909,9.89407,
11.3947,9.64513,8.25775,7.16509,11.681,9.48893,7.96266,9.02599,
10.4383,9.35324,7.96989,6.20742,10.8254,8.97129,6.99781,8.76319,
9.96836,8.47053,7.08916,5.73379,9.84251,9.15568,6.50138,7.89511,
9.01191,8.17863,6.13149,6.02165,9.01715,8.59107,6.76417,6.93026,
8.54199,7.29592,5.25076,5.54803,8.83277,7.60822,6.26775,6.06218,
7.58554,7.00403,4.9629,4.59036,8.00741,7.04362,5.30289,5.79939,
7.11563,6.12132,4.48927,5.47108,7.09037,6.64482,4.80647,4.93131,
6.15918,5.82942,5.44695,5.18322,6.72391,5.71439,5.77132,5.19411,
5.68926,4.94671,4.56391,4.71392,5.80687,5.3156,4.90324,5.69053,
4.73281,4.65482,4.85646,5.67017,5.44041,4.38516,5.16604,4.72568,
4.56582,3.66886,5.32576,4.78713,4.52337,3.98637,4.66941,3.85772,
5.38108,4.24795,4.36952,5.07969,4.15691,3.05594,4.93194,2.89279,
6.36704,4.08097,5.25256,5.54899,5.07395,3.45473,5.42861,3.76074,
6.94614,3.26571,4.29631,5.84154,5.44041,4.38516,5.16608,4.72566,
25,5,25,25,25,24,25,26,
24.1173,5.46995,24.1193,24.5264,24.8267,24.9849,24.5036,25.1319,
23.8255,6.42641,23.8314,23.5687,24.2528,24.1659,23.5388,24.8691,
24.2954,7.30911,22.9507,23.0951,24.4262,23.181,23.0424,24.001,
23.3389,7.01725,22.6628,22.1374,23.8523,22.3621,22.0775,23.7382,
22.4562,7.4872,21.7821,21.6638,24.0256,21.3772,21.5811,22.8701,
22.1644,8.44366,21.4942,20.7061,23.4517,20.5582,20.6163,22.6072,
22.6343,9.32636,20.6135,20.2325,23.6244,19.5733,20.1199,21.7392,
21.6779,9.0345,20.3256,19.2748,23.0501,18.7547,19.155,21.4763,
20.7952,9.50445,19.4449,18.8012,22.0675,18.5688,18.6586,20.6082,
20.5033,10.4609,19.157,17.8435,21.2411,19.1318,17.6938,20.3454,
20.9733,11.3436,18.2763,17.3699,20.2586,18.9456,17.1974,19.4773,
20.0168,11.0518,17.9884,16.4122,19.6955,18.1192,16.2325,19.2145,
19.1341,11.5217,17.1077,15.9386,18.7132,17.932,15.7361,18.3464,
18.8423,12.4782,16.8198,14.9809,18.151,17.105,14.7713,18.0836,
17.9596,12.9481,15.9391,14.5073,18.3383,16.1227,14.2749,17.2155,
17.6677,13.9046,15.6513,13.5496,17.7761,15.2957,13.31,16.9527,
16.785,14.3745,14.7705,13.076,16.7938,15.1084,12.8136,16.0846,
15.8286,14.0827,14.4827,12.1184,16.2316,14.2814,11.8488,15.8217,
15.2075,13.2989,13.6019,11.6447,15.2493,14.0941,11.3524,14.9536,
14.2141,13.1838,13.3141,10.6871,14.6871,13.2671,10.3875,14.6908,
13.4916,12.4925,12.4333,10.2134,13.7048,13.0796,9.89114,13.8227,
12.4918,12.5146,12.1455,9.25577,13.1428,12.2525,10.154,12.8579,
11.7686,11.8241,11.2647,8.78214,12.1607,12.064,9.65755,11.9898,
11.7454,10.8243,10.9769,7.82447,11.5996,11.2362,8.6927,11.727,
11.0222,10.1338,10.0961,7.35085,11.7882,10.2541,8.19628,10.8589,
10.0224,10.1569,9.13848,7.63871,12.616,9.69305,8.45909,9.89407,
9.29917,9.46631,8.25775,7.16509,12.4274,10.6751,7.96266,9.02599,
9.27605,8.46658,7.96989,6.20742,11.5905,11.2225,6.99781,8.76319,
8.55278,7.77601,7.08916,5.73379,10.6117,11.0178,6.50138,7.89511,
7.55305,7.79914,6.13149,6.02165,10.0643,10.1809,6.76417,6.93026,
6.82978,7.10857,5.25076,5.54803,9.08549,9.97619,6.26775,6.06218,
6.80665,6.10884,4.9629,4.59036,8.5381,9.13931,5.30289,5.79939,
6.08338,5.41828,4.48927,5.47108,7.56083,8.92731,4.80647,4.93131,
5.08365,5.4414,5.44695,5.18322,7.01971,8.08637,5.0711,3.96696,
5.75937,4.70424,4.56391,4.71392,7.23171,7.1091,5.56587,4.83598,
4.76031,4.74769,4.85646,5.67017,6.69058,6.26816,4.60152,4.57135,
5.49747,5.42341,5.32576,4.78713,5.71331,6.05616,4.1067,3.70236,
5.54091,6.42246,4.36952,5.07969,5.17218,5.21522,5.07107,3.96694,
4.80376,5.74674,5.25256,5.54899,5.38248,4.23758,5.56589,4.83593,
4.76031,4.74769,4.29631,5.84154,6.32605,3.9064,4.60152,4.57135,
25,5,25,25,25,24,25,26,
24.1173,5.46995,24.1193,24.5264,24.8267,24.9849,24.5036,25.1319,
23.8255,6.42641,23.8314,23.5687,24.0179,25.573,23.5388,24.8691,
24.2954,7.30911,22.9507,23.0951,25.0056,25.729,23.0424,24.001,
23.3389,7.01725,22.6628,22.1374,25.8144,25.1409,22.0775,23.7382,
22.4562,7.4872,21.7821,21.6638,25.9705,24.1532,21.5811,22.8701,
22.1644,8.44366,21.4942,20.7061,25.3824,23.3444,20.6163,22.6072,
22.6343,9.32636,20.6135,20.2325,24.3946,23.1883,20.1199,21.7392,
21.6779,9.0345,20.3256,19.2748,23.8065,22.3796,19.155,21.4763,
20.7952,9.50445,19.4449,18.8012,22.8188,22.2235,18.6586,20.6082,
20.5033,10.4609,19.157,17.8435,22.2307,21.4147,17.6938,20.3454,
20.9733,11.3436,18.2763,17.3699,21.2429,21.2587,17.1974,19.4773,
20.0168,11.0518,17.9884,16.4122,20.6548,20.4499,16.2325,19.2145,
19.1341,11.5217,17.1077,15.9386,19.6671,20.2939,15.7361,18.3464,
18.8423,12.4782,16.8198,14.9809,19.079,19.4851,14.7713,18.0836,
17.9596,12.9481,15.9391,14.5073,18.0912,19.329,14.2749,17.2155,
17.6677,13.9046,15.6513,13.5496,17.5031,18.5202,13.31,16.9527,
16.785,14.3745,14.7705,13.076,17.6591,17.5325,12.8136,16.0846,
15.8286,14.0827,14.4827,12.1184,17.071,16.7237,11.8488,15.8217,
15.2401,13.2742,13.6019,11.6447,17.2271,15.736,11.3524,14.9536,
14.2523,13.1186,13.3141,10.6871,16.639,14.9272,10.3875,14.6908,
13.6022,12.3587,12.4333,10.2134,15.6512,14.7711,9.89114,13.8227,
12.6053,12.2809,12.1455,9.25577,15.0631,13.9623,10.154,12.8579,
11.9248,11.5482,11.2647,8.78214,14.0754,13.8059,9.65755,11.9898,
10.9255,11.5112,10.9769,7.82447,13.4876,12.9969,8.6927,11.727,
10.2308,10.7918,10.0961,7.35085,12.5005,12.8372,8.19628,10.8589,
10.2484,9.792,9.13848,7.63871,11.9154,12.0262,8.45909,9.89407,
9.55375,9.07262,8.25775,7.16509,10.9284,11.8653,7.96266,9.02599,
8.5539,9.0551,7.96989,6.20742,10.3443,11.0537,6.99781,8.76319,
7.85929,8.33572,7.08916,5.73379,9.36007,10.8767,6.50138,7.89511,
7.87661,7.33587,6.13149,6.02165,8.78929,10.0556,6.76417,6.93026,
7.18186,6.61661,5.25076,5.54803,8.96628,9.07136,6.26775,6.06218,
6.18201,6.59929,4.9629,4.59036,8.39549,8.25026,5.30289,5.79939,
5.48726,5.88004,4.48927,5.47108,7.41128,8.07327,4.80647,4.93131,
5.49582,4.88007,5.44695,5.18322,6.84049,7.25217,5.77132,5.19411,
4.78269,5.58111,4.56391,4.71392,7.01749,6.26796,4.90324,5.69053,
4.79124,4.58114,4.85646,5.67017,6.4467,5.44686,5.16604,4.72568,
5.49227,5.29427,5.32576,4.78713,5.46249,5.26987,4.66941,3.85772,
4.49231,5.28572,4.36952,5.07969,4.8917,4.44877,4.93194,2.89279,
5.20544,4.58469,5.25256,5.54899,5.0687,3.46456,5.42861,3.76074,
5.19689,5.58465,4.29631,5.84154,5.63948,4.28566,5.16608,4.72566,
25,5,25,25,25,24,25,26,
24.1173,5.46995,24.1193,24.5264,24.8267,24.9849,24.5036,25.1319,
23.1608,5.17809,23.8314,23.5687,24.0179,25.573,23.5388,24.8691,
22.2782,5.64804,22.9507,23.0951,25.0056,25.729,23.0424,24.001,
21.3217,5.35619,22.6628,22.1374,25.8144,25.1409,22.0775,23.7382,
20.439,5.82614,21.7821,21.6638,25.9705,24.1532,21.5811,22.8701,
19.4825,5.53428,21.4942,20.7061,25.3824,23.3444,20.6163,22.6072,
18.5998,6.00423,20.6135,20.2325,24.3946,23.1883,20.1199,21.7392,
17.6434,5.71238,20.3256,19.2748,23.8065,22.3796,19.155,21.4763,
16.7607,6.18233,19.4449,18.8012,22.8188,22.2235,18.6586,20.6082,
15.8042,5.89047,19.157,17.8435,22.2307,21.4147,17.6938,20.3454,
14.9215,6.36042,18.2763,17.3699,21.2429,21.2587,17.1974,19.4773,
13.9651,6.06857,17.9884,16.4122,20.6548,20.4499,16.2325,19.2145,
13.0824,6.53851,17.1077,15.9386,19.6671,20.2939,15.7361,18.3464,
12.1259,6.24666,16.8198,14.9809,19.079,19.4851,14.7713,18.0836,
11.2432,6.71661,15.9391,14.5073,18.0912,19.329,14.2749,17.2155,
10.2867,6.42475,15.6513,13.5496,17.5031,18.5202,13.31,16.9527,
9.40406,6.8947,14.7705,13.076,17.6591,17.5325,12.8136,16.0846,
8.44759,6.60285,14.4827,12.1184,17.071,16.7237,11.8488,15.8217,
7.95093,5.7349,13.6019,11.6447,16.0833,16.5677,11.3524,14.9536,
6.98601,5.47237,13.3141,10.6871,15.4952,15.7589,10.3875,14.6908,
6.11807,5.96903,12.4333,10.2134,14.5075,15.6028,9.89114,13.8227,
5.15314,5.70649,12.1455,9.25577,13.9194,14.7939,10.154,12.8579,
4.62913,4.85478,11.2647,8.78214,12.9317,14.6375,9.65755,11.9898,
5.60191,5.08649,10.9769,7.82447,12.344,13.8284,8.6927,11.727,
4.7502,5.61051,10.0961,7.35085,11.3567,13.6696,8.19628,10.8589,
4.98192,4.63772,9.13848,7.63871,10.7709,12.8591,8.45909,9.89407,
5.50593,5.48943,8.25775,7.16509,10.9297,11.8718,7.96266,9.02599,
4.53315,5.25772,7.96989,6.20742,10.3439,11.0613,6.99781,8.76319,
5.38486,4.7337,7.08916,5.73379,9.35821,10.893,6.50138,7.89511,
5.15314,5.70649,6.13149,6.02165,8.78027,10.0769,6.76417,6.93026,
4.62913,4.85478,5.25076,5.54803,8.94867,9.09115,6.26775,6.06218,
5.60191,5.08649,4.9629,4.59036,8.37073,8.27507,5.30289,5.79939,
4.7502,5.61051,4.48927,5.47108,7.38501,8.10667,4.80647,4.93131,
4.98192,4.63772,5.44695,5.18322,6.80708,7.29059,5.77132,5.19411,
5.50593,5.48943,4.56391,4.71392,6.97548,6.30487,4.90324,5.69053,
4.53315,5.25772,4.85646,5.67017,6.39754,5.48878,5.16604,4.72568,
5.38486,4.7337,5.32576,4.78713,5.41182,5.32039,4.66941,3.85772,
5.15314,5.70649,4.36952,5.07969,4.83389,4.5043,4.93194,2.89279,
4.62913,4.85478,5.25256,5.54899,5.00228,3.51859,5.42861,3.76074,
5.60191,5.08649,4.29631,5.84154,5.58022,4.33467,5.16608,4.72566,
25,5,25,25,25,24,25,26,
24.1173,5.46995,24.1193,24.5264,24.8267,24.9849,24.5036,25.1319,
23.8255,6.42641,23.8314,23.5687,24.2528,24.1659,23.5388,24.8691,
24.2954,7.30911,22.9507,23.0951,24.4262,23.181,23.0424,24.001,
23.3389,7.01725,22.6628,22.1374,23.8523,22.3621,22.0775,23.7382,
22.4562,7.48719,21.7821,21.6638,24.0256,21.3772,21.5811,22.8701,
22.1644,8.44366,21.4942,20.7061,23.4517,20.5582,20.6163,22.6072,
22.6343,9.32635,20.6135,20.2325,23.6244,19.5733,20.1199,21.7392,
21.6779,9.03449,20.3256,19.2748,23.0501,18.7547,19.155,21.4763,
20.7952,9.50443,19.4449,18.8012,22.0675,18.5688,18.6586,20.6082,
20.5033,10.4609,19.157,17.8435,21.2411,19.1318,17.6938,20.3454,
20.9732,11.3436,18.2763,17.3699,20.2586,18.9456,17.1974,19.4773,
20.0168,11.0517,17.9884,16.4122,19.6955,18.1192,16.2325,19.2145,
19.1341,11.5217,17.1077,15.9386,18.7132,17.932,15.7361,18.3464,
18.8422,12.4781,16.8198,14.9809,18.151,17.105,14.7713,18.0836,
17.9595,12.9481,15.9391,14.5073,18.3383,16.1227,14.2749,17.2155,
17.6677,13.9045,15.6513,13.5496,17.7761,15.2957,13.31,16.9527,
16.785,14.3745,14.7705,13.076,16.7938,15.1084,12.8136,16.0846,
15.8285,14.0826,14.4827,12.1184,16.2316,14.2814,11.8488,15.8217,
15.2075,13.2988,13.6019,11.6447,15.2493,14.0941,11.3524,14.9536,
14.2141,13.1838,13.3141,10.6871,14.6871,13.2671,10.3875,14.6908,
13.4916,12.4924,12.4333,10.2134,13.7048,13.0796,9.89114,13.8227,
12.4918,12.5145,12.1455,9.25577,13.1428,12.2525,10.154,12.8579,
11.7686,11.8239,11.2647,8.78214,12.1607,12.064,9.65755,11.9898,
11.7455,10.8242,10.9769,7.82447,11.5996,11.2362,8.6927,11.727,
11.0222,10.1336,10.0961,7.35085,11.7882,10.2541,8.19628,10.8589,
10.0225,10.1567,9.13848,7.63871,12.616,9.69305,8.45909,9.89407,
9.29922,9.4661,8.25775,7.16509,12.4274,10.6751,7.96266,9.02599,
9.27612,8.46637,7.96989,6.20742,11.5905,11.2225,6.99781,8.76319,
8.55287,7.77578,7.08916,5.73379,10.6117,11.0178,6.50138,7.89511,
7.55313,7.79888,6.13149,6.02165,10.0643,10.1809,6.76417,6.93026,
6.82988,7.1083,5.25076,5.54803,9.08549,9.97619,6.26775,6.06218,
6.80678,6.10857,4.9629,4.59036,8.53811,9.13931,5.30289,5.79939,
6.08353,5.41798,4.48927,5.47108,7.56084,8.9273,4.80647,4.93131,
5.08379,5.44108,5.44695,5.18322,7.01971,8.08636,5.0711,3.96696,
5.75953,4.70394,4.56391,4.71392,7.23172,7.10909,5.56587,4.83598,
4.76048,4.74736,4.85646,5.67017,6.69059,6.26815,4.60152,4.57135,
5.49762,5.4231,5.32576,4.78713,5.71333,6.05614,4.10671,3.70235,
5.54103,6.42216,4.36952,5.07969,5.1722,5.2152,5.07107,3.96694,
4.80389,5.74642,5.25256,5.54899,5.3825,4.23756,5.56589,4.83593,
4.76048,4.74736,4.29631,5.84154,6.32601,3.90623,4.60152,4.57135,
25,5,25,25,25,24,25,26,
