11.6759,12.1545,16.5098,15.346,12.2178,16.3747,9.37393,11.6054,9.86917,14.9588,15.1646,10.9907,16.3231,15.9598,14.3849,15.7038,12.6039,16.0537,
10.8583,11.5786,15.5136,15.259,11.3844,15.8219,8.42944,11.2768,8.91344,14.6645,14.7876,11.9169,16.1241,14.9798,13.4754,16.1197,12.6177,17.0536,
9.87303,11.7496,14.8707,14.493,10.4043,16.0203,7.52925,11.7123,8.44458,13.7812,13.8662,12.3054,16.5806,14.09,12.5383,15.7706,12.1594,16.1648,
9.05543,11.1738,14.7385,15.4842,9.57098,15.4676,6.58476,11.3838,8.15017,14.7369,12.9399,11.9284,15.6287,14.3962,11.6289,16.1865,11.8497,17.1157,
8.07016,11.3448,14.3256,14.5734,8.59086,15.666,5.68452,11.8192,9.03412,14.2693,12.0184,12.3169,14.739,13.9395,10.6918,15.8375,12.4286,16.3003,
7.25254,10.769,13.3896,14.2214,7.75752,15.1132,4.74007,11.4905,8.11204,13.8823,11.0922,11.9399,13.787,14.2457,10.1114,15.0231,11.4427,16.4675,
6.26727,10.94,12.9766,13.3107,7.53084,16.0872,5.1755,12.3907,7.18637,14.2606,10.1707,12.3284,12.8974,13.789,9.94178,16.0086,10.6272,15.8887,
5.44963,10.3643,12.0405,12.9588,8.37983,15.5588,4.84683,13.3352,6.26431,13.8736,9.24446,11.9514,11.9454,14.0952,10.7945,15.4863,10.6702,16.8878,
5.62069,11.3496,11.1298,13.3718,7.41602,15.2922,3.94663,13.7706,5.33861,14.2519,8.32297,12.3398,11.0558,13.6385,11.7669,15.7199,11.23,16.0591,
5.04506,12.1673,10.1938,13.0199,6.92293,14.4222,3.61553,14.7142,4.41657,13.8648,7.39674,11.9629,10.1038,13.9446,11.2445,14.8672,10.2483,16.2492,
4.05982,12.3385,9.28306,13.433,6.65587,15.3859,3.98021,15.6454,4.79124,14.792,6.47523,12.3513,9.21417,13.488,10.2721,14.6336,9.41963,15.6894,
4.87755,12.9141,8.34702,13.0811,7.52614,14.8933,3.57982,16.5617,4.40057,15.7125,5.549,11.9743,8.26218,13.7941,9.41942,15.156,9.40289,16.6893,
5.04876,13.8993,7.43631,13.4941,6.56253,14.626,4.51089,16.1969,5.32773,15.3378,4.62744,12.3626,7.37255,13.3374,8.44708,14.9224,10.0531,15.9295,
5.62439,13.0816,6.50027,13.1422,6.07014,13.7556,3.58827,15.8112,4.33374,15.2283,3.70126,11.9855,6.42056,13.6436,7.59437,15.4448,10.0766,14.9298,
4.63207,13.2053,5.58957,13.5553,5.80243,14.7191,3.96297,16.7383,4.95709,16.0103,4.08954,12.907,5.53093,13.1869,6.62203,15.2112,10.8001,14.2395,
5.42123,13.8195,4.65353,13.2034,6.67303,14.2271,3.57245,17.6589,4.84494,17.004,3.7125,13.8332,4.57893,13.493,6.09964,14.3585,11.5298,13.5557,
5.54496,14.8118,3.74282,13.6164,5.70953,13.9594,4.49956,17.2841,5.62739,16.3812,4.0623,14.7701,4.1197,14.3813,5.86563,15.3308,12.5293,13.5881,
6.1607,14.0239,3.39092,14.5525,5.21753,13.0888,5.42014,17.6746,5.51435,17.3748,3.6472,15.6798,4.38661,15.3451,6.71858,14.8088,11.7996,14.2719,
5.16592,14.1259,3.80397,15.4632,4.94983,14.0523,5.79495,18.6018,6.29962,16.7557,3.923,16.6411,3.89409,16.2154,5.74634,14.5748,10.8001,14.2394,
4.39036,13.4947,4.74001,15.8151,5.82042,13.5603,5.40441,19.5223,6.18213,17.7488,3.47066,17.5329,4.85775,15.9482,5.22434,13.7218,10.1163,13.5097,
4.10614,14.4534,5.15306,16.7258,4.85692,13.2926,6.33154,19.1476,6.98487,17.1524,4.42115,17.2221,5.72805,16.4408,4.98993,14.694,10.0562,14.5079,
4.51048,15.368,6.0891,17.0777,5.34891,14.1632,5.37893,19.4518,6.83892,18.1417,5.31298,17.6745,5.99518,17.4044,5.51159,15.5471,9.64324,13.5972,
4.14967,16.3007,6.50215,17.9884,5.0812,15.1267,6.26718,19.9111,7.68803,17.6135,5.62374,18.625,5.50266,18.2747,5.27718,16.5192,9.28909,14.5324,
5.06427,15.8963,6.15026,18.9244,5.9518,14.6347,6.57046,20.8641,6.71353,17.3891,5.17521,19.5188,6.46632,18.0076,5.79884,17.3724,8.37738,14.9432,
4.07179,16.0187,6.56331,19.8351,4.9883,14.367,6.11111,21.7523,6.18312,16.5414,6.12437,19.204,5.59598,17.5151,6.77097,17.6068,7.4422,14.589,
4.85907,16.6353,6.21141,20.7712,4.49631,13.4964,7.06411,21.4493,5.95827,17.5158,5.22384,18.7692,5.85103,18.4821,7.29263,18.46,7.02825,13.6787,
4.97975,17.628,7.12225,20.3584,3.60087,13.9416,6.17273,20.9961,6.80639,16.986,5.5358,19.7193,5.35287,19.3491,7.05822,19.4321,6.6768,14.615,
15.0399,11.571,18.8278,16.5525,15.5641,15.6973,13.0633,11.3913,12.8869,13.3618,17.1202,12.724,16.5852,17.2254,14.3728,15.679,14.9672,14.9389,
14.464,12.3885,18.9148,15.5563,15.0114,16.5306,12.1187,11.0627,12.5926,14.3175,17.4467,11.7788,17.5823,17.149,15.2938,15.2894,15.0153,15.9378,
13.4787,12.5594,18.272,14.7903,14.0313,16.729,11.2186,11.4983,11.7088,14.7853,16.5474,12.2163,18.1361,16.3164,16.2314,15.637,14.343,16.678,
12.6612,11.9836,17.2758,14.7032,13.1979,16.1763,10.2741,11.1698,10.753,14.491,15.6022,11.8898,17.1557,16.5136,15.322,16.0528,13.3441,16.726,
11.6759,12.1545,16.5098,15.346,12.2178,16.3747,9.37393,11.6054,9.86917,14.9588,15.1646,10.9907,16.3231,15.9598,14.3849,15.7038,12.6039,16.0537,
10.8583,11.5786,16.4227,16.3423,11.3844,15.8219,8.42944,11.2768,8.91344,14.6645,14.7876,11.9169,16.1241,14.9798,13.4754,16.1197,12.6177,17.0536,
9.87303,11.7496,15.6568,16.9852,10.4043,16.0203,7.52925,11.7123,8.44458,13.7812,13.8662,12.3054,16.5806,14.09,13.1264,17.0568,12.1594,16.1648,
9.05543,11.1738,14.6606,16.8982,9.57098,15.4676,6.58476,11.3838,8.15017,14.7369,12.9399,11.9284,15.6287,14.3962,13.6528,16.2065,11.8497,17.1157,
8.07016,11.3448,13.8946,17.5411,8.59086,15.666,5.68452,11.8192,9.03412,14.2693,12.0184,12.3169,14.739,13.9395,12.6794,16.4355,12.4286,16.3003,
7.25254,10.769,12.8984,17.4541,7.75752,15.1132,4.74007,11.4905,8.11204,13.8823,11.0922,11.9399,13.787,14.2457,11.8292,15.9091,11.4427,16.4675,
6.26727,10.94,12.1325,18.097,7.53084,16.0872,5.1755,12.3907,7.18637,14.2606,10.1707,12.3284,12.8974,13.789,10.8557,16.1381,10.6272,15.8887,
5.44963,10.3643,11.1363,18.01,8.37983,15.5588,4.84683,13.3352,6.26431,13.8736,9.24446,11.9514,11.9454,14.0952,10.0055,15.6117,10.6702,16.8878,
5.62069,11.3496,10.3703,18.6529,7.41602,15.2922,3.94663,13.7706,5.33861,14.2519,8.32297,12.3398,11.0558,13.6385,9.03207,15.8407,11.23,16.0591,
5.04506,12.1673,9.37411,18.5659,6.92293,14.4222,3.61553,14.7142,4.41657,13.8648,7.39674,11.9629,10.1038,13.9446,8.18184,15.3143,10.2483,16.2492,
4.05982,12.3385,8.73121,17.7999,6.65587,15.3859,3.98021,15.6454,4.79124,14.792,6.47523,12.3513,9.21417,13.488,7.20841,15.5432,9.41963,15.6894,
4.87755,12.9141,7.735,17.7129,7.52614,14.8933,3.57982,16.5617,4.40057,15.7125,5.549,11.9743,8.26218,13.7941,6.35818,15.0168,9.40289,16.6893,
5.04876,13.8993,7.0921,16.947,6.56253,14.626,4.51089,16.1969,4.77524,16.6396,4.62744,12.3626,7.37255,13.3374,6.57665,15.9927,10.0531,15.9295,
5.62439,13.0816,6.09589,16.86,6.07014,13.7556,3.58827,15.8112,4.38457,17.5602,3.70126,11.9855,6.42056,13.6436,7.03874,15.1058,10.0766,14.9298,
4.63207,13.2053,5.32724,17.4996,5.80243,14.7191,3.96297,16.7383,3.49458,18.0161,4.08954,12.907,5.53093,13.1869,7.17837,16.096,10.8001,14.2395,
5.42123,13.8195,6.32307,17.5908,6.67303,14.2271,3.57245,17.6589,4.44632,18.323,3.7125,13.8332,4.57893,13.493,7.69645,15.2407,11.5298,13.5557,
5.54496,14.8118,6.96274,18.3595,5.70953,13.9594,4.49956,17.2841,4.90229,19.213,4.0623,14.7701,4.1197,14.3813,7.34516,16.177,12.5293,13.5881,
6.1607,14.0239,7.95857,18.4507,5.21753,13.0888,5.42014,17.6746,4.59539,20.1648,3.6472,15.6798,4.38661,15.3451,8.2556,15.7633,11.7996,14.2719,
5.16592,14.1259,8.59824,19.2194,4.94983,14.0523,5.79495,18.6018,5.48962,19.7172,3.923,16.6411,3.89409,16.2154,7.31957,15.4114,10.8001,14.2394,
4.39036,13.4947,8.50703,20.2152,5.82042,13.5603,5.40441,19.5223,5.17316,20.6658,3.47066,17.5329,4.85775,15.9482,6.40885,15.8244,10.1163,13.5097,
4.10614,14.4534,7.73838,20.8549,4.85692,13.2926,6.33154,19.1476,6.06798,20.2193,4.42115,17.2221,5.72805,16.4408,6.05692,16.7604,10.0562,14.5079,
4.51048,15.368,8.73421,20.9461,5.34891,14.1632,5.37893,19.4518,5.19362,20.7046,5.31298,17.6745,5.99518,17.4044,6.46994,17.6712,9.64324,13.5972,
4.14967,16.3007,9.50286,20.3064,5.0812,15.1267,6.26718,19.9111,6.15503,20.9798,5.62374,18.625,5.50266,18.2747,7.40596,18.0231,9.28909,14.5324,
5.06427,15.8963,10.4987,20.3977,5.9518,14.6347,6.57046,20.8641,6.64031,21.8541,5.17521,19.5188,6.46632,18.0076,7.81898,18.9338,8.37738,14.9432,
4.07179,16.0187,11.2674,19.758,4.9883,14.367,6.11111,21.7523,6.36519,22.8155,6.12437,19.204,5.59598,17.5151,7.61717,19.9132,7.4422,14.589,
4.85907,16.6353,12.2632,19.8493,4.49631,13.4964,7.06411,21.4493,7.249,22.3477,5.22384,18.7692,5.85103,18.4821,8.40656,20.5271,7.02825,13.6787,
4.97975,17.628,13.0601,19.2452,3.60087,13.9416,6.17273,20.9961,6.25241,22.2652,5.5358,19.7193,5.35287,19.3491,9.39883,20.403,6.6768,14.615,
15.0399,11.571,18.8278,16.5525,15.5641,15.6973,13.0633,11.3913,12.8869,13.3618,17.1202,12.724,16.5852,17.2254,14.3728,15.679,14.9672,14.9389,
14.464,12.3885,17.8316,16.4654,15.0114,16.5306,12.1187,11.0627,12.5926,14.3175,17.4467,11.7788,17.5823,17.149,15.2938,15.2894,15.0153,15.9378,
14.6349,13.3738,17.0656,17.1082,14.0313,16.729,11.2186,11.4983,11.7088,14.7853,16.5474,12.2163,18.1361,16.3164,16.2314,15.637,14.343,16.678,
15.4525,13.9496,16.0694,17.0212,13.1979,16.1763,10.2741,11.1698,10.753,14.491,15.6022,11.8898,17.1557,16.5136,15.322,16.0528,13.3441,16.726,
15.6234,14.9349,15.3033,17.6639,12.2178,16.3747,9.37393,11.6054,9.86917,14.9588,14.703,12.3273,16.3231,15.9598,14.3849,15.7038,12.6039,16.0537,
16.4409,15.5108,14.3071,17.5767,11.3844,15.8219,8.42944,11.2768,8.91344,14.6645,13.7578,12.0008,16.1241,14.9798,13.4754,16.1197,12.6177,17.0536,
16.6118,16.4961,13.6644,16.8107,10.4043,16.0203,7.52925,11.7123,8.44458,13.7812,12.8586,12.4383,16.5806,14.09,12.5383,15.7706,12.1594,16.1648,
16.0359,17.3136,13.5623,17.8054,9.57098,15.4676,6.58476,11.3838,8.15017,14.7369,11.9134,12.1118,15.6287,14.3962,11.6289,16.1865,11.8497,17.1157,
15.0506,17.4845,12.7868,18.4367,8.59086,15.666,5.68452,11.8192,9.03412,14.2693,11.0142,12.5493,14.739,13.9395,10.6918,15.8375,12.4286,16.3003,
14.4748,18.3021,11.792,18.3347,7.75752,15.1132,4.74007,11.4905,8.11204,13.8823,10.069,12.2228,13.787,14.2457,10.1114,15.0231,11.4427,16.4675,
13.4895,18.473,11.1607,17.5591,7.53084,16.0872,5.1755,12.3907,7.18637,14.2606,9.16973,12.6603,12.8974,13.789,9.94178,16.0086,10.6272,15.8887,
12.9136,19.2905,11.0541,18.5534,8.37983,15.5588,4.84683,13.3352,6.26431,13.8736,8.22454,12.3338,11.9454,14.0952,10.5187,16.8254,10.6702,16.8878,
11.9283,19.4614,10.2756,19.1811,7.41602,15.2922,3.94663,13.7706,5.33861,14.2519,7.32528,12.7712,11.0558,13.6385,10.3491,17.8109,11.23,16.0591,
11.3524,20.2789,9.28132,19.0745,6.92293,14.4222,3.61553,14.7142,4.41657,13.8648,6.38011,12.4446,10.1038,13.9446,11.1206,17.1748,10.2483,16.2492,
10.3671,20.4497,8.65364,18.296,6.65587,15.3859,3.98021,15.6454,4.79124,14.792,5.48078,12.8819,9.21417,13.488,12.116,17.2706,9.41963,15.6894,
9.54958,19.8738,8.54684,19.2903,7.52614,14.8933,3.57982,16.5617,4.40057,15.7125,5.15404,13.827,8.26218,13.7941,11.4799,16.499,9.40289,16.6893,
8.56428,20.0446,9.17395,20.0692,6.56253,14.626,4.51089,16.1969,5.32773,15.3378,6.05338,13.3897,7.37255,13.3374,10.4845,16.4032,10.0531,15.9295,
7.74677,19.4687,10.167,20.1866,6.07014,13.7556,3.58827,15.8112,4.33374,15.2283,5.10827,13.063,6.42056,13.6436,9.84842,15.6316,10.0766,14.9298,
6.76147,19.6395,9.54784,19.4014,5.80243,14.7191,3.96297,16.7383,4.95709,16.0103,4.20877,13.4999,5.53093,13.1869,9.74801,16.6266,10.8001,14.2395,
5.94397,19.0636,9.43037,20.3944,6.67303,14.2271,3.57245,17.6589,4.84494,17.004,3.87903,14.444,4.57893,13.493,10.4033,15.8712,11.5298,13.5557,
6.11018,20.0497,8.6451,21.0136,5.70953,13.9594,4.49956,17.2841,5.62739,16.3812,4.25339,15.3713,4.1197,14.3813,10.9358,15.0247,12.5293,13.5881,
6.92498,20.6294,9.63818,21.1311,5.21753,13.0888,5.42014,17.6746,5.51435,17.3748,3.86242,16.2917,4.38661,15.3451,9.9609,15.2475,11.7996,14.2719,
7.09119,21.6155,10.4235,20.5119,4.94983,14.0523,5.79495,18.6018,6.29962,16.7557,4.7897,15.9173,3.89409,16.2154,9.11404,14.7157,10.8001,14.2394,
6.51145,22.4303,10.5409,19.5188,5.82042,13.5603,5.40441,19.5223,6.18213,17.7488,3.85271,15.568,4.85775,15.9482,8.13917,14.9385,10.1163,13.5097,
5.52536,22.5965,9.92177,18.7336,4.85692,13.2926,6.33154,19.1476,6.98487,17.1524,4.26407,16.4794,5.72805,16.4408,7.2923,14.4067,10.0562,14.5079,
6.33944,23.1773,8.9287,18.6161,5.34891,14.1632,5.37893,19.4518,6.83892,18.1417,3.91044,17.4148,5.99518,17.4044,6.31743,14.6295,9.64324,13.5972,
6.50442,24.1636,8.14342,19.2352,5.0812,15.1267,6.26718,19.9111,7.68803,17.6135,4.82192,17.0035,5.50266,18.2747,5.47056,14.0977,9.28909,14.5324,
7.31849,24.7443,9.1365,19.3527,5.9518,14.6347,6.57046,20.8641,6.71353,17.3891,4.04352,17.6312,6.46632,18.0076,5.67661,15.0762,8.37738,14.9432,
7.48347,25.7306,9.92178,18.7336,4.9883,14.367,6.11111,21.7523,6.18312,16.5414,5.03783,17.7378,5.59598,17.5151,6.51424,15.6225,7.4422,14.589,
6.9033,26.5451,10.0392,17.7405,4.49631,13.4964,7.06411,21.4493,5.95827,17.5158,5.66559,18.5162,5.85103,18.4821,6.72028,16.601,7.02825,13.6787,
7.88948,26.3794,9.4201,16.9552,3.60087,13.9416,6.17273,20.9961,6.80639,16.986,5.55907,19.5105,5.35287,19.3491,7.22002,15.7348,6.6768,14.615,
15.0399,11.571,18.8278,16.5525,15.5641,15.6973,13.0633,11.3913,12.8869,13.3618,17.1202,12.724,16.5852,17.2254,14.3728,15.679,14.9672,14.9389,
14.464,12.3885,17.8316,16.4654,15.0114,16.5306,12.1187,11.0627,12.5926,14.3175,18.0844,12.9895,17.5823,17.149,15.2938,15.2894,15.0153,15.9378,
14.6349,13.3738,17.0656,17.1082,14.0313,16.729,11.2186,11.4983,11.7088,14.7853,18.5784,13.8589,18.1361,16.3164,16.2314,15.637,14.343,16.678,
15.4525,13.9496,16.0694,17.0212,13.1979,16.1763,10.2741,11.1698,10.753,14.491,18.313,14.823,17.1557,16.5136,15.322,16.0528,13.3441,16.726,
15.6234,14.9349,15.4265,16.2552,12.2178,16.3747,9.37393,11.6054,9.86917,14.9588,17.4436,15.3171,16.3231,15.9598,14.3849,15.7038,12.6039,16.0537,
16.4409,15.5108,14.4303,16.1681,11.3844,15.8219,8.42944,11.2768,8.91344,14.6645,16.4795,15.0517,16.1241,14.9798,13.4754,16.1197,12.6177,17.0536,
16.6118,16.4961,13.7875,15.4021,10.4043,16.0203,7.52925,11.7123,8.44458,13.7812,15.61,15.5457,16.5806,14.09,12.5383,15.7706,12.1594,16.1648,
16.036,17.3136,13.677,16.396,9.57098,15.4676,6.58476,11.3838,8.15017,14.7369,14.6459,15.2803,15.6287,14.3962,12.1223,14.8613,11.8497,17.1157,
15.0507,17.4845,14.3016,17.1769,8.59086,15.666,5.68452,11.8192,9.03412,14.2693,13.7765,15.7744,14.739,13.9395,11.7678,15.7963,12.4286,16.3003,
14.4748,18.3021,15.2955,17.2874,7.75752,15.1132,4.74007,11.4905,8.11204,13.8823,12.8123,15.509,13.787,14.2457,10.856,16.2069,11.4427,16.4675,
13.4895,18.4729,16.0764,16.6628,7.53084,16.0872,5.1755,12.3907,7.18637,14.2606,11.9429,16.0031,12.8974,13.789,9.92091,15.8524,10.6272,15.8887,
12.672,17.897,15.0825,16.5521,8.37983,15.5588,4.84683,13.3352,6.26431,13.8736,10.9788,15.7376,11.9454,14.0952,9.40533,14.9956,10.6702,16.8878,
11.6867,18.0679,14.3015,17.1766,7.41602,15.2922,3.94663,13.7706,5.33861,14.2519,10.482,14.8698,11.0558,13.6385,9.16191,15.9655,11.23,16.0591,
10.8691,17.492,14.1909,18.1705,6.92293,14.4222,3.61553,14.7142,4.41657,13.8648,10.2162,15.8338,10.1038,13.9446,10.0199,15.4518,10.2483,16.2492,
9.88385,17.6629,14.476,17.212,6.65587,15.3859,3.98021,15.6454,4.79124,14.792,10.7099,16.7034,9.21417,13.488,10.9896,15.6961,9.41963,15.6894,
9.06632,17.087,13.9999,16.3326,7.52614,14.8933,3.57982,16.5617,4.40057,15.7125,11.6739,16.9692,8.26218,13.7941,11.5026,16.5545,9.40289,16.6893,
9.2352,18.0726,13.0415,16.0475,6.56253,14.626,4.51089,16.1969,5.32773,15.3378,11.1802,16.0996,7.37255,13.3374,11.2583,17.5242,10.0531,15.9295,
9.64722,17.1615,12.1621,16.5236,6.07014,13.7556,3.58827,15.8112,4.33374,15.2283,10.2162,15.8338,6.42056,13.6436,12.0223,16.879,10.0766,14.9298,
9.29427,16.2258,11.8769,17.482,5.80243,14.7191,3.96297,16.7383,4.95709,16.0103,9.72093,14.9651,5.53093,13.1869,13.0188,16.963,10.8001,14.2395,
8.38309,15.8138,12.624,16.8173,6.67303,14.2271,3.57245,17.6589,4.84494,17.004,9.45448,15.9289,4.57893,13.493,12.3736,16.199,11.5298,13.5557,
7.44745,16.1668,12.6822,15.819,5.70953,13.9594,4.49956,17.2841,5.62739,16.3812,10.3244,15.4358,4.1197,14.3813,12.2783,17.1944,12.5293,13.5881,
6.53628,15.7547,12.0175,15.0719,5.21753,13.0888,5.42014,17.6746,5.51435,17.3748,10.5909,14.4719,4.38661,15.3451,12.9743,16.4763,11.7996,14.2719,
5.60064,16.1077,11.0192,15.0137,4.94983,14.0523,5.79495,18.6018,6.29962,16.7557,11.4609,13.9788,3.89409,16.2154,13.9736,16.4395,10.8001,14.2394,
5.18862,17.0189,10.2721,15.6784,5.82042,13.5603,5.40441,19.5223,6.18213,17.7488,12.4247,14.2452,4.85775,15.9482,14.7063,17.1201,10.1163,13.5097,
5.54157,17.9545,10.212,16.6766,4.85692,13.2926,6.33154,19.1476,6.98487,17.1524,11.4279,14.3247,5.72805,16.4408,14.7431,18.1194,10.0562,14.5079,
5.12955,18.8657,10.8754,17.4249,5.34891,14.1632,5.37893,19.4518,6.83892,18.1417,10.7793,15.0859,5.99518,17.4044,14.0638,18.8532,9.64324,13.5972,
5.4825,19.8013,11.8736,17.4851,5.0812,15.1267,6.26718,19.9111,7.68803,17.6135,9.78245,15.1654,5.50266,18.2747,13.0645,18.8917,9.28909,14.5324,
6.39368,20.2133,12.5368,18.2335,5.9518,14.6347,6.57046,20.8641,6.71353,17.3891,9.13383,15.9265,6.46632,18.0076,12.3307,18.2124,8.37738,14.9432,
6.74663,21.149,12.4766,19.2317,4.9883,14.367,6.11111,21.7523,6.18312,16.5414,8.137,16.0061,5.59598,17.5151,12.3567,19.212,7.4422,14.589,
6.33461,22.0602,13.1005,18.4502,4.49631,13.4964,7.06411,21.4493,5.95827,17.5158,7.48839,16.7672,5.85103,18.4821,12.3934,18.2127,7.02825,13.6787,
5.39897,22.4131,12.1068,18.5616,3.60087,13.9416,6.17273,20.9961,6.80639,16.986,8.48522,16.6876,5.35287,19.3491,13.126,17.532,6.6768,14.615,
15.0399,11.571,18.8278,16.5525,15.5641,15.6973,13.0633,11.3913,12.8869,13.3618,17.1202,12.724,16.5852,17.2254,14.3728,15.679,14.9672,14.9389,
14.464,12.3885,18.9148,15.5563,15.0114,16.5306,12.1187,11.0627,12.5926,14.3175,17.4467,11.7788,17.5823,17.149,15.2938,15.2894,15.0153,15.9378,
13.4787,12.5594,18.272,14.7903,14.0313,16.729,11.2186,11.4983,11.7088,14.7853,16.5474,12.2163,18.1361,16.3164,16.2314,15.637,14.343,16.678,
12.6612,11.9836,17.2758,14.7032,13.1979,16.1763,10.2741,11.1698,10.753,14.491,15.6022,11.8898,17.1557,16.5136,15.322,16.0528,13.3441,16.726,
11.6759,12.1545,16.6329,13.9372,12.2178,16.3747,9.37393,11.6054,9.86917,14.9588,14.703,12.3273,16.3231,15.9598,14.3849,15.7038,12.6039,16.0537,
11.1,12.972,15.6367,13.8501,11.3844,15.8219,8.42944,11.2768,8.91344,14.6645,13.7578,12.0008,16.1241,14.9798,13.4754,16.1197,12.6177,17.0536,
10.1147,13.1429,14.9938,13.0842,10.4043,16.0203,7.52925,11.7123,8.44458,13.7812,12.8586,12.4383,16.5806,14.09,12.5383,15.7706,12.1594,16.1648,
9.29719,12.5671,13.9976,12.9972,9.57098,15.4676,6.58476,11.3838,8.15017,14.7369,12.5321,13.3835,15.6287,14.3962,12.1223,14.8613,11.8497,17.1157,
8.3119,12.738,13.3546,12.2313,8.59086,15.666,5.68452,11.8192,9.03412,14.2693,12.9696,14.2827,14.739,13.9395,11.7678,15.7963,12.4286,16.3003,
7.73605,13.5555,12.3584,12.1444,7.75752,15.1132,4.74007,11.4905,8.11204,13.8823,12.6431,15.2279,13.787,14.2457,10.856,16.2069,11.4427,16.4675,
7.90695,14.5408,11.5925,12.7874,7.53084,16.0872,5.1755,12.3907,7.18637,14.2606,11.7439,15.6654,12.8974,13.789,9.92091,15.8524,10.6272,15.8887,
8.7245,15.1167,11.5056,13.7836,8.37983,15.5588,4.84683,13.3352,6.26431,13.8736,10.7987,15.3389,11.9454,14.0952,9.40533,14.9956,10.6702,16.8878,
8.89541,16.1019,10.7397,14.4266,7.41602,15.2922,3.94663,13.7706,5.33861,14.2519,9.89946,15.7764,11.0558,13.6385,8.43488,14.7542,11.23,16.0591,
9.35191,15.2122,10.6528,15.4228,6.92293,14.4222,3.61553,14.7142,4.41657,13.8648,8.95426,15.4499,10.1038,13.9446,7.91924,13.8974,10.2483,16.2492,
8.40115,15.5221,11.0062,14.4873,6.65587,15.3859,3.98021,15.6454,4.79124,14.792,8.50914,14.5545,9.21417,13.488,7.67668,14.8676,9.41963,15.6894,
7.50971,15.069,11.9176,14.0758,7.52614,14.8933,3.57982,16.5617,4.40057,15.7125,8.18956,15.502,8.26218,13.7941,8.53418,14.3531,9.40289,16.6893,
6.55895,15.3789,12.853,14.4294,6.56253,14.626,4.51089,16.1969,5.32773,15.3378,8.6336,16.398,7.37255,13.3374,7.57665,14.0648,10.0531,15.9295,
5.66751,14.9258,13.2644,15.3408,6.07014,13.7556,4.91129,15.2805,4.33374,15.2283,8.31401,17.3456,6.42056,13.6436,6.69564,14.5379,10.0766,14.9298,
4.71675,15.2357,12.9108,16.2762,5.80243,14.7191,4.54646,14.3495,4.95709,16.0103,7.418,17.7896,5.53093,13.1869,5.73814,14.2494,10.8001,14.2395,
5.60817,15.6888,11.9994,16.6876,6.67303,14.2271,4.94686,13.4331,4.84494,17.004,6.47044,17.47,4.57893,13.493,5.26504,13.3684,11.5298,13.5557,
6.55894,15.379,11.064,16.3341,5.70953,13.9594,4.01581,13.798,5.62739,16.3812,6.02542,16.5745,4.1197,14.3813,4.97632,14.3258,12.5293,13.5881,
7.45037,15.8321,10.2978,15.6914,5.21753,13.0888,4.93216,14.1984,5.51435,17.3748,5.70675,17.5224,4.38661,15.3451,5.44917,15.207,11.7996,14.2719,
8.40114,15.5222,9.30163,15.7788,4.94983,14.0523,5.29702,15.1294,6.29962,16.7557,4.81118,17.9673,3.89409,16.2154,5.16046,16.1644,10.8001,14.2394,
7.5094,15.0697,8.53545,15.1361,5.82042,13.5603,4.89665,16.0458,6.18213,17.7488,3.86331,17.6486,4.85775,15.9482,6.04161,15.6916,10.1163,13.5097,
6.55884,15.3802,7.53928,15.2235,4.85692,13.2926,5.82772,15.6809,6.98487,17.1524,3.41837,16.7531,5.72805,16.4408,5.75245,16.6488,10.0562,14.5079,
6.1063,16.272,6.7731,14.5809,5.34891,14.1632,6.22808,14.7646,7.13082,16.1631,3.17104,17.722,5.99518,17.4044,6.63381,16.1764,9.64324,13.5972,
6.41687,17.2225,5.77692,14.6682,5.0812,15.1267,6.42065,15.7459,6.5345,15.3604,4.03107,17.2118,5.50266,18.2747,5.67646,15.8875,9.28909,14.5324,
6.81284,16.3043,5.01075,14.0256,5.9518,14.6347,6.87033,14.8527,6.3878,16.3496,3.30703,17.9015,6.46632,18.0076,5.20378,15.0062,8.37738,14.9432,
6.44353,15.375,5.08647,15.0227,4.9883,14.367,7.12109,15.8207,7.19105,15.7539,2.47046,18.4494,5.59598,17.5151,4.91321,15.9631,7.4422,14.589,
5.52527,14.979,5.84509,15.6743,4.49631,13.4964,7.54222,14.9137,6.20241,15.6036,3.44941,18.6535,5.85103,18.4821,5.79527,15.492,7.02825,13.6787,
5.15425,14.0504,5.92081,16.6714,3.60087,13.9416,7.88541,15.853,5.60962,14.7983,3.99727,19.4901,5.35287,19.3491,5.50319,16.4484,6.6768,14.615,
15.0399,11.571,18.8278,16.5525,15.5641,15.6973,13.0633,11.3913,12.8869,13.3618,17.1202,12.724,16.5852,17.2254,14.3728,15.679,14.9672,14.9389,
14.464,12.3885,18.9148,15.5563,15.0114,16.5306,12.1187,11.0627,12.5926,14.3175,18.0844,12.9895,17.5823,17.149,15.2938,15.2894,15.0153,15.9378,
13.4787,12.5594,18.272,14.7903,14.0313,16.729,11.2186,11.4983,11.7088,14.7853,18.5784,13.8589,18.1361,16.3164,16.2314,15.637,14.343,16.678,
12.9029,13.377,17.2758,14.7032,13.1979,16.1763,10.2741,11.1698,10.753,14.491,18.313,14.823,17.1557,16.5136,15.322,16.0528,13.3441,16.726,
11.9176,13.5479,16.5098,15.346,12.2178,16.3747,9.37393,11.6054,9.86917,14.9588,17.4436,15.3171,16.3231,15.9598,14.3849,15.7038,12.6039,16.0537,
