12.4222,20.7148,13.8959,22.4529,10.6535,24.3874,15.2051,17.6647,10.7764,19.7057,12.2343,22.6633,10.7275,24.6337,15.4288,19.4528,15.416,18.6113,
12.1929,21.6881,14.5995,21.7423,9.97734,23.6506,14.6596,18.5028,10.9006,20.6979,11.5467,21.9371,10.7918,23.6357,14.7075,20.1454,14.6687,17.9469,
11.3425,22.2143,15.5969,21.6715,8.97774,23.6224,13.6812,18.7097,10.2868,21.4874,10.547,21.9129,10.1316,22.8846,14.6868,21.1452,14.7273,18.9451,
11.1023,23.185,16.2524,20.9163,8.23651,24.2937,13.0391,19.4763,10.4111,22.4797,9.82303,22.6027,9.13288,22.8342,13.9652,21.8375,14.0629,19.6925,
15.0399,11.571,18.8278,16.5525,15.5641,15.6973,13.0633,11.3913,12.8869,13.3618,17.1202,12.724,16.5852,17.2254,14.3728,15.679,14.9672,14.9389,
14.464,12.3885,17.8316,16.4654,15.0114,16.5306,12.4513,12.1822,12.6054,14.3214,17.3856,11.7599,17.4095,17.7916,15.3721,15.6417,15.0153,15.9378,
13.4938,12.6309,17.0613,17.1032,14.0313,16.729,11.4704,12.3764,11.7279,14.8009,16.8696,10.9034,17.5919,18.7748,16.1051,16.3219,15.7555,16.6101,
12.9535,13.4724,16.9409,18.0959,13.3621,17.4722,10.9062,13.202,11.3956,15.7441,15.899,10.6626,17.0257,19.5991,16.1425,17.3212,16.7544,16.562,
12.0275,13.8499,16.1538,18.7127,13.4121,18.4709,9.96756,13.5471,11.8275,16.646,15.0424,11.1787,16.0425,19.7815,15.4623,18.0542,17.4956,17.2333,
11.5917,14.7499,15.9884,19.6989,12.7412,19.2125,9.53047,14.4465,11.4951,17.5891,14.8017,12.1493,15.3669,20.5188,15.4981,19.0536,17.5451,18.2321,
11.0734,15.6051,15.1741,20.2793,12.7908,20.2113,8.96118,15.2686,10.5933,18.0211,13.9451,12.6653,14.3679,20.5624,14.8167,19.7855,16.8739,18.9733,
10.5736,16.4713,14.9828,21.2609,12.1196,20.9526,9.13634,16.2531,10.1862,18.9345,13.7044,13.6359,13.6638,21.2726,13.8174,19.8213,15.8751,19.0228,
10.4311,17.4611,14.1536,21.8197,13.1184,20.903,8.56402,17.0732,10.5442,19.8682,12.8478,14.152,12.6639,21.277,13.1101,20.5283,15.1339,18.3516,
9.63045,18.0602,13.9489,22.7986,13.7896,20.1618,9.54856,16.898,10.1371,20.7816,12.6071,15.1226,11.9414,21.9684,13.1097,21.5283,15.1834,19.3504,
9.48537,19.0496,13.1121,23.346,14.7884,20.1124,10.1285,16.0833,11.0708,20.4236,11.7505,15.6387,12.9412,21.9903,12.4022,22.2351,14.5122,20.0916,
8.6832,19.6467,12.9008,24.3234,15.4681,19.3789,11.1149,15.919,11.9845,20.83,11.5098,16.6093,13.6636,21.2989,13.4022,22.2355,13.5134,20.1411,
9.67263,19.7917,12.0603,24.8652,15.9299,18.4919,11.91,16.5255,12.3442,21.7631,10.6533,17.1253,14.6634,21.3208,14.1096,21.5287,12.7721,19.4699,
10.4747,19.1945,11.0828,24.6541,14.9624,18.7448,12.0434,17.5165,11.9387,22.6772,10.4125,18.0959,15.3858,20.6294,15.1096,21.526,12.8217,20.4687,
11.4641,19.3393,10.541,23.8136,14.31,19.5027,11.4369,18.3116,12.2984,23.6103,9.55602,18.6121,15.4078,19.6296,15.8149,20.817,12.1511,21.2106,
12.2662,18.7421,10.7522,22.8361,14.3844,20.4999,11.5699,19.3027,11.8931,24.5245,9.31534,19.5827,14.7164,18.9072,15.8122,19.817,13.1498,21.1601,
13.2557,18.8869,10.2103,21.9956,13.7319,21.2577,10.9632,20.0976,12.2529,25.4575,9.83147,20.4392,14.6944,19.9069,15.1033,19.1118,13.8204,20.4183,
14.0577,18.2897,10.4215,21.0182,13.7456,22.2576,11.9543,19.9646,12.6986,24.5623,9.5908,21.4098,13.972,20.5983,15.1059,20.1118,13.879,19.42,
15.0472,18.4346,9.87967,20.1777,13.0482,22.9743,12.5683,19.1753,13.6409,24.2277,8.73445,21.9262,13.9497,21.5981,14.4007,20.8208,13.2145,18.6726,
15.8526,17.8419,9.66849,21.1552,13.0473,23.9743,13.5606,19.0513,14.0706,23.3247,8.61744,22.9193,13.227,22.2892,13.4007,20.8234,13.1559,19.6709,
16.003,16.8532,8.82812,21.6972,12.3395,24.6808,14.3602,19.6518,14.9654,22.8781,9.23696,23.7043,13.198,23.2888,12.6773,21.5139,12.4086,20.3354,
15.4103,16.0478,8.71785,22.6911,11.3395,24.6799,15.3499,19.5084,15.2823,21.9296,10.2301,23.8213,12.4707,23.9752,13.677,21.5371,12.35,21.3337,
15.2599,17.0364,9.34266,23.4719,10.6143,25.3684,16.3011,19.8169,14.8357,21.0349,11.0142,23.2006,11.4711,23.9462,14.4004,20.8467,11.6027,21.9981,
14.4545,17.6291,10.336,23.5871,9.61466,25.3425,17.1919,19.3624,13.8873,20.718,12.0075,23.3162,10.7304,24.618,15.4002,20.8667,12.601,22.0567,
14.2856,18.6147,11.1193,22.9654,8.87493,26.0154,17.5011,18.4114,12.9924,21.1644,12.7915,22.6954,9.73161,24.5693,16.1215,20.174,13.3483,21.3923,
13.4693,19.1923,12.1127,23.0797,9.87381,26.0627,17.0473,17.5203,12.6326,22.0974,13.7901,22.6436,8.97906,25.2279,16.1417,19.1742,14.3475,21.4314,
13.2611,20.1704,12.8959,22.4579,10.6106,25.3865,16.0963,17.2111,11.7184,22.5026,14.4596,21.9008,9.97684,25.2943,15.449,18.453,15.0817,20.7525,
12.4222,20.7148,13.8959,22.4529,10.6535,24.3874,15.2051,17.6647,11.3302,23.4242,14.4078,20.9021,10.7275,24.6337,15.4288,19.4528,15.1209,19.7532,
12.1929,21.6881,14.5995,21.7423,9.97734,23.6506,14.6596,18.5028,10.4702,23.9346,15.0772,20.1593,10.7918,23.6357,14.7075,20.1454,15.8482,19.0669,
11.3425,22.2143,15.5969,21.6715,8.97774,23.6224,13.6812,18.7097,10.3095,24.9216,15.0254,19.1606,10.1316,22.8846,14.6868,21.1452,15.8771,18.0673,
11.1023,23.185,16.2524,20.9163,8.23651,24.2937,13.0391,19.4763,9.49819,25.5061,14.2826,18.4911,9.13288,22.8342,13.9652,21.8375,15.1498,18.7537,
15.0399,11.571,18.8278,16.5525,15.5641,15.6973,13.0633,11.3913,12.8869,13.3618,17.1202,12.724,16.5852,17.2254,14.3728,15.679,14.9672,14.9389,
14.464,12.3885,17.8316,16.4654,15.0114,16.5306,12.4513,12.1822,12.6054,14.3214,18.0844,12.9895,17.4095,17.7916,15.3721,15.6417,15.0153,15.9378,
13.4938,12.6309,17.0613,17.1032,14.0313,16.729,11.4704,12.3764,11.7279,14.8009,18.5784,13.8589,17.5919,18.7748,16.1051,16.3219,15.7555,16.6101,
12.9535,13.4724,16.9409,18.0959,13.3621,17.4722,10.9062,13.202,11.3956,15.7441,18.313,14.8231,17.0257,19.5991,16.1425,17.3212,16.7544,16.562,
12.0275,13.8499,16.1538,18.7127,13.4121,18.4709,9.96756,13.5471,11.8275,16.646,17.4436,15.3172,16.0425,19.7815,15.4623,18.0542,17.4953,17.2336,
11.5917,14.7499,15.9884,19.6989,12.7412,19.2125,9.53047,14.4465,11.4951,17.5891,16.541,15.7476,15.3669,20.5188,15.4981,19.0536,18.4941,17.1845,
11.0734,15.6051,15.1741,20.2793,12.7908,20.2113,8.96118,15.2686,10.5933,18.0211,15.6823,16.2601,14.3679,20.5624,14.8167,19.7855,19.1657,16.4436,
10.5736,16.4713,14.9828,21.2609,12.1196,20.9526,9.13634,16.2531,10.1862,18.9345,14.7128,16.0154,13.6638,21.2726,13.8174,19.8213,18.1669,16.4923,
10.4311,17.4611,14.1536,21.8197,13.1184,20.903,8.56402,17.0732,10.5442,19.8682,13.8536,16.5271,12.6639,21.277,13.1101,20.5283,17.4262,15.8204,
9.63045,18.0602,13.9489,22.7986,13.7896,20.1618,9.54856,16.898,10.1371,20.7816,13.5586,17.4826,11.9414,21.9684,13.1097,21.5283,16.4274,15.8691,
9.48537,19.0496,13.1121,23.346,14.7884,20.1124,10.1285,16.0833,11.0708,20.4236,12.6743,17.9496,12.9412,21.9903,12.4022,22.2351,15.7555,16.6098,
8.6832,19.6467,12.9008,24.3234,15.4681,19.3789,11.1149,15.919,11.9845,20.83,12.2619,18.8606,13.6636,21.2989,13.4022,22.2355,14.7567,16.6585,
9.67263,19.7917,12.0603,24.8652,15.9299,18.4919,11.91,16.5255,12.9169,20.4686,11.3261,19.2133,14.6634,21.3208,14.1096,21.5287,14.0849,17.3992,
10.4747,19.1945,11.0828,24.6541,14.9624,18.7448,12.0434,17.5165,13.8318,20.8722,10.84,20.0872,15.3858,20.6294,15.1096,21.526,13.0861,17.4479,
11.4641,19.3393,10.541,23.8136,14.31,19.5027,11.4369,18.3116,14.7641,20.5103,11.1143,21.0488,15.4078,19.6296,15.8149,20.817,12.4142,18.1886,
12.2662,18.7421,10.7522,22.8361,14.3844,20.4999,11.5699,19.3027,15.7338,20.7545,10.6282,21.9227,14.7164,18.9072,15.8122,19.817,12.4629,19.1875,
13.2557,18.8869,10.2103,21.9956,13.7319,21.2577,10.9632,20.0976,16.5922,20.2415,10.9025,22.8844,14.6944,19.9069,15.1033,19.1118,11.7911,19.9282,
14.0577,18.2897,10.4215,21.0182,13.7456,22.2576,11.9543,19.9646,16.8374,19.2721,10.4164,23.7583,13.972,20.5983,15.1059,20.1118,11.8398,20.927,
15.0472,18.4346,9.87967,20.1777,13.0482,22.9743,12.5683,19.1753,16.3253,18.4132,10.4271,24.7583,13.9497,21.5981,14.4007,20.8208,11.1681,21.6678,
15.8526,17.8419,9.66849,21.1552,13.0473,23.9743,13.5606,19.0513,15.3558,18.168,9.72766,25.473,13.227,22.2892,13.4007,20.8234,11.2169,22.6666,
16.003,16.8532,8.82812,21.6972,12.3395,24.6808,14.3602,19.6518,14.4965,18.6795,9.734,26.473,13.198,23.2888,12.6773,21.5139,11.9577,23.3383,
15.4103,16.0478,8.71785,22.6911,11.3395,24.6799,15.3499,19.5084,14.147,19.6164,9.03171,27.1849,12.4707,23.9752,13.677,21.5371,12.0065,24.3371,
15.2599,17.0364,9.34266,23.4719,10.6143,25.3684,16.3011,19.8169,13.2373,20.0318,9.03399,28.1849,11.4711,23.9462,14.4004,20.8467,11.3357,25.0788,
14.4545,17.6291,10.336,23.5871,9.61466,25.3425,17.1919,19.3624,12.8102,20.936,9.73948,27.4762,10.7304,24.618,15.4002,20.8667,11.3856,26.0775,
14.2856,18.6147,11.1193,22.9654,8.87493,26.0154,17.5011,18.4114,11.9065,21.3641,9.7372,26.4762,9.73161,24.5693,16.1215,20.174,12.127,26.7485,
13.4693,19.1923,12.1127,23.0797,9.87381,26.0627,17.0473,17.5203,11.5341,22.2921,9.02848,25.7707,8.97906,25.2279,16.1417,19.1742,13.1255,26.694,
13.2611,20.1704,12.8959,22.4579,10.6106,25.3865,16.0963,17.2111,10.6983,22.8413,8.02877,25.7947,9.97684,25.2943,15.449,18.453,13.793,25.9494,
12.4222,20.7148,13.8959,22.4529,10.6535,24.3874,15.2051,17.6647,10.5563,23.8311,7.33885,26.5186,10.7275,24.6337,15.4288,19.4528,13.7385,24.9509,
12.1929,21.6881,14.5995,21.7423,9.97734,23.6506,14.6596,18.5028,9.75609,24.4308,7.40051,27.5167,10.7918,23.6357,14.7075,20.1454,14.406,24.2063,
11.3425,22.2143,15.5969,21.6715,8.97774,23.6224,13.6812,18.7097,9.6762,25.4276,8.06267,26.7673,10.1316,22.8846,14.6868,21.1452,14.3515,23.2078,
11.1023,23.185,16.2524,20.9163,8.23651,24.2937,13.0391,19.4763,8.91512,26.0763,9.06077,26.7057,9.13288,22.8342,13.9652,21.8375,14.9852,22.4342,
15.0399,11.571,18.8278,16.5525,15.5641,15.6973,13.0633,11.3913,12.8869,13.3618,17.1202,12.724,16.5852,17.2254,14.3728,15.679,14.9672,14.9389,
14.464,12.3885,17.8316,16.4654,15.0114,16.5306,12.4513,12.1822,13.1674,12.4019,18.0844,12.9895,17.4095,17.7916,15.3721,15.6417,15.0153,15.9378,
13.4938,12.6309,17.0613,17.1032,15.2098,17.5108,11.4704,12.3764,14.0444,11.9215,18.5784,13.8589,17.5919,18.7748,16.1051,16.3219,15.7555,16.6101,
12.9535,13.4724,16.9409,18.0959,14.657,18.3441,10.9062,13.202,14.3251,10.9617,18.313,14.8231,17.0257,19.5991,16.1425,17.3212,15.8151,17.6083,
12.0275,13.8499,16.1538,18.7127,13.6769,18.5425,9.96756,13.5471,13.8448,10.0845,17.4436,15.3172,16.0425,19.7815,15.4623,18.0542,16.563,18.2721,
11.5917,14.7499,15.9884,19.6989,13.0303,19.3053,9.53047,14.4465,13.3922,10.9762,16.4795,15.0518,15.3669,20.5188,15.4981,19.0536,17.5612,18.2126,
11.0734,15.6051,15.1741,20.2793,13.1121,20.3019,8.96118,15.2686,12.4562,11.3282,15.6101,15.5459,14.3679,20.5624,14.8167,19.7855,18.225,17.4646,
10.5736,16.4713,14.9828,21.2609,12.4653,21.0646,9.13634,16.2531,11.9527,12.1922,14.646,15.2805,13.6638,21.2726,13.8174,19.8213,17.2267,17.5239,
10.4311,17.4611,14.1536,21.8197,13.462,20.9827,8.56402,17.0732,11.0111,12.5288,13.7766,15.7747,12.6639,21.277,13.1101,20.5283,16.4789,16.86,
9.63045,18.0602,13.9489,22.7986,14.1092,20.2204,9.54856,16.898,10.5517,13.4171,12.8124,15.5093,11.9414,21.9684,13.1097,21.5283,15.4807,16.9194,
9.48537,19.0496,13.1121,23.346,15.104,20.1191,10.1285,16.0833,9.70796,13.9538,11.943,16.0034,12.9412,21.9903,12.4022,22.2351,14.7329,16.2554,
8.6832,19.6467,12.9008,24.3234,15.7826,19.3846,11.1149,15.919,9.45584,14.9215,10.9789,15.738,13.6636,21.2989,13.4022,22.2355,13.7347,16.3148,
9.67263,19.7917,12.0603,24.8652,15.9263,18.395,11.91,16.5255,9.96183,15.784,10.1095,16.2321,14.6634,21.3208,14.1096,21.5287,12.9868,15.6508,
10.4747,19.1945,11.0828,24.6541,15.3281,17.5936,12.0434,17.5165,9.70972,16.7517,9.8441,17.1963,15.3858,20.6294,15.1096,21.526,11.9886,15.7102,
11.4641,19.3393,10.541,23.8136,15.1845,18.5832,11.4369,18.3116,10.2157,17.6143,10.3382,18.0657,15.4078,19.6296,15.8149,20.817,11.3247,16.458,
12.2662,18.7421,10.7522,22.8361,14.3831,19.1814,11.5699,19.3027,9.96359,18.582,10.0728,19.0298,14.7164,18.9072,15.8122,19.817,11.384,17.4562,
13.2557,18.8869,10.2103,21.9956,14.2031,20.1651,10.9632,20.0976,10.4696,19.4445,10.567,19.8992,14.6944,19.9069,15.1033,19.1118,10.7201,18.204,
14.0577,18.2897,10.4215,21.0182,13.3803,20.7334,11.9543,19.9646,10.2175,20.4122,11.5311,20.1646,13.972,20.5983,15.1059,20.1118,10.7794,19.2023,
15.0472,18.4346,9.87967,20.1777,13.1815,21.7135,12.5683,19.1753,10.7235,21.2747,12.4004,19.6703,13.9497,21.5981,14.4007,20.8208,10.1155,19.9501,
15.8526,17.8419,9.66849,21.1552,12.3479,22.2658,13.5606,19.0513,11.6912,21.5268,13.3646,19.9355,13.227,22.2892,13.4007,20.8234,10.1748,20.9483,
16.003,16.8532,8.82812,21.6972,12.1396,23.2439,14.3602,19.6518,12.2418,22.3616,14.2339,19.4413,13.198,23.2888,12.6773,21.5139,10.9226,21.6122,
15.4103,16.0478,8.71785,22.6911,11.3008,23.7883,15.3499,19.5084,13.2214,22.5625,14.4991,18.4771,12.4707,23.9752,13.677,21.5371,11.9209,21.5529,
15.2599,17.0364,9.34266,23.4719,11.1474,24.7765,16.3011,19.8169,14.0561,22.0118,14.0048,17.6078,11.4711,23.9462,14.4004,20.8467,12.6687,22.2168,
14.4545,17.6291,10.336,23.5871,10.3403,25.367,17.1919,19.3624,14.257,21.0322,13.0388,17.3494,10.7304,24.618,15.4002,20.8667,12.7422,23.2141,
14.2856,18.6147,11.1193,22.9654,9.35212,25.2138,17.5011,18.4114,15.0872,20.4747,12.173,17.8499,9.73161,24.5693,16.1215,20.174,12.089,23.9713,
13.4693,19.1923,12.1127,23.0797,8.54153,25.7994,17.0473,17.5203,15.28,19.4934,11.9146,18.8159,8.97906,25.2279,16.1417,19.1742,12.1625,24.9686,
13.2611,20.1704,12.8959,22.4579,8.4907,26.7981,16.0963,17.2111,16.1101,18.9359,11.0489,19.3164,9.97684,25.2943,15.449,18.453,11.5093,25.7258,
12.4222,20.7148,13.8959,22.4529,9.23283,26.1279,15.2051,17.6647,16.3029,17.9547,10.7906,20.2824,10.7275,24.6337,15.4288,19.4528,10.5161,25.8423,
12.1929,21.6881,14.5995,21.7423,9.28367,25.1292,14.6596,18.5028,15.7453,17.1245,9.92487,20.783,10.7918,23.6357,14.7075,20.1454,9.89627,26.627,
11.3425,22.2143,15.5969,21.6715,8.61342,24.387,13.6812,18.7097,14.7641,16.9318,9.66667,21.7491,10.1316,22.8846,14.6868,21.1452,10.0128,27.6202,
11.1023,23.185,16.2524,20.9163,7.61364,24.3662,13.0391,19.4763,13.9329,17.4877,8.80115,22.2499,9.13288,22.8342,13.9652,21.8375,10.695,26.889,
15.0399,11.571,18.8278,16.5525,15.5641,15.6973,13.0633,11.3913,12.8869,13.3618,17.1202,12.724,16.5852,17.2254,14.3728,15.679,14.9672,14.9389,
14.464,12.3885,17.8316,16.4654,15.0114,16.5306,12.4513,12.1822,13.1674,12.4019,18.0844,12.9895,17.4095,17.7916,15.3721,15.6417,15.0153,15.9378,
13.4938,12.6309,17.0613,17.1032,14.0313,16.729,11.4704,12.3764,14.0444,11.9215,18.5784,13.8589,17.5919,18.7748,16.1051,16.3219,15.7555,16.6101,
12.9535,13.4724,16.9409,18.0959,13.3621,17.4722,10.9062,13.202,14.3286,10.9627,18.313,14.8231,17.0257,19.5991,16.1425,17.3212,16.7544,16.562,
12.0275,13.8499,16.1538,18.7127,13.4121,18.4709,9.96756,13.5471,13.8517,10.0838,17.4436,15.3172,16.0425,19.7815,15.4623,18.0542,17.495,17.2339,
11.5917,14.7499,15.9884,19.6989,12.7412,19.2125,9.53047,14.4465,13.3975,10.9747,16.541,15.7476,15.3669,20.5188,15.4981,19.0536,18.4939,17.1864,
11.0734,15.6051,15.1741,20.2793,12.7908,20.2113,8.96118,15.2686,12.4608,11.3248,15.6823,16.2601,14.3679,20.5624,14.8167,19.7855,19.1666,16.4464,
10.5736,16.4713,14.9828,21.2609,12.1196,20.9526,9.13634,16.2531,11.9572,12.1888,15.3285,17.1954,13.6638,21.2726,13.8174,19.8213,18.1677,16.4937,
10.4311,17.4611,14.1536,21.8197,13.1184,20.903,8.56402,17.0732,11.0154,12.5251,14.4169,17.6065,12.6639,21.277,13.1101,20.5283,17.428,15.8207,
9.63045,18.0602,13.9489,22.7986,13.7896,20.1618,9.54856,16.898,10.5558,13.4132,13.8459,18.4274,11.9414,21.9684,13.1097,21.5283,16.4291,15.8679,
9.48537,19.0496,13.1121,23.346,14.7884,20.1124,10.1285,16.0833,9.71129,13.9487,12.8616,18.6042,12.9412,21.9903,12.4022,22.2351,15.7561,16.6076,
8.6832,19.6467,12.9008,24.3234,15.4681,19.3789,11.1149,15.919,9.45778,14.9161,12.2171,19.3688,13.6636,21.2989,13.4022,22.2355,14.7573,16.6548,
9.67263,19.7917,12.0603,24.8652,15.9299,18.4919,11.91,16.5255,9.96253,15.7793,12.302,20.3652,14.6634,21.3208,14.1096,21.5287,14.0176,15.9819,
10.4747,19.1945,11.0828,24.6541,14.9624,18.7448,12.0434,17.5165,9.70902,16.7467,11.6575,21.1298,15.3858,20.6294,15.1096,21.526,14.0648,16.9808,
11.4641,19.3393,10.541,23.8136,14.31,19.5027,11.4369,18.3116,10.2138,17.6099,12.6539,21.0449,15.4078,19.6296,15.8149,20.817,13.3918,17.7205,
12.2662,18.7421,10.7522,22.8361,14.3844,20.4999,11.5699,19.3027,9.96026,18.5773,13.2985,20.2803,14.7164,18.9072,15.8122,19.817,12.3929,17.7677,
13.2557,18.8869,10.2103,21.9956,13.7319,21.2577,10.9632,20.0976,10.465,19.4405,14.2949,20.1956,14.6944,19.9069,15.1033,19.1118,11.72,18.5074,
14.0577,18.2897,10.4215,21.0182,13.7456,22.2576,11.9543,19.9646,10.2115,20.4079,14.956,19.4453,13.972,20.5983,15.1059,20.1118,11.7672,19.5063,
15.0472,18.4346,9.87967,20.1777,13.0482,22.9743,12.5683,19.1753,10.7162,21.2711,14.8929,18.4473,13.9497,21.5981,14.4007,20.8208,11.0943,20.246,
15.8526,17.8419,9.66849,21.1552,13.0473,23.9743,13.5606,19.0513,11.6836,21.5246,13.9399,18.1444,13.227,22.2892,13.4007,20.8234,12.0932,20.1988,
16.003,16.8532,8.82812,21.6972,12.3395,24.6808,14.3602,19.6518,12.1883,22.3879,13.0516,18.6037,13.198,23.2888,12.6773,21.5139,12.8329,20.8717,
15.4103,16.0478,8.71785,22.6911,11.3395,24.6799,15.3499,19.5084,13.1557,22.6414,12.6455,19.5175,12.4707,23.9752,13.677,21.5371,12.8801,21.8706,
15.2599,17.0364,9.34266,23.4719,10.6143,25.3684,16.3011,19.8169,14.0189,22.1367,11.7122,19.8766,11.4711,23.9462,14.4004,20.8467,12.2071,22.6103,
14.4545,17.6291,10.336,23.5871,9.61466,25.3425,17.1919,19.3624,14.2724,21.1693,11.2379,20.757,10.7304,24.618,15.4002,20.8667,12.2543,23.6092,
14.2856,18.6147,11.1193,22.9654,8.87493,26.0154,17.5011,18.4114,15.1357,20.6646,11.525,21.7149,9.73161,24.5693,16.1215,20.174,11.6046,24.3693,
13.4693,19.1923,12.1127,23.0797,9.87381,26.0627,17.0473,17.5203,15.3892,19.6972,11.0507,22.5952,8.97906,25.2279,16.1417,19.1742,11.6826,25.3663,
13.2611,20.1704,12.8959,22.4579,10.6106,25.3865,16.0963,17.2111,16.2525,19.1925,10.842,23.5732,9.97684,25.2943,15.449,18.453,12.4426,26.0161,
12.4222,20.7148,13.8959,22.4529,10.6535,24.3874,15.2051,17.6647,16.506,18.2252,10.003,24.1174,10.7275,24.6337,15.4288,19.4528,12.3647,25.0192,
12.1929,21.6881,14.5995,21.7423,9.97734,23.6506,14.6596,18.5028,16.0012,17.3619,9.87042,25.1085,10.7918,23.6357,14.7075,20.1454,13.0145,24.2591,
11.3425,22.2143,15.5969,21.6715,8.97774,23.6224,13.6812,18.7097,15.7477,18.3292,9.07607,25.716,10.1316,22.8846,14.6868,21.1452,12.9366,23.2622,
11.1023,23.185,16.2524,20.9163,8.23651,24.2937,13.0391,19.4763,14.8844,18.834,9.03345,26.7151,9.13288,22.8342,13.9652,21.8375,13.5864,22.5021,
15.0399,11.571,18.8278,16.5525,15.5641,15.6973,13.0633,11.3913,12.8869,13.3618,17.1202,12.724,16.5852,17.2254,14.3728,15.679,14.9672,14.9389,
14.464,12.3885,17.8316,16.4654,16.3975,16.2501,12.4513,12.1822,12.6054,14.3214,17.3856,11.7599,17.4095,17.7916,15.3721,15.6417,15.0153,15.9378,
13.4938,12.6309,17.0613,17.1032,16.5959,17.2302,12.5779,13.1741,11.7279,14.8009,16.8914,10.8906,17.5919,18.7748,16.1051,16.3219,15.7555,16.6101,
12.9535,13.4724,16.9409,18.0959,17.4292,17.7829,13.3689,13.786,11.3956,15.7441,15.9272,10.6254,17.0257,19.5991,16.1425,17.3212,16.7544,16.562,
12.0275,13.8499,16.1538,18.7127,17.6276,18.7631,13.4954,14.778,11.8275,16.646,15.0579,11.1197,16.0425,19.7815,15.4623,18.0542,17.4946,17.2344,
11.5917,14.7499,15.9884,19.6989,18.461,19.3158,14.2864,15.3899,11.4951,17.5891,14.7927,12.0839,15.3669,20.5188,15.4981,19.0536,17.5427,18.2332,
11.0734,15.6051,15.1741,20.2793,18.6594,20.2959,14.413,16.3819,10.5933,18.0211,13.9234,12.5782,14.3679,20.5624,14.8167,19.7855,16.8704,18.9735,
10.5736,16.4713,14.9828,21.2609,19.4927,20.8487,13.8011,17.1728,10.1862,18.9345,13.6582,13.5423,13.6638,21.2726,13.8174,19.8213,15.8716,19.0216,
10.4311,17.4611,14.1536,21.8197,19.6914,21.8287,12.8091,17.2994,10.5442,19.8682,12.7889,14.0366,12.6639,21.277,13.1101,20.5283,15.1313,18.3493,
9.63045,18.0602,13.9489,22.7986,20.5249,22.3813,12.1407,18.0432,10.1371,20.7816,12.5237,15.0008,11.9414,21.9684,13.1097,21.5283,14.1325,18.3974,
9.48537,19.0496,13.1121,23.346,20.7242,23.3612,12.1929,19.0418,11.0708,20.4236,11.6544,15.4951,12.9412,21.9903,12.4022,22.2351,13.3922,17.7251,
8.6832,19.6467,12.9008,24.3234,20.1753,24.1971,12.936,19.7111,11.9845,20.83,11.3892,16.4593,13.6636,21.2989,13.4022,22.2355,12.3933,17.7731,
9.67263,19.7917,12.0603,24.8652,19.1961,24.4,12.9882,20.7097,12.4697,21.7044,10.5199,16.9536,14.6634,21.3208,14.1096,21.5287,11.721,18.5134,
10.4747,19.1945,11.0828,24.6541,18.3602,23.8511,12.319,21.4528,12.1946,22.6658,10.2547,17.9178,15.3858,20.6294,15.1096,21.526,11.7691,19.5123,
11.4641,19.3393,10.541,23.8136,18.1573,22.8719,12.3712,22.4514,11.3203,23.1512,10.749,18.7871,15.4078,19.6296,15.8149,20.817,12.5094,20.1846,
12.2662,18.7421,10.7522,22.8361,17.3214,22.323,11.7202,23.2105,11.0341,24.1094,10.4838,19.7513,14.7164,18.9072,15.8122,19.817,12.5575,21.1834,
13.2557,18.8869,10.2103,21.9956,17.1182,21.3438,11.7738,24.209,11.5092,24.9893,10.9781,20.6206,14.6944,19.9069,15.1033,19.1118,11.8852,21.9237,
14.0577,18.2897,10.4215,21.0182,16.2822,20.7952,12.5177,24.8773,11.7954,24.0312,10.7129,21.5848,13.972,20.5983,15.1059,20.1118,11.9333,22.9225,
15.0472,18.4346,9.87967,20.1777,15.303,20.9984,13.5163,24.8236,12.6753,23.556,11.2072,22.4541,13.9497,21.5981,14.4007,20.8208,12.6736,23.5948,
15.8526,17.8419,9.66849,21.1552,14.6568,21.7615,14.1844,24.0795,12.9616,22.5979,12.1714,22.7192,13.227,22.2892,13.4007,20.8234,13.6724,23.5467,
16.003,16.8532,8.82812,21.6972,14.575,22.7581,14.1307,23.081,13.8415,22.1228,13.0403,22.2242,13.198,23.2888,12.6773,21.5139,14.3447,22.8065,
15.4103,16.0478,8.71785,22.6911,13.8124,23.4051,13.3866,22.4129,14.1286,21.1648,14.039,22.2749,12.4707,23.9752,13.677,21.5371,14.2966,21.8076,
15.2599,17.0364,9.34266,23.4719,13.4208,24.3252,13.3324,21.4143,13.6542,20.2845,14.7811,21.6046,11.4711,23.9462,14.4004,20.8467,13.5563,21.1353,
14.4545,17.6291,10.336,23.5871,12.532,24.7835,12.5881,20.7466,12.6963,19.9975,14.8318,20.6059,10.7304,24.618,15.4002,20.8667,13.5004,20.1369,
14.2856,18.6147,11.1193,22.9654,12.2277,25.7361,11.5895,20.801,11.8157,20.4714,14.1615,19.8638,9.73161,24.5693,16.1215,20.174,12.7548,19.4705,
13.4693,19.1923,12.1127,23.0797,11.4184,26.3235,10.922,21.5456,11.4918,21.4175,13.1628,19.8131,8.97906,25.2279,16.1417,19.1742,11.7564,19.5264,
13.2611,20.1704,12.8959,22.4579,10.4308,26.1666,11.9205,21.4911,11.2732,22.3933,12.4207,20.4834,9.97684,25.2943,15.449,18.453,11.0899,20.272,
12.4222,20.7148,13.8959,22.4529,9.84336,25.3573,12.5881,20.7466,11.8087,23.2378,12.37,21.4821,10.7275,24.6337,15.4288,19.4528,11.1459,21.2704,
