7.25292,5.98161,6.44824,4.66863,8.33672,2.53815,8.48513,2.4112,7.74646,3.798,7.64359,3.08794,
7.17512,6.97858,6.9254,5.54744,8.94626,3.3309,8.32274,3.39793,8.34754,2.99881,7.80954,2.10181,
7.82506,7.73856,5.96658,5.26343,8.81671,4.32248,7.51019,3.98083,8.20746,2.00867,7.22958,1.28716,
7.74725,8.73553,5.08849,5.74193,8.02396,4.93202,7.3478,4.96755,7.40828,1.40759,7.06363,2.2733,
8.3972,9.49551,4.80594,6.70118,7.03239,4.80247,7.9307,5.7801,8.39842,1.26751,7.64359,3.08794,
8.31939,10.4925,5.28444,7.57927,6.23991,5.41237,7.76831,6.76683,9.20675,1.85624,7.47765,4.07408,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.144,13.048,9.97338,13.2916,15.0898,16.4834,13.7005,13.492,13.9911,13.2328,12.2161,19.5604,
9.14688,12.9718,10.8632,12.8353,14.105,16.6568,13.7661,14.4898,13.1897,12.6346,13.2022,19.7264,
8.49569,12.2129,9.91133,12.5288,13.286,16.083,14.518,15.149,12.2001,12.7783,12.6222,18.9117,
7.49859,12.1367,9.02152,12.9851,13.1126,15.0982,13.5202,15.2146,11.3987,12.1801,11.6361,18.7458,
6.84741,11.3778,8.69428,13.9301,12.2936,14.5244,12.7682,14.5554,10.4091,12.3238,11.0562,17.9311,
6.92358,10.3807,9.13106,14.8296,11.3087,14.6978,11.7703,14.621,9.6077,11.7256,10.07,17.7652,
6.2724,9.62182,8.80382,15.7746,10.4897,14.124,11.0184,13.9618,8.61808,11.8693,9.49006,16.9505,
6.34858,8.62472,9.2406,16.6741,10.3163,13.1391,10.0205,14.0273,7.81671,11.2711,9.65601,15.9644,
7.10749,7.97354,8.91618,17.6201,9.49734,12.5654,9.2686,13.3681,6.82708,11.4148,9.07605,15.1497,
7.18367,6.97644,9.35564,18.5183,9.32395,11.5805,8.27075,13.4337,6.22891,12.2162,8.08991,14.9838,
6.53248,6.21752,9.68006,17.5724,8.50495,11.0067,7.5188,12.7745,6.3726,13.2058,7.50995,14.1692,
6.60866,5.22043,9.2406,16.6741,8.33155,10.0219,7.45322,11.7766,6.97077,12.4045,7.6759,13.183,
7.36758,4.56924,9.56502,15.7282,7.51255,9.44807,7.55961,10.7823,6.82708,11.4148,7.09594,12.3684,
7.44376,3.57215,9.12556,14.83,7.37883,8.45705,6.93174,10.004,7.42525,10.6135,6.1098,12.2024,
6.79257,2.81323,9.44999,13.8841,8.17414,9.06324,7.03812,9.00966,7.28157,9.62384,5.52984,11.3878,
6.86874,1.81614,9.01053,12.9858,7.18312,9.19698,6.41026,8.23134,7.87974,8.82247,5.69579,10.4017,
6.21756,1.05722,8.06461,12.6614,6.57693,9.99229,6.51664,7.23701,6.89001,8.96544,6.51044,9.82169,
5.22046,0.981051,7.62515,11.7631,6.71066,10.9833,5.88877,6.45869,6.29127,9.76639,6.67638,8.83556,
5.87166,1.73996,6.67924,11.4387,7.50598,11.5895,5.99516,5.46437,6.43425,10.7561,6.09642,8.02091,
6.86862,1.81777,6.23978,10.5404,6.51496,11.7232,5.36729,4.68605,7.23519,11.3549,6.26237,7.03478,
7.51857,2.57775,6.5642,9.59451,5.71964,11.117,5.47368,3.69172,6.24546,11.4978,7.07702,6.45482,
7.44076,3.57472,6.12474,8.69625,5.58592,10.126,6.25202,3.06389,6.84421,10.6969,7.24296,5.46868,
6.68078,4.22466,6.44917,7.75034,6.19211,9.33071,6.14559,4.05821,6.70123,9.70716,6.663,4.65404,
6.60298,5.22163,6.0097,6.85207,6.05843,8.33969,6.77343,4.83656,7.29997,8.90622,6.82895,3.6679,
7.25292,5.98161,6.33413,5.90616,6.66466,7.5444,6.667,5.83088,7.15699,7.91649,7.64359,3.08794,
7.17512,6.97858,5.89467,5.0079,6.53115,6.55335,7.29483,6.60923,6.35606,7.31774,7.80954,2.10181,
7.82506,7.73856,6.21909,4.06199,5.73597,5.94698,6.30051,6.5028,6.21311,6.32801,7.22958,1.28716,
7.74725,8.73553,7.11735,3.62253,5.60245,4.95593,5.67268,5.72445,6.81186,5.52708,7.06363,2.2733,
8.3972,9.49551,7.44177,2.67661,6.20882,4.16075,5.77911,4.73013,6.66891,4.53735,7.64359,3.08794,
8.31939,10.4925,7.00231,1.77835,7.19987,4.02724,6.55754,4.1024,7.26766,3.73642,7.47765,4.07408,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.144,13.048,9.97338,13.2916,15.0898,16.4834,13.7005,13.492,13.9911,13.2328,12.2161,19.5604,
9.14688,12.9718,9.51693,12.4019,14.105,16.6568,13.7661,14.4898,13.1897,12.6346,13.2022,19.7264,
8.49569,12.2129,8.56502,12.0955,13.286,16.083,14.518,15.149,12.2001,12.7783,12.6222,18.9117,
7.49859,12.1367,7.67527,12.552,13.1126,15.0982,13.5202,15.2146,11.3987,12.1801,11.6361,18.7458,
6.84741,11.3778,7.35799,13.5003,12.2936,14.5244,12.7682,14.5554,10.4091,12.3238,11.0562,17.9311,
6.92358,10.3807,7.80421,14.3952,11.3087,14.6978,11.7703,14.621,9.8109,13.1252,10.07,17.7652,
6.2724,9.62182,8.12149,13.4469,10.4897,14.124,11.0184,13.9618,9.95458,14.1148,9.49006,16.9505,
6.34858,8.62472,7.67527,12.552,9.50488,14.2974,10.0205,14.0273,10.756,14.713,9.65601,15.9644,
7.10749,7.97354,6.72694,12.2347,8.68588,13.7236,9.26859,13.3681,9.76631,14.8565,9.07605,15.1497,
7.18367,6.97644,6.28072,11.3398,8.51249,12.7387,8.27074,13.4337,8.96502,14.2582,8.08991,14.9838,
6.53248,6.21752,6.598,10.3914,7.69349,12.165,7.51879,12.7745,8.82146,13.2686,7.50995,14.1692,
6.60866,5.22043,6.15177,9.4965,7.5201,11.1801,7.45321,11.7766,8.02017,12.6703,7.6759,13.183,
7.36758,4.56924,6.46905,8.54817,6.70109,10.6063,7.55958,10.7823,7.87661,11.6807,7.09594,12.3684,
7.44376,3.57215,6.02283,7.65324,6.5277,9.62146,6.93171,10.004,7.07532,11.0824,6.1098,12.2024,
6.79257,2.81323,6.34011,6.70491,5.7087,9.04767,7.03808,9.00968,6.93176,10.0928,5.52984,11.3878,
6.86874,1.81614,5.89389,5.80999,5.53531,8.06281,6.4102,8.23137,6.13047,9.49451,5.69579,10.4017,
6.21756,1.05722,6.21117,4.86166,6.1091,7.24381,6.51657,7.23704,5.98691,8.50486,6.51044,9.82169,
5.22046,0.981051,7.10609,4.41544,5.93571,6.25896,5.88869,6.45873,6.58518,7.70357,6.67638,8.83556,
5.87166,1.73996,7.42337,3.4671,6.5095,5.43996,5.99506,5.46441,6.44162,6.71393,6.09642,8.02091,
6.86862,1.81777,6.97715,2.57218,6.3361,4.4551,6.77338,4.83653,7.03989,5.91264,6.26237,7.03478,
7.51857,2.57775,7.29443,1.62385,6.90989,3.6361,6.87975,3.8422,6.89634,4.92299,7.07702,6.45482,
7.44076,3.57472,6.8482,0.728926,6.7365,2.65125,7.65806,3.21432,7.49461,4.1217,7.24296,5.46868,
6.68078,4.22466,6.53093,1.67726,7.5555,3.22504,7.76443,2.22,7.35105,3.13206,6.663,4.65404,
6.60298,5.22163,6.97715,2.57218,6.57065,3.39843,7.13143,1.44585,6.54976,2.53379,6.82895,3.6679,
7.25292,5.98161,6.65987,3.52051,5.99686,4.21743,8.12643,1.54565,7.5394,2.39023,7.64359,3.08794,
7.17512,6.97858,7.10609,4.41544,6.33908,5.15705,8.90058,0.912646,8.13767,1.58894,7.80954,2.10181,
7.82506,7.73856,6.78881,5.36377,5.91665,6.06345,9.89687,0.998681,8.28123,2.57858,7.22958,1.28716,
7.74725,8.73553,7.23503,6.25869,6.85688,5.7229,10.6622,0.355031,7.68296,3.37987,7.06363,2.2733,
8.3972,9.49551,6.91775,7.20702,7.28091,4.81725,10.5756,1.35127,7.82652,4.36951,7.64359,3.08794,
8.31939,10.4925,7.36398,8.10194,8.22113,4.4767,9.80987,1.99447,7.22824,5.17081,7.47765,4.07408,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.144,13.048,9.97338,13.2916,15.3349,17.8761,12.1966,12.1735,13.9911,13.2328,12.2161,19.5604,
9.14688,12.9718,10.8632,12.8353,15.1617,16.8912,11.1987,12.2391,13.1897,12.6346,13.2022,19.7264,
8.49569,12.2129,9.91135,12.5288,14.3428,16.3172,10.4468,11.5799,12.2001,12.7783,12.6222,18.9117,
7.49859,12.1367,9.02152,12.9851,14.1696,15.3323,9.44895,11.6454,11.3987,12.1801,11.6361,18.7458,
6.84741,11.3778,8.69425,13.93,13.3508,14.7584,8.69701,10.9862,10.4091,12.3238,11.0562,17.9311,
6.92358,10.3807,9.13102,14.8296,12.3659,14.9316,7.69916,11.0518,9.81058,13.1249,10.07,17.7652,
6.2724,9.62182,8.80377,15.7745,11.547,14.3576,7.03993,11.8037,9.95386,14.1146,9.49006,16.9505,
6.34858,8.62472,9.24055,16.6741,10.5621,14.5308,7.1055,12.8016,9.35537,14.9157,9.65601,15.9644,
7.10749,7.97354,8.91613,17.62,9.98812,15.3496,7.85744,13.4608,9.49866,15.9054,9.07605,15.1497,
7.18367,6.97644,8.47701,16.7216,9.00327,15.523,7.88949,12.4613,8.69753,15.3069,8.08991,14.9838,
6.53248,6.21752,8.80179,15.7758,8.18428,14.9492,7.2054,11.7319,8.55424,14.3172,7.50995,14.1692,
6.60866,5.22043,8.36267,14.8774,8.0109,13.9643,6.20592,11.6999,7.75311,13.7188,7.6759,13.183,
7.36758,4.56924,8.58084,13.9015,7.19191,13.3905,7.02036,11.1196,7.60983,12.7291,7.09594,12.3684,
7.44376,3.57215,8.04504,13.0571,7.01854,12.4057,7.18598,10.1334,6.8087,12.1306,6.1098,12.2024,
6.79257,2.81323,7.06913,12.8389,6.19955,11.8319,6.60574,9.31898,6.66541,11.1409,5.52984,11.3878,
6.86874,1.81614,6.53333,11.9946,6.02618,10.847,6.77136,8.33279,7.2639,10.3398,5.69579,10.4017,
6.21756,1.05722,6.75151,11.0187,6.59999,10.028,6.19112,7.51834,7.12062,9.35009,6.51044,9.82169,
5.22046,0.981051,6.21571,10.1743,6.42662,9.04317,6.35673,6.53215,7.65792,8.50671,6.67638,8.83556,
5.87166,1.73996,6.43389,9.19842,7.00042,8.22418,7.17118,5.95191,7.44149,7.53041,6.09642,8.02091,
6.86862,1.81777,5.90211,8.35154,6.82705,7.23933,7.3368,4.96572,6.59811,6.9931,6.26237,7.03478,
7.51857,2.57775,6.12492,7.37668,6.00806,6.66552,6.75656,4.15127,6.38168,6.0168,7.07702,6.45482,
7.44076,3.57472,5.59323,6.52974,5.83469,5.68066,6.92217,3.16508,6.91899,5.17341,7.24296,5.46868,
6.68078,4.22466,5.81614,5.5549,6.4085,4.86167,7.73662,2.58485,6.70256,4.19712,6.663,4.65404,
6.60298,5.22163,6.66308,5.02321,6.23663,3.87655,7.90224,1.59866,7.54595,4.73443,6.82895,3.6679,
7.25292,5.98161,6.88603,4.04838,6.81169,3.05844,8.48513,2.4112,6.56965,4.95085,7.64359,3.08794,
7.17512,6.97858,7.73299,3.51672,7.79681,2.88657,8.32274,3.39793,6.03234,5.79424,7.80954,2.10181,
7.82506,7.73856,7.95594,2.54189,8.37187,2.06846,7.51019,3.98083,6.24876,6.77054,7.22958,1.28716,
7.74725,8.73553,7.42427,1.69493,8.54373,3.05358,7.3478,4.96755,7.09215,7.30785,7.06363,2.2733,
8.3972,9.49551,7.20133,2.66976,7.96867,3.87169,7.9307,5.7801,6.11585,7.52427,7.64359,3.08794,
8.31939,10.4925,7.73299,3.51672,8.14054,4.85682,7.76831,6.76683,6.65405,6.68146,7.47765,4.07408,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.144,13.048,9.97338,13.2916,15.3349,17.8761,12.1966,12.1735,13.9911,13.2328,12.2161,19.5604,
9.14688,12.9718,10.8632,12.8353,15.1617,16.8912,11.1987,12.2391,13.1897,12.6346,13.2022,19.7264,
8.49569,12.2129,9.91135,12.5288,14.3428,16.3172,10.4468,11.5799,12.2001,12.7783,12.6222,18.9117,
7.49859,12.1367,9.02152,12.9851,14.1696,15.3323,9.44895,11.6454,11.3987,12.1801,11.6361,18.7458,
6.84741,11.3778,8.69425,13.93,13.3508,14.7584,8.69701,10.9862,10.4091,12.3238,11.0562,17.9311,
6.92358,10.3807,9.131,14.8296,12.3659,14.9316,7.69916,11.0518,9.81058,13.1249,10.07,17.7652,
6.2724,9.62182,8.80373,15.7745,11.547,14.3576,7.03993,11.8037,9.95386,14.1146,9.49006,16.9505,
6.34858,8.62472,9.24049,16.6741,10.5621,14.5308,7.1055,12.8016,9.35537,14.9157,9.65601,15.9644,
7.10749,7.97354,8.91604,17.62,9.98812,15.3496,7.85744,13.4608,9.49866,15.9054,9.07605,15.1497,
7.18367,6.97644,9.35548,18.5183,9.00327,15.523,7.88949,12.4613,8.69753,15.3069,8.08991,14.9838,
6.53248,6.21752,9.67992,17.5724,8.18428,14.9492,7.2054,11.7319,8.55424,14.3172,7.50995,14.1692,
6.60866,5.22043,9.24049,16.6741,8.0109,13.9643,6.20592,11.6999,7.75311,13.7188,7.6759,13.183,
7.36758,4.56924,8.29458,16.3497,7.19191,13.3905,7.02036,11.1196,7.60983,12.7291,7.09594,12.3684,
7.44376,3.57215,7.85515,15.4514,7.01854,12.4057,7.18598,10.1334,6.8087,12.1306,6.1098,12.2024,
6.79257,2.81323,8.1796,14.5055,6.19955,11.8319,6.60574,9.31898,6.66541,11.1409,5.52984,11.3878,
6.86874,1.81614,7.74016,13.6072,6.02618,10.847,6.77136,8.33279,7.2639,10.3398,5.69579,10.4017,
6.21756,1.05722,6.79426,13.2828,6.59999,10.028,6.19112,7.51834,7.12062,9.35009,6.51044,9.82169,
5.22046,0.981051,6.35482,12.3845,6.42662,9.04317,6.35673,6.53215,7.70209,8.53653,6.67638,8.83556,
5.87166,1.73996,6.67927,11.4386,7.00042,8.22418,7.17118,5.95191,7.53798,7.55009,6.09642,8.02091,
6.86862,1.81777,6.23983,10.5403,6.82705,7.23933,7.3368,4.96572,6.72442,6.96861,6.26237,7.03478,
7.51857,2.57775,6.56428,9.59441,6.00806,6.66552,6.75656,4.15127,6.56031,5.98217,7.07702,6.45482,
7.44076,3.57472,6.12485,8.69614,5.83469,5.68066,6.92217,3.16508,7.14178,5.1686,7.24296,5.46868,
6.68078,4.22466,6.44929,7.75023,6.4085,4.86167,7.73662,2.58485,6.97767,4.18216,6.663,4.65404,
6.60298,5.22163,6.00986,6.85196,6.23512,3.87682,7.90224,1.59866,7.50288,3.33119,6.82895,3.6679,
7.25292,5.98161,6.33431,5.90606,6.80893,3.05782,8.48513,2.4112,7.27101,2.35844,7.64359,3.08794,
7.17512,6.97858,5.89487,5.00778,7.79335,2.88198,8.32274,3.39793,8.1228,2.88232,7.80954,2.10181,
7.82506,7.73856,6.21932,4.06188,8.61414,3.45321,7.51019,3.98083,8.35467,3.85507,7.22958,1.28716,
7.74725,8.73553,7.11759,3.62244,8.7906,4.43752,7.3478,4.96755,7.50288,3.33119,7.06363,2.2733,
8.3972,9.49551,7.44204,2.67654,8.21937,5.25831,7.9307,5.7801,6.50343,3.36451,7.64359,3.08794,
8.31939,10.4925,7.00261,1.77826,8.39583,6.24262,7.76831,6.76683,7.18658,2.63424,7.47765,4.07408,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.144,13.048,9.97338,13.2916,15.3349,17.8761,13.7005,13.492,13.9911,13.2328,12.2161,19.5604,
9.14688,12.9718,10.8632,12.8353,15.1617,16.8912,14.6983,13.4264,13.1897,12.6346,13.2022,19.7264,
8.49569,12.2129,9.91134,12.5288,14.3428,16.3172,14.0391,14.1784,12.2001,12.7783,12.6222,18.9117,
7.49859,12.1367,9.02153,12.9851,14.1696,15.3323,13.0413,14.2439,11.3987,12.1801,11.6361,18.7458,
6.84741,11.3778,8.06967,12.6786,13.3507,14.7584,12.2893,13.5847,10.4091,12.3238,11.0562,17.9311,
6.92358,10.3807,8.95948,12.2223,12.3658,14.9316,11.2915,13.6503,9.8109,13.1252,10.07,17.7652,
6.2724,9.62182,8.00761,11.9158,11.547,14.3576,10.5395,12.991,9.95467,14.1148,9.49006,16.9505,
6.34858,8.62472,8.89743,11.4594,10.5621,14.5308,9.54167,13.0566,10.7561,14.7129,9.65601,15.9644,
7.10749,7.97354,7.94556,11.1529,9.7432,13.9568,8.78973,12.3974,9.76648,14.8566,9.07605,15.1497,
7.18367,6.97644,8.83537,10.6966,9.57002,12.9719,8.72416,11.3995,8.96506,14.2585,8.08991,14.9838,
6.53248,6.21752,9.14189,9.74471,8.75114,12.398,7.97222,10.7403,8.82129,13.2689,7.50995,14.1692,
6.60866,5.22043,8.68534,8.85502,8.57796,11.4131,6.97437,10.8059,8.01987,12.6708,7.6759,13.183,
7.36758,4.56924,8.99162,7.90307,7.75908,10.8391,7.63359,10.0539,7.8761,11.6812,7.09594,12.3684,
7.44376,3.57215,8.03996,7.59591,7.5859,9.85421,7.56803,9.05607,8.47421,10.8798,6.1098,12.2024,
6.79257,2.81323,7.14984,8.05163,8.15987,9.03533,8.22726,8.30413,8.33044,9.89019,5.52984,11.3878,
6.86874,1.81614,8.1013,8.35939,7.98669,8.05044,8.16169,7.30628,7.52902,9.29208,5.69579,10.4017,
6.21756,1.05722,7.2109,8.81456,7.16781,7.47647,7.40975,6.64705,7.38526,8.30247,6.51044,9.82169,
5.22046,0.981051,6.90314,9.76602,6.99463,6.49158,7.34418,5.6492,6.58385,7.70436,6.67638,8.83556,
5.87166,1.73996,7.3583,10.6564,6.17578,5.91757,6.59224,4.98998,6.44009,6.71475,6.09642,8.02091,
6.86862,1.81777,6.40684,10.3487,6.00266,4.93267,6.52668,3.99213,7.0382,5.91333,6.26237,7.03478,
7.51857,2.57775,5.95167,9.45826,6.57667,4.11382,7.27869,4.65128,6.89444,4.92372,7.07702,6.45482,
7.44076,3.57472,6.25943,8.5068,6.40354,3.12893,7.34436,5.64912,7.49254,4.12231,7.24296,5.46868,
6.68078,4.22466,5.80447,7.61629,7.22195,3.70356,6.59234,4.98997,7.34878,3.13269,6.663,4.65404,
6.60298,5.22163,6.11244,6.66489,7.39433,4.68859,6.52668,3.99213,8.1502,3.7308,6.82895,3.6679,
7.25292,5.98161,5.65748,5.77438,6.8197,5.507,7.18582,3.24012,7.16059,3.87456,7.64359,3.08794,
7.17512,6.97858,5.96546,4.82299,6.99208,6.49203,7.12016,2.24228,6.56248,4.67598,7.80954,2.10181,
7.82506,7.73856,6.85597,4.36803,7.8105,7.06666,7.87217,2.90142,6.70624,5.66559,7.22958,1.28716,
7.74725,8.73553,7.16395,3.41663,6.82547,7.23904,7.93784,3.89926,7.50765,6.2637,7.06363,2.2733,
8.3972,9.49551,6.70898,2.52612,7.4007,6.42105,7.27869,4.65128,7.65141,7.25331,7.64359,3.08794,
8.31939,10.4925,7.01696,1.57473,7.22905,5.43589,7.34436,5.64912,8.45283,7.85142,7.47765,4.07408,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.144,13.048,9.97338,13.2916,15.3349,17.8761,12.1966,12.1735,13.9911,13.2328,12.2161,19.5604,
9.14688,12.9718,10.8632,12.8353,15.1617,16.8912,11.1987,12.2391,13.1897,12.6346,13.2022,19.7264,
8.49569,12.2129,9.91135,12.5288,14.3428,16.3172,10.4468,11.5799,12.2001,12.7783,12.6222,18.9117,
7.49859,12.1367,9.02152,12.9851,14.1696,15.3323,9.44895,11.6454,11.3987,12.1801,11.6361,18.7458,
6.84741,11.3778,8.06287,12.7005,13.3508,14.7584,8.69701,10.9862,10.4091,12.3238,11.0562,17.9311,
6.92358,10.3807,8.94198,12.2239,12.3659,14.9316,7.69916,11.0518,9.81088,13.1252,10.07,17.7652,
6.2724,9.62182,7.98333,11.9393,11.547,14.3576,7.03993,11.8037,9.95454,14.1148,9.49006,16.9505,
6.34858,8.62472,7.50637,11.0603,10.5621,14.5308,7.1055,12.8016,10.7559,14.713,9.65601,15.9644,
7.10749,7.97354,7.7902,10.1015,9.74321,13.9568,7.85744,13.4608,9.76626,14.8566,9.07605,15.1497,
7.18367,6.97644,7.31287,9.22275,9.57004,12.9719,7.88949,12.4613,8.96492,14.2584,8.08991,14.9838,
6.53248,6.21752,7.59669,8.26387,8.75116,12.3979,7.2054,11.7319,8.82128,13.2688,7.50995,14.1692,
6.60866,5.22043,7.11936,7.38515,8.57798,11.413,6.20592,11.6999,8.01994,12.6706,7.6759,13.183,
7.36758,4.56924,7.40319,6.42627,7.75911,10.8391,7.02036,11.1196,7.03031,12.8142,7.09594,12.3684,
7.44376,3.57215,6.92586,5.54755,7.58593,9.85418,7.18598,10.1334,6.22089,12.227,6.1098,12.2024,
6.79257,2.81323,7.20968,4.58867,8.1599,9.03531,6.60574,9.31898,6.06376,11.2394,5.52984,11.3878,
6.86874,1.81614,6.73235,3.70995,7.98672,8.05042,6.77136,8.33279,6.65098,10.43,5.69579,10.4017,
6.21756,1.05722,7.01618,2.75107,7.16784,7.47645,6.19112,7.51834,6.49386,9.4424,6.51044,9.82169,
5.22046,0.981051,6.53885,1.87235,6.99467,6.49156,6.35673,6.53215,7.08108,8.63297,6.67638,8.83556,
5.87166,1.73996,5.57997,1.58852,6.17579,5.91759,7.17118,5.95191,6.92395,7.64539,6.09642,8.02091,
6.86862,1.81777,6.4587,1.11119,6.00261,4.9327,7.3368,4.96572,6.11473,7.05788,6.26237,7.03478,
7.51857,2.57775,6.17487,2.07007,6.57658,4.11382,6.75656,4.15127,5.96211,6.0696,7.07702,6.45482,
7.44076,3.57472,6.6522,2.94879,6.4034,3.12893,6.92217,3.16508,6.55306,5.26289,7.24296,5.46868,
6.68078,4.22466,7.61033,3.23514,7.22228,3.7029,7.73662,2.58485,6.4005,4.2746,6.663,4.65404,
6.60298,5.22163,6.73028,3.71002,8.20717,3.52972,7.90224,1.59866,6.99145,3.46789,6.82895,3.6679,
7.25292,5.98161,6.44378,4.6681,7.38834,2.95569,8.48513,2.4112,6.83889,2.4796,7.64359,3.08794,
7.17512,6.97858,6.91866,5.54815,8.37324,2.78259,8.32274,3.39793,7.6456,3.07055,7.80954,2.10181,
7.82506,7.73856,5.96058,5.26165,7.79893,3.60122,7.51019,3.98083,8.63389,2.91799,7.22958,1.28716,
7.74725,8.73553,5.0811,5.73759,6.81397,3.77398,7.3478,4.96755,8.0424,3.7243,7.06363,2.2733,
8.3972,9.49551,5.36645,4.77917,7.63255,4.34837,7.9307,5.7801,8.19431,4.7127,7.64359,3.08794,
8.31939,10.4925,6.24593,4.30323,7.80523,5.33335,7.76831,6.76683,7.60282,5.51901,7.47765,4.07408,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.144,13.048,9.97338,13.2916,15.3349,17.8761,13.7005,13.492,13.9911,13.2328,12.2161,19.5604,
9.14688,12.9718,10.8632,12.8353,15.1617,16.8912,14.6983,13.4264,13.1897,12.6346,13.2022,19.7264,
8.49569,12.2129,9.91134,12.5288,14.3428,16.3172,14.0391,14.1784,12.2001,12.7783,12.6222,18.9117,
7.49859,12.1367,9.02152,12.9851,14.1696,15.3323,13.0413,14.2439,11.3987,12.1801,11.6361,18.7458,
6.84741,11.3778,8.06966,12.6786,13.3507,14.7584,12.2893,13.5847,10.4091,12.3238,11.0562,17.9311,
6.92358,10.3807,8.95948,12.2222,12.3658,14.9316,11.2915,13.6503,9.8109,13.1252,10.07,17.7652,
6.2724,9.62182,8.00763,11.9157,11.547,14.3576,10.5395,12.991,9.95467,14.1148,9.49006,16.9505,
6.34858,8.62472,7.1178,12.372,10.5621,14.5308,9.54167,13.0566,10.7561,14.7129,9.65601,15.9644,
7.10749,7.97354,7.42435,11.4202,9.7432,13.9568,8.78973,12.3974,9.76648,14.8566,9.07605,15.1497,
7.18367,6.97644,6.96804,10.5303,9.57002,12.9719,8.72416,11.3995,8.96507,14.2585,8.08991,14.9838,
6.53248,6.21752,7.27458,9.57848,8.75114,12.398,7.97221,10.7403,8.82131,13.2689,7.50995,14.1692,
6.60866,5.22043,6.81828,8.68865,8.57796,11.4131,7.90664,9.74246,8.0199,12.6708,7.6759,13.183,
7.36758,4.56924,7.12482,7.7368,7.75908,10.8391,7.15469,9.08323,7.87615,11.6812,7.09594,12.3684,
7.44376,3.57215,6.66851,6.84697,7.5859,9.85421,7.08913,8.08539,7.07474,11.0831,6.1098,12.2024,
6.79257,2.81323,6.97506,5.89512,6.76702,9.28024,6.33718,7.42616,6.93099,10.0935,5.52984,11.3878,
6.86874,1.81614,6.51875,5.00529,6.59384,8.29535,6.27161,6.42832,6.12958,9.49534,5.69579,10.4017,
6.21756,1.05722,6.82529,4.05344,7.16781,7.47647,6.93083,5.67637,5.98582,8.50572,6.51044,9.82169,
5.22046,0.981051,6.36899,3.16361,6.99463,6.49158,6.86526,4.67852,6.58394,7.70431,6.67638,8.83556,
5.87166,1.73996,6.67553,2.21176,6.17575,5.91762,6.11332,4.0193,6.44019,6.7147,6.09642,8.02091,
6.86862,1.81777,6.21922,1.32193,6.00257,4.93273,6.04775,3.02145,7.0383,5.91329,6.26237,7.03478,
7.51857,2.57775,5.26737,1.01539,6.57654,4.11385,6.70697,2.2695,6.89455,4.92367,7.07702,6.45482,
7.44076,3.57472,5.72367,1.90521,6.40336,3.12896,7.70482,2.20393,6.09314,4.32556,7.24296,5.46868,
6.68078,4.22466,6.67546,2.21198,5.58448,2.55499,7.04531,2.95563,5.94939,3.33595,6.663,4.65404,
6.60298,5.22163,7.13156,3.1019,4.59959,2.72817,7.11049,3.9535,6.42647,2.45709,6.82895,3.6679,
7.25292,5.98161,6.8248,4.05369,5.17355,1.90929,6.45098,4.7052,6.71046,3.41592,7.64359,3.08794,
7.17512,6.97858,7.2809,4.94362,5.34674,2.89418,6.51616,5.70307,6.23328,4.29472,7.80954,2.10181,
7.82506,7.73856,6.97414,5.89541,6.16554,3.46826,5.85665,6.45476,6.51726,5.25355,7.22958,1.28716,
7.74725,8.73553,7.43024,6.78533,6.33858,4.45317,5.79147,5.45689,7.39607,5.73073,7.06363,2.2733,
8.3972,9.49551,6.47845,6.47857,7.15494,5.03072,6.45098,4.7052,7.68006,6.68956,7.64359,3.08794,
8.31939,10.4925,6.02221,5.58871,7.3238,6.01636,6.3858,3.70732,6.80125,6.21237,7.47765,4.07408,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.144,13.048,9.97338,13.2916,15.3349,17.8761,12.1966,12.1735,13.9911,13.2328,12.2161,19.5604,
9.14688,12.9718,9.51693,12.4019,15.1617,16.8912,11.1987,12.2391,13.1897,12.6346,13.2022,19.7264,
8.49569,12.2129,8.56502,12.0955,14.3428,16.3172,10.4468,11.5799,12.2001,12.7783,12.6222,18.9117,
7.49859,12.1367,7.67527,12.552,14.1696,15.3323,9.44895,11.6454,11.3987,12.1801,11.6361,18.7458,
6.84741,11.3778,7.35799,13.5003,13.3508,14.7584,8.69701,10.9862,10.4091,12.3238,11.0562,17.9311,
6.92358,10.3807,7.80421,14.3952,12.3659,14.9316,7.69916,11.0518,9.81087,13.1252,10.07,17.7652,
6.2724,9.62182,8.12149,13.4469,11.547,14.3576,6.94721,10.3925,9.95452,14.1148,9.49006,16.9505,
