10.0362,14.4581,11.8772,13.9044,16.4826,16.2382,12.2893,13.5847,14.2784,15.212,11.0562,17.9311,
10.1124,13.461,12.3336,14.7942,16.3092,15.2534,12.2238,12.5868,13.4771,14.6139,10.07,17.7651,
9.46123,12.7021,12.0273,15.7461,15.4902,14.6796,11.2256,12.5263,14.4587,14.4233,9.49009,16.9505,
10.4583,12.7783,12.4837,16.6358,14.5054,14.853,10.5626,11.7776,13.8993,15.2522,9.65607,15.9643,
9.69941,13.4295,13.4356,16.9422,13.6864,14.2792,11.5608,11.8382,13.7088,14.2705,9.07614,15.1497,
9.77558,12.4324,14.3253,16.4857,13.3394,13.3413,10.8121,12.5012,12.8799,13.7111,8.30998,15.7923,
9.12439,11.6735,14.6316,15.5338,12.4308,12.9235,10.8727,11.503,13.861,13.518,8.39731,14.7962,
10.1215,11.7496,14.1751,14.644,11.4313,12.8923,11.5357,12.2517,13.3038,14.3483,7.75466,14.03,
9.36257,12.4008,13.2232,14.3377,10.7025,13.577,10.5375,12.192,13.1107,13.3672,8.75084,14.1173,
9.43875,11.4037,12.7667,13.448,9.70297,13.5457,9.87384,11.4439,12.2803,12.81,7.98468,14.76,
10.0899,12.1626,11.8147,13.1417,8.99155,12.8429,10.8721,11.5036,13.2614,12.6167,8.07202,13.7638,
9.0928,12.087,12.6789,12.6386,7.99157,12.8491,10.124,12.1672,12.7043,13.4471,7.42936,12.9976,
8.44122,11.3284,12.9342,11.6717,7.2888,13.5605,10.1837,11.169,12.511,12.466,8.42554,13.085,
9.43835,11.4041,12.4293,10.8086,7.28268,12.5605,9.43564,11.8326,11.6806,11.9089,7.65939,13.7276,
8.67978,12.0557,11.4619,10.5553,7.98545,11.8491,9.49533,10.8344,12.6617,11.7155,7.74672,12.7314,
8.75543,11.0585,11.945,11.4309,8.98543,11.843,10.159,11.5825,12.1047,12.546,7.10406,11.9653,
9.51402,10.407,12.9058,11.7083,8.28266,12.5544,9.16073,11.5232,11.9113,11.5649,8.10024,12.0526,
10.5112,10.4826,13.7813,11.2252,8.28878,13.5544,9.1794,12.523,11.0808,11.0079,7.33409,12.6953,
9.75256,11.1342,14.058,10.2642,7.57736,12.8516,8.48562,13.2432,12.0619,10.8143,7.42141,11.6991,
9.82824,10.1371,13.5735,9.38943,6.57738,12.8577,8.46695,12.2434,11.505,11.6449,8.18756,11.0564,
10.4798,10.8957,12.6123,9.11344,7.28015,12.1463,7.74676,11.5496,11.3114,10.6638,9.18374,11.1438,
9.48265,10.8203,12.9435,10.057,8.28013,12.1402,8.74659,11.5309,12.1437,11.2182,8.41858,11.7876,
8.72906,11.4776,12.5104,10.9584,7.57736,12.8516,8.05281,12.2511,11.1638,11.4176,8.50437,10.7913,
8.79712,10.4799,11.5668,11.2895,7.57124,11.8516,8.03413,11.2513,10.3299,10.8657,9.26954,10.1475,
9.55072,9.82258,10.6654,10.8564,8.27401,11.1402,8.72792,10.5311,11.3098,10.6662,10.2659,10.2333,
10.5484,9.89064,11.6086,10.5241,9.27399,11.1341,9.72774,10.5124,10.758,11.5002,9.50069,10.8771,
9.7948,10.548,12.0405,9.6222,8.57123,11.8455,9.03396,11.2326,10.5584,10.5203,9.58649,9.88077,
9.86287,9.5503,12.3728,10.5654,8.57734,12.8455,9.01529,10.2328,11.4137,11.0384,10.2303,10.6459,
10.5202,10.3039,11.9409,11.4673,7.86592,12.1427,9.73549,10.9265,10.4429,11.278,9.23398,10.5604,
9.52251,10.236,10.9978,11.7996,6.86594,12.1488,8.73567,10.9455,9.58694,10.7609,9.28794,11.5589,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.0362,14.4581,11.8772,13.9044,16.4826,16.2382,12.2893,13.5847,14.2784,15.212,11.0562,17.9311,
10.1124,13.461,12.3336,14.7942,16.3092,15.2534,12.2238,12.5868,13.4771,14.6139,10.07,17.7651,
9.13289,13.2597,12.0273,15.7461,15.4902,14.6796,11.2256,12.5263,14.4587,14.4233,9.49009,16.9505,
8.5826,12.4247,12.4837,16.6358,14.5054,14.853,10.5626,11.7776,13.8993,15.2522,9.65607,15.9643,
7.78605,13.0293,13.4356,16.9422,13.6864,14.2792,11.5608,11.8382,13.7088,14.2705,9.07614,15.1497,
7.9218,12.0386,14.3253,16.4857,13.2698,13.3701,10.8121,12.5012,12.8799,13.7111,8.30998,15.7923,
7.31722,11.242,14.6317,15.5338,12.3324,13.0219,10.8727,11.503,13.861,13.518,8.39731,14.7962,
8.30797,11.3778,14.1751,14.6441,11.4092,13.4062,11.5357,12.2517,13.3038,14.3483,7.75466,14.03,
7.51168,11.9827,13.2232,14.3377,10.4846,13.0252,10.5375,12.192,13.1107,13.3672,8.75084,14.1173,
7.647,10.9919,12.7667,13.448,9.56064,13.4077,9.87384,11.4439,12.2803,12.81,7.98468,14.76,
8.44329,10.387,11.8148,13.1417,9.17747,14.3314,10.8721,11.5036,13.2614,12.6167,8.07202,13.7638,
8.58318,9.39681,11.3583,12.252,8.79528,13.4073,10.124,12.1672,12.7043,13.4471,7.42936,12.9976,
9.38226,8.79558,10.4063,11.9457,9.17844,12.4836,10.1837,11.169,12.511,12.466,8.42554,13.085,
9.52413,7.80569,9.94982,11.0559,10.1025,12.1014,9.43564,11.8326,11.6806,11.9089,7.65939,13.7276,
10.3244,7.20606,8.99789,10.7496,11.0266,12.4835,9.49533,10.8344,12.6617,11.7155,7.74672,12.7314,
10.2066,8.19909,8.10817,11.2061,11.9503,12.1002,10.159,11.5825,12.1047,12.546,7.10406,11.9653,
9.42109,8.81796,7.80185,12.1581,12.3324,11.1761,9.16073,11.5232,11.9113,11.5649,8.10024,12.0526,
9.30327,9.811,8.27433,13.0394,11.9491,10.2525,9.1794,12.523,11.0808,11.0079,7.33409,12.6953,
8.6844,9.0255,9.23163,13.3285,11.025,9.87036,8.45921,11.8292,12.0619,10.8143,7.42141,11.6991,
9.67744,9.14332,10.113,12.856,10.1013,10.2536,9.45904,11.8105,11.505,11.6449,8.18756,11.0564,
8.89508,9.76616,10.4021,11.8987,9.71912,11.1777,8.76526,12.5307,11.3114,10.6638,9.18374,11.1438,
8.78229,10.7598,9.9296,11.0174,8.79543,11.5609,8.74659,11.5309,12.1437,11.2182,8.41858,11.7876,
8.15945,9.97743,8.9723,10.7283,8.41315,12.4849,9.46678,12.2247,11.1638,11.4176,8.50437,10.7913,
9.15307,10.0902,8.09095,11.2007,8.79623,13.4086,8.46696,12.2438,10.3299,10.8657,9.26954,10.1475,
8.37138,10.7139,7.80184,12.158,7.87219,13.0263,7.74643,11.5504,11.3098,10.6662,10.2659,10.2333,
8.48312,9.72015,8.27431,13.0394,7.4891,12.1026,8.74625,11.5313,10.758,11.5002,9.50069,10.8771,
9.26482,9.09649,9.2316,13.3285,7.87138,11.1786,8.05282,12.2518,10.5584,10.5203,9.58649,9.88077,
9.37853,8.10297,10.1129,12.856,8.7951,10.7955,8.03366,11.252,11.4137,11.0384,10.2303,10.6459,
10.1615,7.48086,10.4021,11.8987,9.71914,11.1778,8.72709,10.5314,10.4429,11.278,9.23398,10.5604,
11.155,7.5946,9.92959,11.0174,8.79562,11.5613,9.72691,10.5123,9.58694,10.7609,9.28794,11.5589,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
11.4463,14.5659,11.8772,13.9044,16.4826,16.2382,12.2893,13.5847,14.2784,15.212,11.0562,17.9311,
12.4434,14.6427,12.3336,14.7942,16.3092,15.2534,12.2238,12.5868,13.4771,14.6139,10.07,17.7651,
13.2176,14.0097,13.2842,15.1046,15.4902,14.6796,11.2256,12.5263,14.4587,14.4233,9.49009,16.9505,
14.2126,14.1095,12.3925,15.5573,14.5054,14.853,10.5626,11.7776,13.8993,15.2522,9.65607,15.9643,
14.9867,13.4766,12.0821,16.5079,13.6863,14.2792,11.5608,11.8382,13.7088,14.2705,9.07614,15.1497,
15.0866,12.4816,12.5347,17.3995,12.9198,13.637,10.8121,12.5012,12.8799,13.7111,8.30998,15.7923,
14.4534,11.7076,13.4853,17.71,11.9237,13.725,10.8727,11.503,13.861,13.518,8.39731,14.7962,
13.4583,11.608,14.377,17.2573,11.157,13.0829,11.5357,12.2517,13.3038,14.3483,7.75466,14.03,
12.6843,12.2412,14.6874,16.3067,10.1609,13.1703,10.5375,12.192,13.1107,13.3672,8.75084,14.1173,
11.6893,12.1417,14.2348,15.4151,9.51823,13.9364,9.87384,11.4439,12.2803,12.81,7.98468,14.76,
10.9153,12.7749,13.2842,15.1046,9.60558,14.9326,10.8721,11.5036,13.2614,12.6167,8.07202,13.7638,
10.8157,13.7699,12.8315,14.2129,8.83941,14.29,10.124,12.1672,12.7043,13.4471,7.42936,12.9976,
11.4487,14.544,12.2717,15.0416,8.75206,13.2938,10.1837,11.169,12.511,12.466,8.42554,13.085,
12.4438,14.6438,11.29,15.2317,9.39469,12.5276,9.43564,11.8326,11.6806,11.9089,7.65939,13.7276,
13.2179,14.0107,10.4613,14.6718,10.3909,12.4403,9.49533,10.8344,12.6617,11.7155,7.74672,12.7314,
13.3176,13.0157,10.2712,13.6901,11.157,13.0829,10.159,11.5825,12.1047,12.546,7.10406,11.9653,
12.6846,12.2416,9.27321,13.7527,12.1532,12.9955,9.16073,11.5232,11.9113,11.5649,8.10024,12.0526,
11.6896,12.1418,8.52319,13.0913,12.7959,12.2294,9.1794,12.523,11.0808,11.0079,7.33409,12.6953,
10.9155,12.7749,9.52123,13.0287,12.7066,11.2334,8.45921,11.8292,12.0619,10.8143,7.42141,11.6991,
9.92045,12.6751,8.85981,13.7787,11.9391,10.5922,9.45904,11.8105,11.505,11.6449,8.18756,11.0564,
9.28741,11.901,8.92245,14.7767,10.9431,10.6815,8.76526,12.5307,11.3114,10.6638,9.18374,11.1438,
8.2924,11.8013,9.67247,15.4381,10.302,11.449,8.74659,11.5309,12.1437,11.2182,8.41858,11.7876,
8.38023,12.7974,10.6705,15.3747,9.30598,11.5383,9.46678,12.2247,11.1638,11.4176,8.50437,10.7913,
7.61375,12.1551,11.3312,14.6241,8.66485,12.3057,8.46696,12.2438,10.3299,10.8657,9.26954,10.1475,
8.60989,12.0673,12.3292,14.5606,7.66884,12.395,7.74643,11.5504,11.3098,10.6662,10.2659,10.2333,
9.37637,12.7096,12.9898,13.8099,7.0277,13.1624,8.74625,11.5313,10.758,11.5002,9.50069,10.8771,
10.3725,12.6217,12.9261,12.8119,6.9384,12.1664,8.05282,12.2518,10.5584,10.5203,9.58649,9.88077,
11.0148,11.8552,12.1753,12.1513,7.57954,11.399,8.03366,11.252,11.4137,11.0384,10.2303,10.6459,
10.9269,10.8591,13.1733,12.0875,8.57554,11.3097,8.72709,10.5314,10.4429,11.278,9.23398,10.5604,
10.1605,10.2168,13.8329,11.3359,7.93441,12.0771,9.72691,10.5123,9.58694,10.7609,9.28794,11.5589,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.0362,14.4581,11.8772,13.9044,16.4826,16.2382,12.2893,13.5847,14.2784,15.212,11.0562,17.9311,
10.1124,13.461,12.3336,14.7942,16.3092,15.2534,12.2238,12.5868,13.4771,14.6139,10.07,17.7651,
9.13289,13.2597,12.0273,15.7461,15.4902,14.6796,11.2256,12.5263,14.4587,14.4233,9.49009,16.9505,
8.5826,12.4247,12.4837,16.6358,14.5054,14.853,10.5626,11.7776,13.8993,15.2522,9.65607,15.9643,
7.78605,13.0293,13.4356,16.9422,13.6864,14.2792,11.5608,11.8382,13.7088,14.2705,9.07614,15.1497,
7.9218,12.0386,14.3253,16.4857,13.2698,13.3701,10.8121,12.5012,12.8799,13.7111,8.30998,15.7923,
7.31722,11.242,14.6317,15.5338,12.3324,13.0219,10.8727,11.503,13.861,13.518,8.39731,14.7962,
8.30797,11.3778,14.1751,14.6441,11.4092,13.4062,11.5357,12.2517,13.3038,14.3483,7.75466,14.03,
7.51168,11.9827,13.2232,14.3377,10.4846,13.0252,10.5375,12.192,13.1107,13.3672,8.75084,14.1173,
7.647,10.9919,12.7667,13.448,9.56064,13.4077,9.87384,11.4439,12.2803,12.81,7.98468,14.76,
8.44329,10.387,12.1517,14.2365,9.17747,14.3314,10.8721,11.5036,13.2614,12.6167,8.07202,13.7638,
8.58318,9.39681,12.029,13.2441,8.79528,13.4073,10.124,12.1672,12.7043,13.4471,7.42936,12.9976,
9.38226,8.79558,11.029,13.2428,9.17844,12.4836,10.1837,11.169,12.511,12.466,8.42554,13.085,
9.52413,7.80569,10.3228,12.5348,10.1025,12.1014,9.43564,11.8326,11.6806,11.9089,7.65939,13.7276,
10.3244,7.20606,11.3228,12.536,10.4857,11.1777,9.49533,10.8344,12.6617,11.7155,7.74672,12.7314,
10.2066,8.19909,12.0308,11.8298,10.1035,10.2536,10.159,11.5825,12.1047,12.546,7.10406,11.9653,
9.42109,8.81796,12.0321,10.8298,9.17982,9.87047,9.16073,11.5232,11.9113,11.5649,8.10024,12.0526,
9.30327,9.811,12.7383,11.5378,8.25574,10.2527,9.1794,12.523,11.0808,11.0079,7.33409,12.6953,
8.6844,9.0255,13.7383,11.5391,7.87228,11.1762,8.45921,11.8292,12.0619,10.8143,7.42141,11.6991,
9.67744,9.14332,14.4463,10.8329,8.21318,12.1163,9.45904,11.8105,11.505,11.6449,8.18756,11.0564,
8.89508,9.76616,14.4471,9.83291,9.11899,12.54,8.76526,12.5307,11.3114,10.6638,9.18374,11.1438,
8.78229,10.7598,13.7406,9.1252,10.0591,12.1991,8.74659,11.5309,12.1437,11.2182,8.41858,11.7876,
8.15945,9.97743,14.7406,9.12572,10.4828,11.2933,9.46678,12.2247,11.1638,11.4176,8.50437,10.7913,
9.15307,10.0902,15.4481,8.41898,11.4229,10.9524,8.46696,12.2438,10.3299,10.8657,9.26954,10.1475,
8.37138,10.7139,15.4484,7.41898,11.8466,10.0466,7.74643,11.5504,11.3098,10.6662,10.2659,10.2333,
8.48312,9.72015,14.7411,6.71207,11.7208,9.05454,8.74625,11.5313,10.758,11.5002,9.50069,10.8771,
9.26482,9.09649,13.7411,6.71235,11.0426,8.31966,8.05282,12.2518,10.5584,10.5203,9.58649,9.88077,
9.37853,8.10297,13.0342,7.41965,10.0434,8.27959,8.03366,11.252,11.4137,11.0384,10.2303,10.6459,
10.1615,7.48086,12.0342,7.41993,9.30854,8.95778,8.72709,10.5314,10.4429,11.278,9.23398,10.5604,
11.155,7.5946,11.3273,8.12723,9.26846,9.95698,9.72691,10.5123,9.58694,10.7609,9.28794,11.5589,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.0362,14.4581,11.8772,13.9044,15.3347,17.8759,12.2893,13.5847,14.2784,15.212,11.0562,17.9311,
10.1124,13.461,12.3336,14.7942,15.1617,16.891,12.2238,12.5868,13.4771,14.6139,10.07,17.7651,
9.13289,13.2597,12.0273,15.7461,14.343,16.3168,11.2256,12.5263,14.4587,14.4233,9.49009,16.9505,
8.29791,13.81,12.4838,16.6358,13.3581,16.4897,10.5626,11.7776,13.8993,15.2522,9.65607,15.9643,
8.49922,12.8305,13.4357,16.9422,12.5394,15.9156,11.5608,11.8382,13.7088,14.2705,9.07614,15.1497,
7.94893,11.9955,14.3254,16.4856,12.3664,14.9306,10.8121,12.5012,12.8799,13.7111,8.30998,15.7923,
8.92846,12.1968,14.6316,15.5337,11.3684,14.9925,10.8727,11.503,13.861,13.518,8.39731,14.7962,
8.09396,12.7478,14.175,14.644,10.6189,14.3304,11.5357,12.2517,13.3038,14.3483,7.75466,14.03,
8.29442,11.7681,13.2231,14.3377,11.617,14.2686,10.5375,12.192,13.1107,13.3672,8.75084,14.1173,
9.12892,11.2171,12.7665,13.4481,12.279,13.5191,9.87384,11.4439,12.2803,12.81,7.98468,14.76,
10.1086,11.4176,11.8145,13.1418,13.2771,13.4572,10.8721,11.5036,13.2614,12.6167,8.07202,13.7638,
9.27609,11.9715,11.3579,12.2521,13.9391,12.7078,10.124,12.1672,12.7043,13.4471,7.42936,12.9976,
9.47306,10.9911,10.406,11.9459,14.0009,13.7058,10.1837,11.169,12.511,12.466,8.42554,13.085,
10.0271,11.8236,9.94941,11.0562,13.2514,13.0438,9.43564,11.8326,11.6806,11.9089,7.65939,13.7276,
9.04667,11.6267,8.99745,10.75,14.2495,12.9819,9.49533,10.8344,12.6617,11.7155,7.74672,12.7314,
9.9785,11.9896,9.87228,10.2655,13.5875,13.7315,10.159,11.5825,12.1047,12.546,7.10406,11.9653,
9.06344,12.3929,10.8334,10.5416,13.5256,12.7334,9.16073,11.5232,11.9113,11.5649,8.10024,12.0526,
9.4253,11.4607,11.3179,11.4164,12.7759,12.0716,9.1794,12.523,11.0808,11.0079,7.33409,12.6953,
10.3404,11.0574,12.279,11.6925,13.774,12.0094,8.45921,11.8292,12.0619,10.8143,7.42141,11.6991,
10.7022,10.1252,13.1538,11.2081,13.1123,12.7591,9.45904,11.8105,11.505,11.6449,8.18756,11.0564,
11.1055,11.0402,13.4299,10.2469,13.05,11.7611,8.76526,12.5307,11.3114,10.6638,9.18374,11.1438,
10.1733,10.6783,12.9455,9.37208,12.3003,11.0993,8.74659,11.5309,12.1437,11.2182,8.41858,11.7876,
11.0852,10.2678,11.9843,9.09603,13.2983,11.037,9.46678,12.2247,11.1638,11.4176,8.50437,10.7913,
11.4397,9.33277,11.1095,9.58046,12.6367,11.7868,8.46696,12.2438,10.3299,10.8657,9.26954,10.1475,
11.0291,8.42092,10.1209,9.73115,12.5743,10.7888,7.74643,11.5504,11.3098,10.6662,10.2659,10.2333,
10.0941,8.06643,9.52842,10.5367,11.8245,10.1271,8.74625,11.5313,10.758,11.5002,9.50069,10.8771,
10.9824,7.60716,8.54276,10.7055,12.8226,10.0646,8.05282,12.2518,10.5584,10.5203,9.58649,9.88077,
10.679,8.56003,7.96509,11.5217,12.161,10.8145,8.03366,11.252,11.4137,11.0384,10.2303,10.6459,
10.2197,7.67173,8.13381,12.5074,12.0985,9.81648,8.72709,10.5314,10.4429,11.278,9.23398,10.5604,
11.1726,7.97511,8.95584,13.0768,12.8485,10.4779,9.72691,10.5123,9.58694,10.7609,9.28794,11.5589,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.0362,14.4581,11.8772,13.9044,16.4826,16.2382,12.2893,13.5847,14.2784,15.212,11.0562,17.9311,
10.1124,13.461,12.3336,14.7942,16.3092,15.2534,12.2238,12.5868,13.4771,14.6139,10.07,17.7651,
9.13289,13.2597,12.0273,15.7461,15.4902,14.6796,11.2256,12.5263,14.4587,14.4233,9.49009,16.9505,
8.5826,12.4247,12.4837,16.6358,14.5054,14.853,10.5626,11.7776,13.8993,15.2522,9.65607,15.9643,
7.78605,13.0293,13.4356,16.9422,13.6864,14.2792,11.5608,11.8382,13.7088,14.2705,9.07614,15.1497,
7.9218,12.0386,14.3253,16.4857,13.2698,13.3701,10.8121,12.5012,12.8799,13.7111,8.30998,15.7923,
7.31722,11.242,14.6317,15.5338,12.3324,13.0219,10.8727,11.503,13.861,13.518,8.39731,14.7962,
8.30797,11.3778,14.1751,14.6441,11.4092,13.4062,11.5357,12.2517,13.3038,14.3483,7.75466,14.03,
7.51168,11.9827,13.2232,14.3377,10.4846,13.0252,10.5375,12.192,13.1107,13.3672,8.75084,14.1173,
7.647,10.9919,12.7667,13.448,9.56064,13.4077,9.87384,11.4439,12.2803,12.81,7.98468,14.76,
8.44329,10.387,11.8148,13.1417,9.17747,14.3314,10.8721,11.5036,13.2614,12.6167,8.07202,13.7638,
8.58318,9.39681,12.679,12.6386,8.79528,13.4073,10.124,12.1672,12.7043,13.4471,7.42936,12.9976,
9.38226,8.79558,12.9343,11.6717,9.17844,12.4836,10.1837,11.169,12.511,12.466,8.42554,13.085,
9.52413,7.80569,12.4312,10.8075,10.1025,12.1014,9.43564,11.8326,11.6806,11.9089,7.65939,13.7276,
10.3244,7.20606,11.4644,10.5522,11.0573,12.3989,9.49533,10.8344,12.6617,11.7155,7.74672,12.7314,
10.2066,8.19909,10.5768,11.0128,10.1718,12.8636,10.159,11.5825,12.1047,12.546,7.10406,11.9653,
9.42109,8.81796,9.62342,10.7108,9.87438,13.8184,9.16073,11.5232,11.9113,11.5649,8.10024,12.0526,
9.30327,9.811,10.4936,10.2182,9.40961,12.9329,9.1794,12.523,11.0808,11.0079,7.33409,12.6953,
8.6844,9.0255,10.7606,9.25448,9.70706,11.9782,8.45921,11.8292,12.0619,10.8143,7.42141,11.6991,
9.67744,9.14332,11.2533,10.1247,10.5925,11.5134,9.45904,11.8105,11.505,11.6449,8.18756,11.0564,
8.89508,9.76616,10.9863,11.0884,10.8899,10.5587,8.76526,12.5307,11.3114,10.6638,9.18374,11.1438,
8.78229,10.7598,10.4936,10.2182,10.4252,9.67325,8.74659,11.5309,12.1437,11.2182,8.41858,11.7876,
8.15945,9.97743,9.52994,9.95121,9.47044,9.3758,9.46678,12.2247,11.1638,11.4176,8.50437,10.7913,
9.15307,10.0902,10.3699,9.40853,8.58501,9.84056,8.46696,12.2438,10.3299,10.8657,9.26954,10.1475,
8.37138,10.7139,10.5801,8.43086,8.28755,10.7953,7.74643,11.5504,11.3098,10.6662,10.2659,10.2333,
8.48312,9.72015,11.4212,7.88997,7.82278,9.90987,8.74625,11.5313,10.758,11.5002,9.50069,10.8771,
9.26482,9.09649,11.6334,6.91276,6.86805,9.61241,8.05282,12.2518,10.5584,10.5203,9.58649,9.88077,
9.37853,8.10297,11.083,6.07786,5.98262,10.0772,8.03366,11.252,11.4137,11.0384,10.2303,10.6459,
10.1615,7.48086,10.0998,5.89566,5.68516,11.0319,8.72709,10.5314,10.4429,11.278,9.23398,10.5604,
11.155,7.5946,9.27567,6.4621,6.16677,11.9083,9.72691,10.5123,9.58694,10.7609,9.28794,11.5589,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.0362,14.4581,11.8772,13.9044,16.4826,16.2382,12.2893,13.5847,14.2784,15.212,11.0562,17.9311,
10.1124,13.461,12.3336,14.7942,16.3092,15.2534,12.2238,12.5868,13.4771,14.6139,10.07,17.7651,
9.13289,13.2597,12.0273,15.7461,15.4902,14.6796,11.2256,12.5263,14.4587,14.4233,9.49009,16.9505,
8.29791,13.81,12.4837,16.6358,14.5054,14.853,10.5626,11.7776,13.8993,15.2522,9.65607,15.9643,
8.49922,12.8305,13.4356,16.9422,13.6864,14.2792,11.5608,11.8382,13.7088,14.2705,9.07614,15.1497,
7.94893,11.9955,14.3253,16.4857,13.123,13.453,10.8121,12.5012,12.8799,13.7111,8.30998,15.7923,
8.92846,12.1968,14.6316,15.5338,12.1404,13.2672,10.8727,11.503,13.861,13.518,8.39731,14.7962,
8.09396,12.7478,14.1751,14.644,11.577,12.441,11.5357,12.2517,13.3038,14.3483,7.75466,14.03,
8.29442,11.7681,13.2232,14.3377,10.5944,12.2551,10.5375,12.192,13.1107,13.3672,8.75084,14.1173,
9.12892,11.2171,12.7667,13.448,10.0311,11.4289,9.87384,11.4439,12.2803,12.81,7.98468,14.76,
10.1086,11.4176,11.8148,13.1417,9.04853,11.243,10.8721,11.5036,13.2614,12.6167,8.07202,13.7638,
9.27609,11.9715,12.679,12.6386,8.2223,11.8063,10.124,12.1672,12.7043,13.4471,7.42936,12.9976,
9.47306,10.9911,12.9343,11.6717,8.0364,12.7889,10.1837,11.169,12.511,12.466,8.42554,13.085,
10.0271,11.8236,12.4289,10.8089,7.47307,11.9627,9.43564,11.8326,11.6806,11.9089,7.65939,13.7276,
9.04667,11.6267,11.4613,10.5561,6.4905,11.7768,9.49533,10.8344,12.6617,11.7155,7.74672,12.7314,
9.9785,11.9896,11.9349,11.4369,5.66427,12.3401,10.159,11.5825,12.1047,12.546,7.10406,11.9653,
9.06344,12.3929,12.8926,11.7248,5.85016,11.3575,9.16073,11.5232,11.9113,11.5649,8.10024,12.0526,
9.4253,11.4607,13.7733,11.2512,5.28762,10.5308,9.1794,12.523,11.0808,11.0079,7.33409,12.6953,
10.3404,11.0574,14.0608,10.2934,4.30522,10.3439,8.45921,11.8292,12.0619,10.8143,7.42141,11.6991,
10.7022,10.1252,13.5861,9.41324,5.13199,9.78137,9.45904,11.8105,11.505,11.6449,8.18756,11.0564,
11.1055,11.0402,12.6281,9.12646,6.11438,9.9682,8.76526,12.5307,11.3114,10.6638,9.18374,11.1438,
10.1733,10.6783,13.1515,9.97857,6.67693,10.795,8.74659,11.5309,12.1437,11.2182,8.41858,11.7876,
11.0852,10.2678,14.1241,10.211,7.65932,10.9818,9.46678,12.2247,11.1638,11.4176,8.50437,10.7913,
11.4397,9.33277,14.9762,9.68767,8.48608,10.4192,8.46696,12.2438,10.3299,10.8657,9.26954,10.1475,
11.073,8.40241,15.2083,8.71497,8.6805,9.43833,7.74643,11.5504,11.3098,10.6662,10.2659,10.2333,
10.1562,8.00304,14.684,7.86343,9.51159,8.88219,8.74625,11.5313,10.758,11.5002,9.50069,10.8771,
11.0761,7.61085,13.7112,7.63203,9.70809,7.90168,8.05282,12.2518,10.5584,10.5203,9.58649,9.88077,
12.0039,7.98398,13.2311,8.50929,10.5404,7.34731,8.03366,11.252,11.4137,11.0384,10.2303,10.6459,
11.3058,8.70005,12.2714,8.79018,11.5209,7.54381,8.72709,10.5314,10.4429,11.278,9.23398,10.5604,
11.2931,7.70013,11.3941,8.31016,10.6886,8.09818,9.72691,10.5123,9.58694,10.7609,9.28794,11.5589,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
11.4463,14.5659,11.8772,13.9044,16.4826,16.2382,12.2893,13.5847,14.2784,15.212,11.0562,17.9311,
12.4434,14.6427,12.3336,14.7942,16.3092,15.2534,12.2238,12.5868,13.4771,14.6139,10.07,17.7651,
13.2176,14.0097,11.3817,14.4878,15.4902,14.6796,11.2256,12.5263,14.4587,14.4233,9.49009,16.9505,
13.3174,13.0147,10.9253,13.598,14.5054,14.853,10.5626,11.7776,13.8993,15.2522,9.65607,15.9643,
12.6787,12.2452,10.2114,14.2983,13.6863,14.2792,11.5608,11.8382,13.7088,14.2705,9.07614,15.1497,
11.683,12.1527,10.221,13.2984,13.5129,13.2944,10.8121,12.5012,12.8799,13.7111,8.30998,15.7923,
10.9806,12.8645,10.9217,14.0118,12.6939,12.7206,10.8727,11.503,13.861,13.518,8.39731,14.7962,
10.9873,13.8645,9.92172,14.0064,11.7091,12.894,11.5357,12.2517,13.3038,14.3483,7.75466,14.03,
10.2755,13.1621,9.2185,13.2954,11.1353,13.713,10.5375,12.192,13.1107,13.3672,8.75084,14.1173,
9.27551,13.1687,10.2185,13.3009,10.1505,13.8864,9.87384,11.4439,12.2803,12.81,7.98468,14.76,
8.57311,13.8805,10.9295,12.5977,9.57658,14.7054,10.8721,11.5036,13.2614,12.6167,8.07202,13.7638,
8.56647,12.8806,11.9294,12.6031,9.40329,13.7205,10.124,12.1672,12.7043,13.4471,7.42936,12.9976,
7.85468,12.1782,11.2185,13.3064,9.97716,12.9016,10.1837,11.169,12.511,12.466,8.42554,13.085,
6.8547,12.1848,10.2185,13.3009,10.962,12.7283,9.43564,11.8326,11.6806,11.9089,7.65939,13.7276,
6.15231,12.8966,9.51527,12.5899,11.5359,11.9093,9.49533,10.8344,12.6617,11.7155,7.74672,12.7314,
6.14567,11.8966,10.5153,12.5954,11.3628,10.9244,10.159,11.5825,12.1047,12.546,7.10406,11.9653,
