13.4789,12.5606,16.9611,16.9576,16.5944,17.2312,12.9606,13.3099,11.7279,14.8009,17.0385,13.5567,16.4484,17.9782,14.5109,16.4685,14.3251,16.6614,
12.4941,12.3871,15.9618,16.9933,16.0408,18.064,13.4898,12.4614,10.7682,14.52,16.1173,13.1677,15.4868,17.7038,13.5306,16.2713,13.3254,16.6851,
13.0678,13.2062,14.9849,17.2071,15.0605,18.2614,14.464,12.2356,11.2482,15.3973,16.4936,14.0942,14.6,18.1658,12.6566,16.7573,12.3628,16.956,
12.8943,14.191,14.0125,16.9739,14.2277,17.7079,15.3125,12.7647,10.9673,16.357,16.1045,15.0154,13.6121,18.321,11.6946,16.4843,11.4906,16.4668,
12.0752,14.7647,13.1342,17.4521,13.2474,17.9053,15.5383,13.7389,11.8446,15.877,15.178,15.3916,12.615,18.2453,10.8001,16.9315,11.7614,17.4294,
11.0903,14.5919,12.1504,17.6318,12.4146,17.3517,15.0091,14.5874,12.8043,16.1579,14.2161,15.1181,11.7222,18.6957,9.85077,16.6174,11.2271,18.2747,
10.2051,15.0572,11.152,17.5765,11.4343,17.5492,14.5023,15.4495,12.3243,15.2806,14.7029,15.9917,10.7706,19.0031,10.2999,17.5108,12.2026,18.0549,
9.24986,14.7615,10.242,17.9912,10.6015,16.9956,14.3635,16.4398,12.0434,16.2404,14.4294,16.9536,9.77249,19.0652,9.98562,18.4601,12.7515,18.8908,
9.71621,15.6461,9.2655,18.2066,10.404,16.0153,13.3786,16.2668,11.4917,15.4063,13.696,16.2737,8.79744,19.2872,10.8792,18.0111,12.5485,19.8699,
9.42044,16.6013,8.2686,18.2853,9.87297,15.1679,13.9526,17.0856,11.2921,16.3862,13.7339,17.273,7.80551,19.4139,11.8285,18.3254,11.6269,19.4816,
10.305,16.135,7.29414,18.5099,10.0966,14.1933,13.7796,18.0705,10.6345,15.6328,12.939,17.8797,6.82426,19.6067,11.3795,17.4319,10.6997,19.856,
11.2603,16.4308,6.31231,18.6996,10.944,13.6622,12.8103,17.8247,10.5667,16.6305,11.9462,17.7596,7.65435,20.1643,11.0651,18.3812,9.77926,19.465,
11.7266,17.3154,7.14068,19.2598,11.9186,13.8858,11.9511,18.3364,9.71774,16.1021,11.0663,18.2347,7.84699,21.1456,10.557,17.5199,10.1536,20.3923,
11.4309,18.2706,7.33032,20.2417,12.4497,14.7332,11.6821,19.2995,9.94444,17.0761,10.1069,17.9527,7.06876,21.7736,10.3073,18.4883,9.72446,21.2955,
10.8782,17.4373,6.45238,20.7205,12.2261,15.7079,10.8108,19.7903,9.14441,17.676,10.5859,18.8305,8.0631,21.8798,11.1686,17.9801,10.6666,20.9603,
10.6797,18.4174,7.41172,21.0027,11.3787,16.2389,10.5417,20.7534,8.15237,17.5501,10.2875,19.785,8.69107,22.6581,12.1369,18.2299,9.84822,20.3856,
9.9731,17.7097,7.8905,21.8806,12.3534,16.4626,9.67044,21.2442,8.76479,18.3406,11.1734,19.321,8.58499,23.6524,11.6288,17.3686,10.0205,21.3707,
9.97236,18.7097,7.62385,22.8444,12.8844,17.3099,9.4009,22.2072,8.63885,19.3327,12.1279,19.6194,9.36312,23.0243,11.379,18.3369,9.33597,22.0996,
8.97568,18.6283,8.49391,22.3515,12.6607,18.2846,10.2724,21.7169,9.42938,18.7203,11.6639,18.7335,10.3575,23.1305,10.7371,17.5702,10.3355,22.0682,
8.07075,19.0538,8.88924,23.27,11.8134,18.8156,9.30957,21.4469,10.4214,18.8462,11.3545,19.6844,9.72942,22.3523,10.6489,18.5663,9.60653,21.3837,
7.17771,19.5038,8.5817,24.2215,11.597,19.7919,9.7995,22.3186,9.80899,18.0557,10.7917,18.8578,9.62326,23.3467,9.71857,18.1994,9.63791,22.3832,
8.12737,19.8171,9.472,23.7662,10.7536,20.3293,9.53454,23.2829,9.68305,19.0477,10.6052,19.8403,8.62344,23.3278,10.117,19.1166,8.74894,22.8411,
8.57735,20.7101,9.76322,24.7228,10.5372,21.3056,10.404,22.7889,8.86681,18.47,9.80622,19.2389,7.68966,23.6857,9.70972,20.0299,9.70137,23.1459,
8.26639,21.6606,9.26021,25.5871,9.74939,21.9215,10.6696,21.8248,9.03548,19.4557,9.9459,20.2291,8.60298,24.0929,10.6435,19.6721,9.24341,22.2569,
9.15832,21.2084,10.227,25.3317,9.62164,22.9133,9.80008,22.3188,8.20197,20.0082,9.16679,20.8559,8.96179,25.0263,10.8547,20.6496,9.54891,21.3047,
8.27226,20.7448,9.36275,24.8286,8.83324,23.5284,9.53453,23.2829,9.18203,20.2069,10.161,20.9636,8.8771,26.0227,10.2384,21.4371,9.99744,22.1985,
8.571,21.6991,10.2767,24.4227,9.82571,23.6509,10.4043,22.7895,9.73453,21.0404,9.53409,20.1845,7.90389,26.2526,11.231,21.316,9.66278,23.1408,
8.02274,22.5355,9.3435,24.0633,10.6141,23.0358,10.6704,21.8255,9.53585,22.0205,9.42645,21.1787,8.75463,26.7782,10.4435,20.6998,10.5658,22.7113,
9.00178,22.3318,9.29315,23.0645,10.7366,22.0433,9.80065,22.3189,8.73764,21.4181,8.48374,20.8451,8.52472,25.805,10.5646,21.6924,9.65803,22.2919,
15.0399,11.571,18.8278,16.5525,15.5641,15.6973,13.0633,11.3913,12.8869,13.3618,17.1202,12.724,16.5852,17.2254,14.3728,15.679,14.9672,14.9389,
14.464,12.3885,17.8316,16.4654,16.3969,16.2509,12.7347,12.3358,12.6054,14.3214,17.9833,13.2291,17.4259,17.767,15.3444,15.9158,15.0153,15.9378,
13.4789,12.5606,16.9611,16.9576,16.5944,17.2312,12.9606,13.3099,11.7279,14.8009,17.0385,13.5567,16.4484,17.9782,14.5109,16.4685,14.3251,16.6614,
12.4941,12.3871,15.9618,16.9933,16.0408,18.064,13.4898,12.4614,10.7682,14.52,16.1173,13.1677,15.4868,17.7038,13.5306,16.2713,13.3322,16.7802,
13.0678,13.2062,14.9849,17.2071,15.0605,18.2614,14.464,12.2356,11.2482,15.3973,16.4936,14.0942,14.6,18.1658,12.6566,16.7573,12.3322,16.7813,
12.8943,14.191,14.0125,16.9739,14.2277,17.7079,15.3125,12.7647,10.9673,16.357,16.1045,15.0154,13.6121,18.321,11.6946,16.4843,11.3872,17.1082,
12.0752,14.7647,13.1342,17.4521,14.4251,18.6882,15.5383,13.7389,11.8446,15.877,15.178,15.3916,12.615,18.2453,10.8001,16.9315,10.3886,17.056,
11.0903,14.5919,12.1504,17.6318,13.8715,19.521,15.0091,14.5874,12.8043,16.1579,14.2161,15.1181,11.7222,18.6957,9.85077,16.6174,9.47393,17.4603,
10.2051,15.0572,11.152,17.5765,12.8912,19.7184,14.035,14.8132,12.3243,15.2806,14.7029,15.9917,10.7706,19.0031,10.2999,17.5108,8.49392,17.6593,
9.24986,14.7615,10.242,17.9912,12.0584,19.1648,14.8834,15.3425,12.0434,16.2404,14.4294,16.9536,9.77249,19.0652,9.98562,18.4601,7.50032,17.7723,
9.71621,15.6461,9.2655,18.2066,11.0781,19.3623,15.1092,16.3167,11.4917,15.4063,13.696,16.2737,8.79744,19.2872,10.8792,18.0111,6.52197,17.9793,
9.42044,16.6013,8.2686,18.2853,10.2453,18.8087,14.58,17.1651,11.2921,16.3862,13.7339,17.273,7.80551,19.4139,11.8285,18.3254,5.54545,18.1947,
10.305,16.135,7.29414,18.5099,9.265,19.0061,13.6058,17.3909,10.6345,15.6328,12.939,17.8797,6.82426,19.6067,11.3795,17.4319,6.38828,18.7329,
11.2603,16.4308,6.31231,18.6996,8.70967,19.8378,13.0765,18.2393,10.5667,16.6305,11.9462,17.7596,7.65435,20.1643,11.0651,18.3812,6.6037,19.7094,
11.7266,17.3154,7.14068,19.2598,9.6904,19.6424,12.1023,18.465,9.71774,16.1021,11.0663,18.2347,7.84699,21.1456,10.557,17.5199,7.14188,18.8666,
11.4309,18.2706,7.33032,20.2417,10.0152,18.6966,11.2539,17.9358,9.94444,17.0761,10.1069,17.9527,7.06876,21.7736,10.3073,18.4883,8.11841,18.6511,
10.8782,17.4373,6.45238,20.7205,10.9134,18.257,11.4794,18.91,9.14441,17.676,10.5859,18.8305,8.0631,21.8798,11.1686,17.9801,7.27558,18.113,
10.6797,18.4174,7.41172,21.0027,11.2786,17.3261,10.95,19.7584,8.15237,17.5501,10.2875,19.785,8.69107,22.6581,12.1369,18.2299,7.49099,19.0895,
9.9731,17.7097,7.8905,21.8806,12.1952,16.9261,9.97579,19.9839,8.76479,18.3406,11.1734,19.321,8.58499,23.6524,11.6288,17.3686,6.59217,19.5278,
9.97236,18.7097,7.62385,22.8444,13.1261,17.2913,9.4464,20.8323,8.63885,19.3327,12.1279,19.6194,9.36312,23.0243,11.379,18.3369,7.53768,19.8534,
8.97568,18.6283,8.49391,22.3515,13.526,18.2079,8.47217,21.0579,9.42938,18.7203,11.6639,18.7335,10.3575,23.1305,10.7371,17.5702,7.976,20.7522,
8.07075,19.0538,8.88924,23.27,13.1608,19.1388,7.94247,21.9061,10.4214,18.8462,11.3545,19.6844,9.72942,22.3523,10.6489,18.5663,7.65684,21.6999,
7.17771,19.5038,8.5817,24.2215,12.2443,19.5388,8.91678,21.6809,9.80899,18.0557,10.7917,18.8578,9.62326,23.3467,9.71857,18.1994,8.55265,21.2555,
8.12737,19.8171,9.472,23.7662,11.879,20.4697,9.44648,20.8327,9.68305,19.0477,10.6052,19.8403,8.62344,23.3278,10.117,19.1166,8.72279,22.2409,
8.57735,20.7101,9.76322,24.7228,10.9625,20.8696,9.22128,19.8584,8.86681,18.47,9.80622,19.2389,7.68966,23.6857,9.70972,20.0299,8.00242,22.9345,
8.26639,21.6606,9.26021,25.5871,10.597,21.8005,9.75098,19.0102,9.03548,19.4557,9.9459,20.2291,8.60298,24.0929,10.6435,19.6721,9.00224,22.9534,
9.15832,21.2084,10.227,25.3317,11.5137,21.4009,10.7253,18.785,8.20197,20.0082,9.16679,20.8559,8.96179,25.0263,10.8547,20.6496,8.30865,22.2331,
8.27226,20.7448,9.36275,24.8286,12.4445,21.7665,11.5735,19.3147,9.18203,20.2069,10.161,20.9636,8.8771,26.0227,10.2384,21.4371,8.28972,23.2329,
8.571,21.6991,10.2767,24.4227,12.844,22.6832,11.7987,20.289,9.73453,21.0404,9.53409,20.1845,7.90389,26.2526,11.231,21.316,9.01009,22.5393,
8.02274,22.5355,9.3435,24.0633,12.4784,23.614,11.269,21.1372,9.53585,22.0205,9.42645,21.1787,8.75463,26.7782,10.4435,20.6998,10.0099,22.5582,
9.00178,22.3318,9.29315,23.0645,11.5617,24.0136,10.2947,21.3624,8.73764,21.4181,8.48374,20.8451,8.52472,25.805,10.5646,21.6924,9.31631,21.8379,
15.0399,11.571,18.8278,16.5525,15.5641,15.6973,13.0633,11.3913,12.8869,13.3618,17.1202,12.724,16.5852,17.2254,14.3728,15.679,14.9672,14.9389,
14.464,12.3885,17.8316,16.4654,16.3969,16.2509,12.7347,12.3358,12.6054,14.3214,17.9833,13.2291,17.4259,17.767,15.3444,15.9158,15.0153,15.9378,
13.4789,12.5606,16.9611,16.9576,16.5944,17.2312,13.6349,11.9002,11.7279,14.8009,17.0385,13.5567,16.4484,17.9782,14.5109,16.4685,14.3251,16.6614,
12.4941,12.3871,15.9618,16.9933,16.0408,18.064,14.5794,12.2287,10.7682,14.52,16.1173,13.1677,15.4868,17.7038,13.5306,16.2713,13.3322,16.7802,
13.0678,13.2062,14.9849,17.2071,15.0605,18.2614,15.015,13.1288,11.2482,15.3973,16.4936,14.0942,14.6,18.1658,12.6566,16.7573,12.3322,16.7813,
12.8943,14.191,14.0125,16.9739,14.2277,17.7079,14.6865,14.0733,10.9673,16.357,16.1045,15.0154,13.6121,18.321,11.6946,16.4843,11.3872,17.1082,
12.0752,14.7647,13.1342,17.4521,13.2474,17.9053,15.122,14.9735,11.8446,15.877,15.178,15.3916,12.615,18.2453,10.8001,16.9315,10.3886,17.056,
11.0903,14.5919,12.1504,17.6318,12.4146,17.3517,14.7935,15.918,12.8043,16.1579,14.2161,15.1181,11.7222,18.6957,9.85077,16.6174,9.47393,17.4603,
10.2051,15.0572,11.152,17.5765,11.4343,17.5492,13.8934,16.3536,12.3243,15.2806,14.7029,15.9917,10.7706,19.0031,10.2999,17.5108,8.49392,17.6593,
9.24986,14.7615,10.242,17.9912,10.6015,16.9956,12.9489,16.0251,12.0434,16.2404,14.4294,16.9536,9.77249,19.0652,9.98562,18.4601,7.50032,17.7723,
9.71621,15.6461,9.2655,18.2066,10.404,16.0153,13.3845,16.9252,11.4917,15.4063,13.696,16.2737,8.79744,19.2872,10.8792,18.0111,6.52197,17.9793,
9.42044,16.6013,8.2686,18.2853,10.9576,15.1825,13.0559,17.8697,11.2921,16.3862,13.7339,17.273,7.80551,19.4139,11.8285,18.3254,5.54545,18.1947,
10.305,16.135,7.29414,18.5099,11.9379,14.985,12.1558,18.3053,10.6345,15.6328,12.939,17.8797,6.82426,19.6067,11.3795,17.4319,6.38828,18.7329,
11.2603,16.4308,6.31231,18.6996,12.7707,15.5386,11.2113,17.9768,10.5667,16.6305,11.9462,17.7596,7.65435,20.1643,11.0651,18.3812,6.6037,19.7094,
11.7266,17.3154,7.14068,19.2598,12.9681,16.5189,10.3111,18.4124,9.71774,16.1021,11.0663,18.2347,7.84699,21.1456,10.557,17.5199,7.14188,18.8666,
11.4309,18.2706,7.33032,20.2417,12.4146,17.3517,9.37464,18.763,9.94444,17.0761,10.1069,17.9527,7.06876,21.7736,10.3073,18.4883,8.11841,18.6511,
10.8782,17.4373,6.45238,20.7205,11.4343,17.5492,8.88339,19.634,9.14441,17.676,10.5859,18.8305,8.0631,21.8798,11.1686,17.9801,7.27558,18.113,
10.6797,18.4174,7.41172,21.0027,10.8916,18.3891,7.92013,19.9026,8.15237,17.5501,10.2875,19.785,8.69107,22.6581,12.1369,18.2299,7.49099,19.0895,
9.9731,17.7097,7.8905,21.8806,11.8693,18.1789,7.02558,19.4556,8.76479,18.3406,11.1734,19.321,8.58499,23.6524,11.6288,17.3686,6.59217,19.5278,
9.97236,18.7097,7.62385,22.8444,12.7093,18.7215,6.07698,19.7721,8.63885,19.3327,12.1279,19.6194,9.36312,23.0243,11.379,18.3369,7.53768,19.8534,
8.97568,18.6283,8.49391,22.3515,12.9195,19.6991,5.63001,20.6666,9.42938,18.7203,11.6639,18.7335,10.3575,23.1305,10.7371,17.5702,7.976,20.7522,
8.07075,19.0538,8.88924,23.27,12.3769,20.5391,5.94649,21.6152,10.4214,18.8462,11.3545,19.6844,9.72942,22.3523,10.6489,18.5663,7.65684,21.6999,
7.17771,19.5038,8.5817,24.2215,11.3993,20.7494,6.84104,22.0622,9.80899,18.0557,10.7917,18.8578,9.62326,23.3467,9.71857,18.1994,8.55265,21.2555,
8.12737,19.8171,9.472,23.7662,10.8562,21.589,6.5249,21.1135,9.68305,19.0477,10.6052,19.8403,8.62344,23.3278,10.117,19.1166,8.72279,22.2409,
8.57735,20.7101,9.76322,24.7228,9.90272,21.8906,6.97221,20.2191,8.86681,18.47,9.80622,19.2389,7.68966,23.6857,9.70972,20.0299,8.00242,22.9345,
8.26639,21.6606,9.26021,25.5871,9.44176,22.778,7.92092,19.903,9.03548,19.4557,9.9459,20.2291,8.60298,24.0929,10.6435,19.6721,9.00224,22.9534,
9.15832,21.2084,10.227,25.3317,8.85366,23.5868,8.81531,20.3503,8.20197,20.0082,9.16679,20.8559,8.96179,25.0263,10.8547,20.6496,8.30865,22.2331,
8.27226,20.7448,9.36275,24.8286,8.98101,24.5787,9.13147,21.299,9.18203,20.2069,10.161,20.9636,8.8771,26.0227,10.2384,21.4371,8.28972,23.2329,
8.571,21.6991,10.2767,24.4227,8.36971,25.3701,8.68419,22.1934,9.73453,21.0404,9.53409,20.1845,7.90389,26.2526,11.231,21.316,9.01009,22.5393,
8.02274,22.5355,9.3435,24.0633,8.48988,26.3628,9.00034,23.1421,9.53585,22.0205,9.42645,21.1787,8.75463,26.7782,10.4435,20.6998,10.0099,22.5582,
9.00178,22.3318,9.29315,23.0645,9.27683,26.9798,8.55306,24.0365,8.73764,21.4181,8.48374,20.8451,8.52472,25.805,10.5646,21.6924,9.31631,21.8379,
15.0399,11.571,18.8278,16.5525,15.5641,15.6973,13.0633,11.3913,12.8869,13.3618,17.1202,12.724,16.5852,17.2254,14.3728,15.679,14.9672,14.9389,
14.464,12.3885,17.8316,16.4654,16.3969,16.2509,12.7347,12.3358,12.6054,14.3214,17.9833,13.2291,17.4259,17.767,15.3444,15.9158,15.0153,15.9377,
13.4789,12.5606,16.9611,16.9576,16.5944,17.2312,12.9606,13.3099,11.7279,14.8009,17.0385,13.5567,16.4484,17.9782,14.5109,16.4685,14.3251,16.6614,
12.4941,12.3871,15.9618,16.9933,16.0408,18.064,13.4898,12.4614,10.7682,14.52,16.1173,13.1677,15.4868,17.7038,13.5306,16.2713,13.3254,16.6851,
13.0678,13.2062,14.9849,17.2071,15.0605,18.2614,14.464,12.2356,11.2482,15.3973,16.4936,14.0942,14.6,18.1658,12.6566,16.7573,12.6018,15.995,
12.8943,14.191,14.0125,16.9739,14.2277,17.7079,15.3125,12.7647,10.9673,16.357,16.1045,15.0154,13.6121,18.321,11.6946,16.4843,12.6255,16.9947,
12.0752,14.7647,13.1342,17.4521,13.2474,17.9053,15.5383,13.7389,11.8446,15.877,15.178,15.3916,12.615,18.2453,10.8001,16.9315,11.6882,17.3434,
11.0903,14.5919,12.1504,17.6318,12.4146,17.3517,15.0091,14.5874,12.8043,16.1579,14.2161,15.1181,11.7222,18.6957,9.85077,16.6174,10.7789,16.9272,
10.2051,15.0572,11.152,17.5765,11.4343,17.5492,14.5023,15.4495,12.3243,15.2806,14.7029,15.9917,10.7706,19.0031,10.2999,17.5108,11.1276,17.8645,
9.24986,14.7615,10.242,17.9912,10.8807,18.3819,14.3635,16.4398,12.0434,16.2404,14.4294,16.9536,9.77249,19.0652,9.98562,18.4601,10.6774,18.7574,
9.71621,15.6461,9.2655,18.2066,11.861,18.1845,13.3786,16.2668,11.4917,15.4063,13.696,16.2737,8.79744,19.2872,10.8792,18.0111,11.6271,18.4444,
9.42044,16.6013,8.2686,18.2853,12.4146,17.3517,13.9526,17.0856,11.2921,16.3862,13.7339,17.273,7.80551,19.4139,11.8285,18.3254,12.5113,18.9115,
10.305,16.135,7.29414,18.5099,13.3949,17.1543,13.7796,18.0705,10.6345,15.6328,12.939,17.8797,6.82426,19.6067,11.3795,17.4319,12.2164,17.956,
11.2603,16.4308,6.31231,18.6996,14.2277,17.7079,12.8103,17.8247,10.5667,16.6305,11.9462,17.7596,7.65435,20.1643,11.0651,18.3812,11.4344,18.5793,
11.7266,17.3154,7.14068,19.2598,14.4251,18.6882,13.2751,18.71,9.71774,16.1021,11.0663,18.2347,7.84699,21.1456,10.557,17.5199,10.4408,18.4671,
11.4309,18.2706,7.33032,20.2417,13.8715,19.521,12.9778,19.6648,9.94444,17.0761,10.1069,17.9527,7.06876,21.7736,10.3073,18.4883,9.55322,18.9278,
10.8782,17.4373,6.45238,20.7205,12.8912,19.7184,12.2733,18.9551,9.14441,17.676,10.5859,18.8305,8.0631,21.8798,11.1686,17.9801,8.6689,19.3947,
10.6797,18.4174,7.41172,21.0027,12.0584,19.1648,12.2696,19.9551,8.15237,17.5501,10.2875,19.785,8.69107,22.6581,12.1369,18.2299,7.83965,19.9536,
9.9731,17.7097,7.8905,21.8806,12.2557,20.1452,11.3862,20.4238,8.76479,18.3406,11.1734,19.321,8.58499,23.6524,11.6288,17.3686,8.8212,20.1448,
9.97236,18.7097,7.62385,22.8444,11.702,20.9779,10.4302,20.1306,8.63885,19.3327,12.1279,19.6194,9.36312,23.0243,11.379,18.3369,9.03981,19.169,
8.97568,18.6283,8.49391,22.3515,10.7217,21.1752,9.95684,19.2497,9.42938,18.7203,11.6639,18.7335,10.3575,23.1305,10.7371,17.5702,9.57851,20.0115,
8.07075,19.0538,8.88924,23.27,9.76533,21.4674,9.6067,20.1864,10.4214,18.8462,11.3545,19.6844,9.72942,22.3523,10.6489,18.5663,9.3633,20.988,
7.17771,19.5038,8.5817,24.2215,9.29568,22.3503,10.5166,19.7716,9.80899,18.0557,10.7917,18.8578,9.62326,23.3467,9.71857,18.1994,10.206,20.4497,
8.12737,19.8171,9.472,23.7662,9.57751,23.3097,10.8673,18.8351,9.68305,19.0477,10.6052,19.8403,8.62344,23.3278,10.117,19.1166,11.1821,20.6672,
8.57735,20.7101,9.76322,24.7228,9.09836,24.1875,11.7774,18.4209,8.86681,18.47,9.80622,19.2389,7.68966,23.6857,9.70972,20.0299,10.6457,19.8232,
8.26639,21.6606,9.26021,25.5871,8.13973,24.4721,12.714,18.7715,9.03548,19.4557,9.9459,20.2291,8.60298,24.0929,10.6435,19.6721,10.4282,20.7993,
9.15832,21.2084,10.227,25.3317,7.26059,23.9955,12.2997,17.8614,8.20197,20.0082,9.16679,20.8559,8.96179,25.0263,10.8547,20.6496,9.66731,20.1504,
8.27226,20.7448,9.36275,24.8286,6.97593,23.0369,11.9397,18.7943,9.18203,20.2069,10.161,20.9636,8.8771,26.0227,10.2384,21.4371,9.74647,21.1472,
8.571,21.6991,10.2767,24.4227,7.45249,22.1578,11.0254,19.1995,9.73453,21.0404,9.53409,20.1845,7.90389,26.2526,11.231,21.316,8.89236,21.6673,
8.02274,22.5355,9.3435,24.0633,8.41112,21.8731,11.9584,19.5595,9.53585,22.0205,9.42645,21.1787,8.75463,26.7782,10.4435,20.6998,9.86407,21.9035,
9.00178,22.3318,9.29315,23.0645,8.88769,20.994,11.5533,18.6452,8.73764,21.4181,8.48374,20.8451,8.52472,25.805,10.5646,21.6924,9.34397,21.0494,
15.0399,11.571,18.8278,16.5525,15.5641,15.6973,13.0633,11.3913,12.8869,13.3618,17.1202,12.724,16.5852,17.2254,14.3728,15.679,14.9672,14.9389,
14.464,12.3885,17.8316,16.4654,16.3969,16.2509,12.1187,11.0628,12.6054,14.3214,17.9833,13.2291,17.4259,17.767,15.3444,15.9158,15.0153,15.9378,
13.4789,12.5606,16.9611,16.9576,16.5944,17.2312,12.5543,11.9629,11.7279,14.8009,17.0385,13.5567,16.4484,17.9782,14.5109,16.4685,14.3251,16.6614,
12.4941,12.3871,15.9618,16.9933,16.0408,18.064,12.2259,12.9074,10.7682,14.52,16.1173,13.1677,15.4868,17.7038,13.5306,16.2713,13.3322,16.7802,
13.0678,13.2062,14.9849,17.2071,15.0605,18.2614,12.3794,13.8956,11.2482,15.3973,16.4936,14.0942,14.6,18.1658,12.6566,16.7573,12.3322,16.7813,
12.8943,14.191,14.0125,16.9739,14.2277,17.7079,11.7517,14.674,10.9673,16.357,16.1045,15.0154,13.6121,18.321,11.6946,16.4843,11.3872,17.1082,
12.0752,14.7647,13.1342,17.4521,14.4251,18.6882,12.746,14.5674,11.8446,15.877,15.178,15.3916,12.615,18.2453,10.8001,16.9315,10.3886,17.056,
11.0903,14.5919,12.1504,17.6318,13.8715,19.521,13.5244,15.1952,12.8043,16.1579,14.2161,15.1181,11.7222,18.6957,9.85077,16.6174,9.47393,17.4603,
10.2051,15.0572,11.152,17.5765,12.8912,19.7184,13.631,16.1895,12.3243,15.2806,14.7029,15.9917,10.7706,19.0031,10.2999,17.5108,8.49392,17.6593,
9.24986,14.7615,10.242,17.9912,12.0584,19.1648,12.9561,16.9274,12.0434,16.2404,14.4294,16.9536,9.77249,19.0652,9.98562,18.4601,7.50032,17.7723,
9.71621,15.6461,9.2655,18.2066,11.0781,19.3623,11.9571,16.9719,11.4917,15.4063,13.696,16.2737,8.79744,19.2872,10.8792,18.0111,6.52197,17.9793,
9.42044,16.6013,8.2686,18.2853,10.2453,18.8087,12.6833,17.6594,11.2921,16.3862,13.7339,17.273,7.80551,19.4139,11.8285,18.3254,5.54545,18.1947,
10.305,16.135,7.29414,18.5099,9.265,19.0061,12.7107,18.659,10.6345,15.6328,12.939,17.8797,6.82426,19.6067,11.3795,17.4319,6.38828,18.7329,
11.2603,16.4308,6.31231,18.6996,8.5614,19.7167,12.0232,19.3852,10.5667,16.6305,11.9462,17.7596,7.65435,20.1643,11.0651,18.3812,6.6037,19.7094,
11.7266,17.3154,7.14068,19.2598,7.56142,19.7217,11.0236,19.4126,9.71774,16.1021,11.0663,18.2347,7.84699,21.1456,10.557,17.5199,7.14188,18.8666,
11.4309,18.2706,7.33032,20.2417,6.85082,19.0181,10.2573,20.0551,9.94444,17.0761,10.1069,17.9527,7.06876,21.7736,10.3073,18.4883,8.11841,18.6511,
10.8782,17.4373,6.45238,20.7205,6.84583,18.0181,9.26117,19.9676,9.14441,17.676,10.5859,18.8305,8.0631,21.8798,11.1686,17.9801,7.27558,18.113,
10.6797,18.4174,7.41172,21.0027,7.5494,17.3075,8.49487,20.6101,8.15237,17.5501,10.2875,19.785,8.69107,22.6581,12.1369,18.2299,7.49099,19.0895,
9.9731,17.7097,7.8905,21.8806,8.54939,17.3025,7.49517,20.6347,8.76479,18.3406,11.1734,19.321,8.58499,23.6524,11.6288,17.3686,6.59217,19.5278,
9.97236,18.7097,7.62385,22.8444,9.26002,18.0061,8.21938,21.3243,8.63885,19.3327,12.1279,19.6194,9.36312,23.0243,11.379,18.3369,7.53768,19.8534,
8.97568,18.6283,8.49391,22.3515,10.26,18.0061,8.24389,22.324,9.42938,18.7203,11.6639,18.7335,10.3575,23.1305,10.7371,17.5702,7.976,20.7522,
8.07075,19.0538,8.88924,23.27,10.9707,17.3026,7.27186,22.5589,10.4214,18.8462,11.3545,19.6844,9.72942,22.3523,10.6489,18.5663,7.65684,21.6999,
7.17771,19.5038,8.5817,24.2215,11.9707,17.3077,8.12523,23.0802,9.80899,18.0557,10.7917,18.8578,9.62326,23.3467,9.71857,18.1994,8.55265,21.2555,
8.12737,19.8171,9.472,23.7662,12.6742,18.0184,8.36027,24.0522,9.68305,19.0477,10.6052,19.8403,8.62344,23.3278,10.117,19.1166,8.72279,22.2409,
8.57735,20.7101,9.76322,24.7228,12.6691,19.0184,7.76109,24.8528,8.86681,18.47,9.80622,19.2389,7.68966,23.6857,9.70972,20.0299,8.00242,22.9345,
8.26639,21.6606,9.26021,25.5871,11.9584,19.7219,6.77129,24.9952,9.03548,19.4557,9.9459,20.2291,8.60298,24.0929,10.6435,19.6721,9.00224,22.9534,
9.15832,21.2084,10.227,25.3317,11.9533,20.7219,7.57186,25.5944,8.20197,20.0082,9.16679,20.8559,8.96179,25.0263,10.8547,20.6496,8.30865,22.2331,
8.27226,20.7448,9.36275,24.8286,11.2426,21.4254,7.71554,26.5841,9.18203,20.2069,10.161,20.9636,8.8771,26.0227,10.2384,21.4371,8.28972,23.2329,
8.571,21.6991,10.2767,24.4227,12.2426,21.4305,8.31371,25.7827,9.73453,21.0404,9.53409,20.1845,7.90389,26.2526,11.231,21.316,9.01009,22.5393,
8.02274,22.5355,9.3435,24.0633,12.946,22.1412,9.30335,25.6391,9.53585,22.0205,9.42645,21.1787,8.75463,26.7782,10.4435,20.6998,10.0099,22.5582,
9.00178,22.3318,9.29315,23.0645,12.9409,23.1412,8.50202,25.0409,8.73764,21.4181,8.48374,20.8451,8.52472,25.805,10.5646,21.6924,9.31631,21.8379,
15.0399,11.571,18.8278,16.5525,15.5641,15.6973,13.0633,11.3913,12.8869,13.3618,17.1202,12.724,16.5852,17.2254,14.3728,15.679,14.9672,14.9389,
14.464,12.3885,17.8316,16.4654,16.3969,16.2509,12.7347,12.3358,12.6054,14.3214,17.9833,13.2291,17.4259,17.767,15.3444,15.9158,15.0153,15.9378,
13.4789,12.5606,16.9611,16.9576,16.5944,17.2312,13.6349,11.9002,11.7279,14.8009,17.0385,13.5567,16.4484,17.9782,14.5109,16.4685,14.3251,16.6614,
