7.02668,11.1869,5.5629,11.4169,7.36399,9.04972,6.79576,11.2428,6.69056,11.1507,12.6717,5.79269,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
9.79542,13.8301,11.8772,13.9044,15.3347,17.876,11.9487,12.8518,14.377,15.1926,10.8215,19.3257,
9.07214,13.1395,10.9625,13.5003,15.1617,16.891,11.2552,13.5723,13.5197,14.6779,10.9874,18.3396,
9.049,12.1398,10.6014,12.5678,14.343,16.3169,10.2554,13.5914,13.2774,13.7077,11.8021,17.7596,
8.32572,11.4492,11.0055,11.6531,14.1701,15.3319,9.53495,12.8979,12.42,13.1929,11.968,16.7735,
8.30259,10.4495,10.6444,10.7205,13.3513,14.7578,9.51587,11.8981,12.1778,12.2227,11.388,15.9589,
8.99298,9.72606,11.0485,9.80581,13.1784,13.7728,10.2094,11.1776,11.321,11.7071,11.554,14.9727,
8.96961,8.72634,11.981,9.44474,12.3596,13.1987,11.2092,11.1585,11.0798,10.7366,10.974,14.1581,
9.65999,8.0029,11.577,10.3595,12.1867,12.2138,10.5157,11.879,11.5932,9.87844,11.14,13.1719,
10.6597,7.97953,10.6444,10.7205,11.3679,11.6396,9.51587,11.8981,12.563,9.63467,10.56,12.3573,
9.96933,8.70297,9.88388,10.0712,11.195,10.6547,8.7954,11.2046,12.0496,10.4928,10.726,11.3712,
8.96961,8.72634,9.80523,9.07433,11.7692,9.83592,8.77631,10.2048,11.0798,10.7366,11.5406,10.7912,
8.27921,9.44977,10.4545,8.3138,11.5962,8.85099,9.4698,9.48431,10.2216,10.2232,11.7066,9.80506,
7.27948,9.47312,11.4514,8.23515,12.1704,8.03225,10.4696,9.46522,9.97786,9.25336,11.1266,8.99042,
7.96988,8.74969,10.8021,8.99568,13.1553,7.8593,9.77613,10.1857,10.4913,8.39521,11.2925,8.00428,
7.99324,9.74942,9.80523,9.07433,12.5811,8.67804,8.77631,10.2048,11.4611,8.15143,12.1072,7.42432,
7.30284,10.4729,9.15592,9.83485,11.5962,8.85099,8.05584,9.51129,10.9477,9.00958,13.0933,7.59027,
6.30311,10.4962,8.15901,9.91349,11.022,9.66973,8.03676,8.51148,9.97786,9.25336,13.6733,8.40491,
6.99351,9.77278,7.39809,9.26465,10.0371,9.84268,8.73024,7.791,9.46444,10.1115,12.6872,8.23897,
7.01686,10.7725,7.31883,8.2678,9.21837,9.26852,9.73006,7.77192,8.4946,10.3552,11.8725,8.81893,
6.32647,11.4959,7.96766,7.50687,9.04543,8.28358,9.03658,8.49239,7.96707,11.2048,10.8864,8.65298,
6.30357,10.4962,8.04692,8.50372,8.31412,7.60153,8.03676,8.51148,6.99333,11.4325,10.3064,7.83834,
7.02668,11.1869,7.39809,9.26465,8.27929,6.60214,7.31629,7.818,6.31243,12.1648,10.4724,6.8522,
7.04958,12.1867,6.40123,9.34391,8.96134,5.87083,7.2972,6.81818,6.27661,11.1655,9.8924,6.03756,
6.32647,11.4959,7.05007,8.58298,9.96073,5.836,7.99068,6.09771,7.00859,11.8468,10.0583,5.05142,
6.30357,10.4962,7.12933,9.57984,9.27868,6.56731,8.9905,6.07862,6.00924,11.8826,10.873,4.47146,
7.02668,11.1869,6.48049,10.3408,9.31352,7.5667,8.29702,6.79909,6.69056,11.1507,11.8591,4.63741,
7.04958,12.1867,5.48364,10.42,8.63147,8.29801,8.3161,7.79891,6.72638,12.15,12.4391,5.45205,
6.32647,11.4959,6.13248,9.6591,7.63208,8.33284,7.62262,8.51939,5.9944,11.4687,12.2731,6.43819,
6.30357,10.4962,6.21174,10.656,6.95003,9.06415,6.6228,8.53847,5.95858,10.4693,11.4585,7.01815,
7.02668,11.1869,5.5629,11.4169,6.98486,10.0635,7.31629,7.818,6.69056,11.1507,10.4724,6.8522,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
9.79542,13.8301,11.8772,13.9044,15.3347,17.876,11.9487,12.8518,14.377,15.1926,10.8215,19.3257,
9.07214,13.1395,10.9625,13.5003,15.1617,16.891,11.2552,13.5723,13.5197,14.6779,9.83534,19.1598,
9.049,12.1398,10.6014,12.5678,14.343,16.3169,10.2554,13.5914,13.2774,13.7077,9.25538,18.3451,
8.32572,11.4492,11.0055,11.6531,14.1701,15.3319,9.53495,12.8979,12.42,13.1929,9.42132,17.359,
8.30259,10.4495,10.6444,10.7205,13.3513,14.7578,9.51587,11.8981,12.1778,12.2227,10.2349,16.7775,
8.99298,9.72606,11.0485,9.80581,13.1784,13.7728,10.2094,11.1776,11.321,11.7071,10.399,15.7911,
8.96961,8.72634,11.981,9.44474,12.3596,13.1987,11.2092,11.1585,11.0798,10.7366,9.95242,14.8963,
9.65999,8.0029,11.577,10.3595,12.1867,12.2138,10.5157,11.879,11.5932,9.87844,10.2693,13.9479,
10.6597,7.97953,10.6444,10.7205,11.3679,11.6396,9.51587,11.8981,12.563,9.63467,10.2502,12.9481,
9.96933,8.70297,9.88388,10.0712,11.195,10.6547,8.7954,11.2046,12.0496,10.4928,10.9436,12.2275,
8.96961,8.72634,9.80523,9.07433,11.7692,9.83592,8.77631,10.2048,11.0798,10.7366,10.9244,11.2277,
8.27921,9.44977,10.4545,8.3138,11.5962,8.85099,9.4698,9.48431,10.2216,10.2232,11.6178,10.5072,
7.27948,9.47312,11.4514,8.23515,12.1704,8.03225,10.4696,9.46522,9.97786,9.25336,11.5986,9.50735,
7.96988,8.74969,10.8021,8.99568,13.1553,7.8593,9.77613,10.1857,10.4913,8.39521,10.8781,8.81393,
7.99324,9.74942,9.80523,9.07433,12.5811,8.67804,8.77631,10.2048,11.4611,8.15143,10.8589,7.81412,
7.30284,10.4729,9.15592,9.83485,11.5962,8.85099,8.05584,9.51129,10.9477,9.00958,11.5523,7.09358,
6.30311,10.4962,8.15901,9.91349,11.022,9.66973,8.03676,8.51148,9.97786,9.25336,12.5521,7.0744,
6.99351,9.77278,7.39809,9.26465,10.0371,9.84268,8.73024,7.791,9.46444,10.1115,13.2727,7.76782,
7.01686,10.7725,7.31883,8.2678,9.21837,9.26852,8.74933,8.79082,8.4946,10.3552,13.2919,8.76763,
6.32647,11.4959,7.96766,7.50687,9.04543,8.28358,8.05584,9.51129,7.96707,11.2048,12.5984,9.48817,
6.30357,10.4962,8.04692,8.50372,8.31412,7.60153,7.05602,9.53038,6.99333,11.4325,11.5986,9.50735,
7.02668,11.1869,7.39809,9.26465,8.27929,6.60214,7.74951,8.80991,6.31243,12.1648,10.9052,10.2279,
7.04958,12.1867,6.40123,9.34391,8.96134,5.87083,7.76859,9.80972,6.27661,11.1655,9.90538,10.247,
6.32647,11.4959,7.05007,8.58298,9.96073,5.836,7.07511,10.5302,7.00859,11.8468,9.21195,10.9676,
6.30357,10.4962,7.12933,9.57984,9.27868,6.56731,6.07529,10.5493,6.00924,11.8826,8.21213,10.9867,
7.02668,11.1869,6.48049,10.3408,9.31352,7.5667,6.76877,9.82881,6.69056,11.1507,7.49161,10.2933,
7.04958,12.1867,5.48364,10.42,8.63147,8.29801,6.78786,10.8286,6.72638,12.15,7.47246,9.29346,
6.32647,11.4959,6.13248,9.6591,7.63208,8.33284,6.09437,11.5491,5.9944,11.4687,8.1659,8.57294,
6.30357,10.4962,6.21174,10.656,6.95003,9.06415,6.07562,10.5493,5.95858,10.4693,9.16572,8.55379,
7.02668,11.1869,5.5629,11.4169,6.98486,10.0635,6.76934,9.82903,6.69056,11.1507,9.88624,9.24723,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
9.79542,13.8301,11.8772,13.9044,15.3347,17.876,11.9487,12.8518,14.377,15.1926,10.8215,19.3257,
9.07214,13.1395,10.9625,13.5003,14.3498,18.0489,11.2552,13.5723,13.5197,14.6779,9.83534,19.1598,
9.049,12.1398,10.6014,12.5678,13.531,17.4747,10.2554,13.5914,13.2774,13.7077,9.25538,18.3451,
8.32572,11.4492,11.0055,11.6531,13.3581,16.4898,9.53495,12.8979,12.42,13.1929,9.42132,17.359,
8.30259,10.4495,10.6444,10.7205,12.5393,15.9157,9.51587,11.8981,12.1778,12.2227,10.2349,16.7775,
8.99298,9.72606,11.0485,9.80581,12.3664,14.9307,10.2094,11.1776,11.321,11.7071,10.399,15.7911,
8.96961,8.72634,11.981,9.44474,11.5476,14.3566,11.2092,11.1585,11.0798,10.7366,9.95242,14.8963,
9.65999,8.0029,11.577,10.3595,11.3747,13.3716,10.5157,11.879,11.5932,9.87844,10.2693,13.9479,
10.6597,7.97953,10.6444,10.7205,11.9489,12.5529,10.4866,12.8786,12.563,9.63467,10.2502,12.9481,
9.96933,8.70297,9.88388,10.0712,11.7759,11.568,9.80035,12.1512,12.0496,10.4928,10.9436,12.2275,
8.96961,8.72634,9.80523,9.07433,10.9572,10.9938,9.82945,11.1516,11.0798,10.7366,10.9244,11.2277,
8.27921,9.44977,10.4545,8.3138,10.7842,10.0089,10.5568,10.4654,10.2216,10.2232,11.6178,10.5072,
7.27948,9.47312,11.4514,8.23515,11.3584,9.19012,10.5859,9.46581,9.97786,9.25336,11.5986,9.50735,
7.96988,8.74969,10.8021,8.99568,12.3433,9.01718,11.3133,8.77958,10.4913,8.39521,12.292,8.78681,
7.99324,9.74942,9.80523,9.07433,11.7692,9.83592,12.3129,8.80868,11.4611,8.15143,12.2729,7.787,
7.30284,10.4729,9.15592,9.83485,10.7842,10.0089,11.5855,9.49491,10.9477,9.00958,12.9663,7.06646,
6.30311,10.4962,8.15901,9.91349,9.96548,9.4347,10.5859,9.46581,9.97786,9.25336,13.9661,7.04728,
6.99351,9.77278,7.39809,9.26465,9.79253,8.44977,9.89971,8.73842,9.46444,10.1115,14.6866,7.74069,
7.01686,10.7725,7.31883,8.2678,10.3667,7.63103,9.92881,7.73885,8.4946,10.3552,14.7058,8.74051,
6.32647,11.4959,7.96766,7.50687,11.3516,7.45808,10.6562,7.05262,7.96707,11.2048,14.0124,9.46105,
6.30357,10.4962,8.04692,8.50372,10.7775,8.27682,11.6558,7.08172,6.99333,11.4325,13.0126,9.48023,
7.02668,11.1869,7.39809,9.26465,9.79253,8.44977,10.9284,7.76795,6.31243,12.1648,12.3192,10.2008,
7.04958,12.1867,6.40123,9.34391,9.21837,9.26852,9.92881,7.73885,6.27661,11.1655,11.3193,10.2199,
6.32647,11.4959,7.05007,8.58298,8.23344,9.44147,9.20143,8.42508,7.00859,11.8468,10.6259,10.9404,
6.30357,10.4962,7.12933,9.57984,7.4147,8.86731,9.17233,9.42465,6.00924,11.8826,9.62609,10.9596,
7.02668,11.1869,6.48049,10.3408,7.24175,7.88238,8.44494,10.1109,6.69056,11.1507,8.93264,11.6801,
7.04958,12.1867,5.48364,10.42,7.81591,7.06363,7.44537,10.0818,6.72638,12.15,7.93282,11.6992,
6.32647,11.4959,6.13248,9.6591,8.80084,6.89069,6.71798,10.768,5.9944,11.4687,7.21231,11.0058,
6.30357,10.4962,6.21174,10.656,8.22668,7.70943,5.7184,10.7389,5.95858,10.4693,7.19318,10.006,
7.02668,11.1869,5.5629,11.4169,7.24175,7.88238,6.44579,10.0527,6.69056,11.1507,7.88663,9.28546,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
9.79542,13.8301,11.8772,13.9044,15.3347,17.876,11.9487,12.8518,14.377,15.1926,10.8215,19.3257,
9.07214,13.1395,10.9625,13.5003,14.3498,18.0489,11.2552,13.5723,13.5197,14.6779,9.83534,19.1598,
9.049,12.1398,10.6014,12.5678,13.531,17.4747,10.2554,13.5914,13.2774,13.7077,9.25538,18.3451,
8.32572,11.4492,11.0055,11.6531,13.3581,16.4898,9.53495,12.8979,12.42,13.1929,9.42132,17.359,
8.30259,10.4495,10.6444,10.7205,12.5393,15.9157,9.51587,11.8981,12.1778,12.2227,10.2349,16.7775,
8.99298,9.72606,11.0485,9.80581,12.3664,14.9307,10.2094,11.1776,11.321,11.7071,10.399,15.7911,
8.96961,8.72634,11.981,9.44474,11.5476,14.3566,11.2092,11.1585,11.0798,10.7366,9.95242,14.8963,
9.65999,8.0029,11.577,10.3595,11.3747,13.3716,10.5157,11.879,11.5932,9.87844,10.2693,13.9479,
10.6597,7.97953,10.6444,10.7205,11.9489,12.5529,10.4866,12.8786,12.563,9.63467,10.2502,12.9481,
9.96933,8.70297,9.88388,10.0712,11.7759,11.568,9.80035,12.1512,12.0496,10.4928,10.9436,12.2275,
8.96961,8.72634,9.80523,9.07433,10.9572,10.9938,9.82946,11.1516,11.0798,10.7366,10.9244,11.2277,
8.27921,9.44977,10.4545,8.3138,10.7842,10.0089,10.5568,10.4654,10.2216,10.2232,11.6178,10.5072,
7.27948,9.47312,11.4514,8.23515,11.3584,9.19012,10.5859,9.46581,9.97786,9.25336,11.5986,9.50735,
7.96988,8.74969,10.8021,8.99568,12.3433,9.01718,11.3133,8.77958,10.4913,8.39521,12.292,8.78681,
7.99324,9.74942,9.80523,9.07433,11.7692,9.83592,12.3129,8.80868,11.4611,8.15143,12.2729,7.787,
7.30284,10.4729,9.15592,9.83485,10.7842,10.0089,11.5855,9.49491,10.9477,9.00958,12.9651,7.06536,
6.30311,10.4962,8.15901,9.91349,9.96548,9.4347,10.5859,9.46581,9.97786,9.25336,13.9649,7.0446,
6.99351,9.77278,7.39809,9.26465,9.79253,8.44977,9.89972,8.73842,9.46444,10.1115,14.6866,7.73687,
7.01686,10.7725,7.31883,8.2678,10.3667,7.63103,9.92882,7.73884,8.4946,10.3552,14.7073,8.73666,
6.32647,11.4959,7.96766,7.50687,11.3516,7.45808,10.6562,7.05262,7.96707,11.2048,14.015,9.45829,
6.30357,10.4962,8.04692,8.50372,10.7775,8.27682,11.6558,7.08172,6.99333,11.4325,13.0153,9.47905,
7.02668,11.1869,7.39809,9.26465,9.79253,8.44977,10.9284,7.76795,6.31243,12.1648,12.323,10.2007,
7.04958,12.1867,6.40123,9.34391,9.21837,9.26852,9.92882,7.73884,6.27661,11.1655,11.3232,10.2214,
6.32647,11.4959,7.05007,8.58298,8.23344,9.44147,9.20143,8.42507,7.00859,11.8468,10.6309,10.943,
6.30357,10.4962,7.12933,9.57984,7.4147,8.86731,8.20186,8.39597,6.00924,11.8826,9.63111,10.9638,
7.02668,11.1869,6.48049,10.3408,7.24175,7.88238,7.47447,9.0822,6.69056,11.1507,8.93881,11.6854,
7.04958,12.1867,5.48364,10.42,7.81591,7.06363,6.4749,9.05309,6.72638,12.15,7.93902,11.7061,
6.32647,11.4959,6.13248,9.6591,8.80084,6.89069,7.20228,8.36687,5.9944,11.4687,7.21742,11.0138,
6.30357,10.4962,6.21174,10.656,9.61958,7.46484,7.17318,9.36644,5.95858,10.4693,7.1967,10.014,
7.02668,11.1869,5.5629,11.4169,9.79253,8.44977,6.44579,10.0527,6.69056,11.1507,7.889,9.2924,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
9.79542,13.8301,11.8772,13.9044,15.3347,17.876,13.7005,13.492,14.377,15.1926,11.0562,17.9311,
9.07214,13.1395,10.9625,13.5003,14.3498,18.0489,12.7026,13.5575,13.5197,14.6779,11.2221,16.945,
9.049,12.1398,10.6014,12.5678,13.531,17.4747,11.9507,12.8983,13.2774,13.7077,12.0367,16.365,
8.32572,11.4492,11.0055,11.6531,13.3581,16.4898,10.9528,12.9639,12.42,13.1929,12.2027,15.3789,
8.30259,10.4495,10.6444,10.7205,12.5393,15.9156,10.2009,12.3047,12.1778,12.2227,11.6283,14.5603,
8.99298,9.72606,11.0485,9.80581,12.3664,14.9307,10.1353,11.3068,11.321,11.7071,11.8009,13.5753,
8.96961,8.72634,11.981,9.44474,12.9406,14.112,10.7946,10.5549,11.0798,10.7366,11.2265,12.7568,
9.65999,8.0029,11.577,10.3595,13.1172,15.0963,11.7924,10.4893,11.5932,9.87844,11.3992,11.7718,
10.6597,7.97953,10.6444,10.7205,12.546,15.9171,11.1332,11.2412,12.563,9.63467,12.2177,11.1974,
9.96933,8.70297,9.88388,10.0712,11.5618,16.0937,10.1353,11.3068,12.0496,10.4928,12.3904,10.2124,
8.96961,8.72634,9.80523,9.07433,10.7409,15.5226,9.4761,12.0587,11.0798,10.7366,13.209,9.638,
8.27921,9.44977,10.4545,8.3138,10.5643,14.5383,8.47825,12.1243,10.2216,10.2232,14.1967,9.79437,
7.27948,9.47312,11.4514,8.23515,11.1354,13.7174,7.72631,11.4651,9.97786,9.25336,13.3877,10.3822,
7.96988,8.74969,10.8021,8.99568,10.9588,12.7332,7.66076,10.4672,10.4913,8.39521,12.4,10.2258,
7.99324,9.74942,9.80523,9.07433,10.138,12.162,8.32,9.71527,11.4611,8.15143,11.591,10.8136,
7.30284,10.4729,9.15592,9.83485,9.96141,11.1777,9.31785,9.64972,10.9477,9.00958,10.6033,10.6572,
6.30311,10.4962,8.15901,9.91349,10.5325,10.3569,8.65861,10.4017,9.97786,9.25336,9.79424,11.245,
6.99351,9.77278,7.39809,9.26465,10.356,9.37259,7.66076,10.4672,9.46444,10.1115,8.80656,11.0885,
7.01686,10.7725,7.31883,8.2678,9.53511,8.80146,6.90883,9.80797,8.4946,10.3552,8.21881,10.2795,
6.32647,11.4959,7.96766,7.50687,8.55082,8.97804,6.84328,8.81012,7.96707,11.2048,8.37529,9.29179,
6.30357,10.4962,8.04692,8.50372,7.72996,8.40691,7.50251,8.05818,6.99333,11.4325,7.78754,8.48274,
7.02668,11.1869,7.39809,9.26465,7.55338,7.42262,7.56806,9.05603,6.31243,12.1648,7.94401,7.49506,
7.04958,12.1867,6.40123,9.34391,8.12452,6.60176,6.90883,9.80797,6.27661,11.1655,8.75306,6.90731,
6.32647,11.4959,7.05007,8.58298,9.1088,6.42518,5.91098,9.87352,7.00859,11.8468,8.59658,7.89499,
6.30357,10.4962,7.12933,9.57984,9.92966,6.99632,6.57021,9.12158,6.00924,11.8826,7.78754,8.48274,
7.02668,11.1869,6.48049,10.3408,10.1062,7.9806,7.56806,9.05603,6.69056,11.1507,7.63106,9.47043,
7.04958,12.1867,5.48364,10.42,9.53511,8.80146,8.32,9.71527,6.72638,12.15,6.82202,10.0582,
6.32647,11.4959,6.13248,9.6591,8.55082,8.97804,8.38555,10.7131,5.9944,11.4687,6.66554,11.0459,
6.30357,10.4962,6.21174,10.656,7.97961,9.79885,7.72631,11.4651,5.95858,10.4693,5.8565,11.6336,
7.02668,11.1869,5.5629,11.4169,6.99531,9.97534,6.72846,11.5306,6.69056,11.1507,4.86882,11.4771,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
9.79542,13.8301,11.8772,13.9044,15.3347,17.876,11.9487,12.8518,14.377,15.1926,10.8215,19.3257,
9.07214,13.1395,10.9625,13.5003,14.3498,18.0489,11.2552,13.5723,13.5197,14.6779,9.83534,19.1598,
9.049,12.1398,10.6014,12.5678,13.531,17.4747,10.2554,13.5914,13.2774,13.7077,9.25538,18.3451,
8.32572,11.4492,11.0055,11.6531,13.3581,16.4898,9.53495,12.8979,12.42,13.1929,9.42132,17.359,
8.30259,10.4495,10.6444,10.7205,12.5393,15.9157,9.51587,11.8981,12.1778,12.2227,10.236,16.779,
8.99298,9.72606,11.0485,9.80581,12.3664,14.9307,10.2094,11.1776,11.321,11.7071,10.4019,15.7929,
8.96961,8.72634,11.981,9.44474,11.5476,14.3566,11.2092,11.1585,11.0798,10.7366,9.82199,14.9782,
9.65999,8.0029,11.577,10.3595,11.3747,13.3716,10.5157,11.879,11.5932,9.87844,9.98798,13.9921,
10.6597,7.97953,10.6444,10.7205,11.9489,12.5529,10.5302,12.8789,12.563,9.63467,10.8026,13.4122,
9.96933,8.70297,9.88388,10.0712,11.7759,11.568,11.2475,13.5757,12.0496,10.4928,10.9686,12.4261,
8.96961,8.72634,9.80523,9.07433,10.9572,10.9938,12.2474,13.5611,11.0798,10.7366,11.7833,11.8461,
8.27921,9.44977,10.4545,8.3138,10.7842,10.0089,11.2506,13.4807,10.2216,10.2232,11.9493,10.86,
7.27948,9.47312,11.4514,8.23515,11.3584,9.19012,10.6027,12.719,9.97786,9.25336,12.764,10.2801,
7.96988,8.74969,10.8021,8.99568,12.3433,9.01718,10.6831,11.7223,10.4913,8.39521,12.9299,9.29394,
7.99324,9.74942,9.80523,9.07433,11.7692,9.83592,11.4448,11.0743,11.4611,8.15143,12.35,8.47928,
7.30284,10.4729,9.15592,9.83485,10.7842,10.0089,11.5252,10.0776,10.9477,9.00958,11.3639,8.31329,
6.30311,10.4962,8.15901,9.91349,9.96548,9.4347,10.8773,9.31587,9.97786,9.25336,10.5492,8.89321,
6.99351,9.77278,7.39809,9.26465,9.79253,8.44977,9.88052,9.23545,9.46444,10.1115,9.5631,8.72723,
7.01686,10.7725,7.31883,8.2678,10.3667,7.63103,9.11884,9.88339,8.4946,10.3552,8.98317,7.91256,
6.32647,11.4959,7.96766,7.50687,11.3516,7.45808,8.12208,9.80297,7.96707,11.2048,9.14916,6.92643,
6.30357,10.4962,8.04692,8.50372,12.1704,8.03224,7.47413,9.04128,6.99333,11.4325,9.96383,6.3465,
7.02668,11.1869,7.39809,9.26465,12.3433,9.01717,7.55456,8.04452,6.31243,12.1648,10.95,6.51249,
7.04958,12.1867,6.40123,9.34391,11.7692,9.83591,8.31624,7.39657,5.3131,12.2012,11.5299,7.32716,
6.32647,11.4959,7.05007,8.58298,10.7842,10.0089,8.23582,8.39334,5.994,11.4689,11.3639,8.31329,
6.30357,10.4962,7.12933,9.57984,9.96548,9.4347,7.47413,9.04128,6.99333,11.4325,10.5492,8.89321,
7.02668,11.1869,6.48049,10.3408,8.98055,9.60765,7.3937,10.038,7.72571,12.1134,9.5631,8.72723,
7.04958,12.1867,5.48364,10.42,8.40639,10.4264,6.63202,10.686,6.72637,12.1498,8.74843,9.30715,
6.32647,11.4959,6.13248,9.6591,7.42146,10.5993,6.55159,11.6827,7.40727,11.4174,7.7623,9.14116,
6.30357,10.4962,6.21174,10.656,6.8473,11.4181,5.7899,12.3307,6.40794,11.4538,6.94763,9.72109,
7.02668,11.1869,5.5629,11.4169,5.86237,11.591,5.87036,11.3339,7.08884,10.7214,6.78164,10.7072,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
9.79542,13.8301,11.8772,13.9044,15.3347,17.876,11.9487,12.8518,14.377,15.1926,11.0562,17.9311,
9.07214,13.1395,10.9625,13.5003,14.3498,18.0489,11.2552,13.5723,13.5197,14.6779,11.2221,16.945,
9.049,12.1398,10.6014,12.5678,13.531,17.4747,10.2554,13.5914,13.2774,13.7077,11.9317,16.2404,
8.32572,11.4492,11.0055,11.6531,13.3581,16.4898,9.53495,12.8979,12.42,13.1929,12.5982,15.4949,
8.30259,10.4495,10.6444,10.7205,12.5393,15.9157,9.51587,11.8981,12.1778,12.2227,13.2428,14.7304,
8.99298,9.72606,11.0485,9.80581,12.3664,14.9307,10.2094,11.1776,11.321,11.7071,13.7819,13.8881,
8.96961,8.72634,11.981,9.44474,11.5476,14.3566,11.2092,11.1585,11.0798,10.7366,14.4906,14.5936,
9.65999,8.0029,11.577,10.3595,11.3747,13.3716,10.5157,11.879,11.5932,9.87844,13.4907,14.5959,
10.6597,7.97953,10.6444,10.7205,11.9489,12.5529,9.51587,11.8981,12.563,9.63467,12.7819,13.8904,
9.96933,8.70297,9.88388,10.0712,11.7759,11.568,8.7954,11.2046,12.0496,10.4928,12.7797,12.8904,
8.96961,8.72634,9.80523,9.07433,10.9572,10.9938,8.77631,10.2048,11.0798,10.7366,13.4852,12.1817,
8.27921,9.44977,10.4545,8.3138,10.7842,10.0089,9.4698,9.48431,10.2216,10.2232,13.4829,11.1817,
7.27948,9.47312,11.4514,8.23515,11.3584,9.19012,10.4696,9.46522,9.97786,9.25336,14.1884,10.473,
7.96988,8.74969,10.8021,8.99568,12.3433,9.01718,9.77613,10.1857,10.4913,8.39521,14.1861,9.473,
7.99324,9.74942,9.80523,9.07433,11.7692,9.83592,8.77631,10.2048,11.4611,8.15143,14.8916,8.76429,
7.30284,10.4729,9.15592,9.83485,10.7842,10.0089,8.05584,9.51129,10.9477,9.00958,14.8939,9.76429,
6.30311,10.4962,8.15901,9.91349,9.96548,9.4347,8.03676,8.51148,9.97786,9.25336,14.1884,10.473,
6.99351,9.77278,7.39809,9.26465,8.98055,9.60765,8.73024,7.791,9.46444,10.1115,13.1884,10.4753,
7.01686,10.7725,7.31883,8.2678,8.1618,9.03349,8.74933,8.79082,8.4946,10.3552,12.4829,11.184,
6.32647,11.4959,7.96766,7.50687,7.98886,8.04856,8.05584,9.51129,7.96707,11.2048,11.4829,11.1862,
6.30357,10.4962,8.04692,8.50372,8.56302,7.22981,8.07492,10.5111,6.99333,11.4325,10.7774,11.8949,
7.02668,11.1869,7.39809,9.26465,9.54795,7.05687,7.38144,11.2316,6.31243,12.1648,9.77738,11.8972,
7.04958,12.1867,6.40123,9.34391,10.3667,7.63103,6.38162,11.2507,6.27661,11.1655,9.06869,11.1916,
6.32647,11.4959,7.05007,8.58298,10.5396,8.61596,7.07511,10.5302,7.00859,11.8468,9.06644,10.1916,
6.30357,10.4962,7.12933,9.57984,9.96548,9.4347,7.09419,11.53,6.00924,11.8826,9.77196,9.48295,
7.02668,11.1869,6.48049,10.3408,8.98055,9.60765,6.4007,12.2505,6.69056,11.1507,9.76972,8.48296,
7.04958,12.1867,5.48364,10.42,8.40638,10.4264,6.38162,11.2507,6.72638,12.15,10.4752,7.77427,
6.32647,11.4959,6.13248,9.6591,7.42145,10.5993,7.10209,11.9442,5.9944,11.4687,11.4752,7.77202,
6.30357,10.4962,6.21174,10.656,6.84729,11.4181,7.12118,12.944,5.95858,10.4693,10.7697,8.48071,
7.02668,11.1869,5.5629,11.4169,5.86236,11.591,6.4007,12.2505,6.69056,11.1507,9.76972,8.48296,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
9.79542,13.8301,11.8772,13.9044,15.3347,17.876,13.7005,13.492,14.377,15.1926,10.8215,19.3257,
9.07214,13.1395,10.9625,13.5003,14.3498,18.0489,12.7026,13.5575,13.5197,14.6779,9.83534,19.1598,
9.049,12.1398,10.6014,12.5678,13.531,17.4747,11.9507,12.8983,13.2774,13.7077,9.25538,18.3451,
8.32572,11.4492,11.0055,11.6531,13.3581,16.4898,10.9528,12.9639,12.42,13.1929,9.42132,17.359,
8.30259,10.4495,10.6444,10.7205,12.5393,15.9157,10.2009,12.3047,12.1778,12.2227,10.2349,16.7775,
8.99298,9.72606,11.0485,9.80581,12.3664,14.9307,10.1353,11.3068,11.321,11.7071,10.399,15.7911,
8.96961,8.72634,11.981,9.44474,11.5476,14.3566,10.7946,10.5549,11.0798,10.7366,9.95242,14.8963,
9.65999,8.0029,11.577,10.3595,11.3747,13.3716,11.7924,10.4893,11.5932,9.87844,10.2693,13.9479,
10.6597,7.97953,10.6444,10.7205,11.9489,12.5529,11.1332,11.2412,12.563,9.63467,10.2502,12.9481,
9.96933,8.70297,9.88388,10.0712,11.7759,11.568,11.1987,12.2391,12.0496,10.4928,10.9436,12.2275,
8.96961,8.72634,9.80523,9.07433,10.9572,10.9938,10.5395,12.991,11.0798,10.7366,10.9268,11.2277,
8.27921,9.44977,10.4545,8.3138,10.7842,10.0089,9.54167,13.0566,10.2216,10.2232,11.6219,10.5088,
7.27948,9.47312,11.4514,8.23515,11.3584,9.19012,8.78973,12.3974,9.97786,9.25336,11.6052,9.50893,
